County,Total,White,% White ,Black,% Black,NA,%  NA,A/PI,%  A/PI ,Other,% Other,MR,%  MR,AP Black,AP    NA,AP NA NB,AP B NNA,AP B NA,MR Black,% MR   Black,Total Black,% Total Black,Hisp,%  Hisp ,Non  Hisp,% Non   Hisp,White Non Hisp,% White Non Hisp,excelVTDId,excelCountyName,GEOID10
Randolph,2880,2655,0.921875,130,0.0451388888889,7,0.00243055555556,6,0.00208333333333,51,0.0177083333333,31,0.0107638888889,135,30,28,133,163,5,0.00173611111111,135,0.046875,135,0.046875,2745,0.953125,2583,0.896875,34,Randolph,3715134
Randolph,2193,1922,0.8764249886,186,0.0848153214774,19,0.00866393068855,3,0.00136798905609,37,0.0168718650251,26,0.0118559051528,192,30,28,190,220,6,0.00273597811218,192,0.0875512995896,96,0.0437756497948,2097,0.956224350205,1877,0.855905152759,35,Randolph,3715135
Randolph,3384,3268,0.965721040189,31,0.00916075650118,26,0.00768321513002,2,0.000591016548463,28,0.00827423167849,29,0.00856973995272,37,41,41,37,78,6,0.00177304964539,37,0.0109338061466,65,0.0192080378251,3319,0.980791962175,3239,0.957151300236,36,Randolph,3715136
Randolph,2437,2217,0.90972507181,164,0.0672958555601,10,0.00410340582684,18,0.00738613048831,14,0.00574476815757,14,0.00574476815757,167,16,15,166,182,3,0.00123102174805,167,0.0685268773082,31,0.0127205580632,2406,0.987279441937,2202,0.903569963069,37,Randolph,3715137
Randolph,4333,4186,0.966074313409,64,0.0147703669513,26,0.00600046157397,19,0.00438495268867,18,0.00415416570505,20,0.00461573967228,65,40,39,64,104,1,0.000230786983614,65,0.0150011539349,56,0.0129240710824,4277,0.987075928918,4160,0.960073851835,38,Randolph,3715138
Randolph,3703,3543,0.95679179044,65,0.0175533351337,10,0.00270051309749,26,0.00702133405347,36,0.00972184715096,23,0.00621118012422,70,22,22,70,92,5,0.00135025654874,70,0.0189035916824,68,0.0183634890629,3635,0.981636510937,3513,0.948690251148,39,Randolph,3715139
Randolph,2145,2021,0.942191142191,18,0.00839160839161,20,0.00932400932401,11,0.00512820512821,64,0.0298368298368,11,0.00512820512821,19,29,29,19,48,1,0.0004662004662,19,0.00885780885781,122,0.0568764568765,2023,0.943123543124,1973,0.919813519814,40,Randolph,3715140
Richmond,5985,3022,0.50492898914,2411,0.402840434419,129,0.0215538847118,102,0.0170426065163,272,0.0454469507101,49,0.00818713450292,2429,159,149,2419,2578,18,0.00300751879699,2429,0.405847953216,412,0.0688387635756,5573,0.931161236424,2928,0.489223057644,01,Richmond,3715301
Richmond,5470,4169,0.762157221207,944,0.172577696527,83,0.0151736745887,81,0.0148080438757,126,0.0230347349177,67,0.0122486288848,967,123,115,959,1082,23,0.00420475319927,967,0.176782449726,193,0.0352833638026,5277,0.964716636197,4116,0.752468007313,02,Richmond,3715302
Richmond,965,758,0.785492227979,162,0.167875647668,19,0.019689119171,15,0.0155440414508,7,0.00725388601036,4,0.00414507772021,162,23,23,162,185,0,0.0,162,0.167875647668,18,0.0186528497409,947,0.981347150259,751,0.778238341969,03,Richmond,3715303
Richmond,2321,1502,0.647134855666,590,0.254200775528,72,0.0310211115898,9,0.00387763894873,108,0.0465316673847,40,0.0172339508832,600,89,87,598,687,10,0.00430848772081,600,0.258509263249,196,0.0844463593279,2125,0.915553640672,1442,0.621283929341,04,Richmond,3715304
Richmond,868,638,0.735023041475,156,0.179723502304,20,0.0230414746544,9,0.0103686635945,26,0.0299539170507,19,0.0218894009217,160,33,31,158,191,4,0.00460829493088,160,0.184331797235,45,0.0518433179724,823,0.948156682028,626,0.721198156682,05,Richmond,3715305
Richmond,1591,1342,0.843494657448,176,0.110622250157,28,0.0175989943432,25,0.0157133878064,9,0.00565681961031,11,0.00691389063482,176,38,38,176,214,0,0.0,176,0.110622250157,15,0.00942803268385,1576,0.990571967316,1337,0.840351979887,06,Richmond,3715306
Richmond,1081,646,0.597594819611,365,0.337650323774,36,0.0333024976873,2,0.00185013876041,16,0.0148011100833,16,0.0148011100833,373,49,44,368,417,8,0.00740055504163,373,0.345050878816,16,0.0148011100833,1065,0.985198889917,646,0.597594819611,07,Richmond,3715307
Richmond,4411,2220,0.503287236454,1941,0.440036272954,99,0.0224438902743,30,0.006801178871,32,0.00725459079574,89,0.0201768306506,1978,159,141,1960,2119,37,0.00838812060757,1978,0.448424393562,90,0.020403536613,4321,0.979596463387,2179,0.493992291997,08,Richmond,3715308
Richmond,5936,4121,0.694238544474,1378,0.232142857143,231,0.0389150943396,42,0.00707547169811,83,0.0139824797844,81,0.0136455525606,1398,299,287,1386,1685,20,0.0033692722372,1398,0.23551212938,143,0.024090296496,5793,0.975909703504,4083,0.687836927224,09,Richmond,3715309
Richmond,1877,811,0.432072456047,921,0.490676611614,32,0.0170484816196,14,0.00745871070858,79,0.0420884389984,20,0.0106553010123,927,44,42,925,969,6,0.00319659030368,927,0.493873201918,168,0.0895045285029,1709,0.910495471497,734,0.39104954715,10,Richmond,3715310
Richmond,1069,732,0.684752104771,318,0.297474275023,7,0.00654817586529,5,0.00467726847521,1,0.000935453695042,6,0.00561272217025,319,9,9,319,328,1,0.000935453695042,319,0.298409728718,7,0.00654817586529,1062,0.993451824135,729,0.681945743686,11,Richmond,3715311
Richmond,1974,1188,0.601823708207,572,0.289766970618,23,0.0116514690983,13,0.00658561296859,149,0.0754812563323,29,0.0146909827761,582,34,29,577,611,10,0.00506585612969,582,0.294832826748,204,0.103343465046,1770,0.896656534954,1149,0.582066869301,12,Richmond,3715312
Richmond,935,573,0.612834224599,246,0.263101604278,19,0.020320855615,5,0.00534759358289,82,0.0877005347594,10,0.0106951871658,252,24,21,249,273,6,0.00641711229947,252,0.269518716578,121,0.129411764706,814,0.870588235294,545,0.582887700535,13,Richmond,3715313
Richmond,164,70,0.426829268293,91,0.55487804878,0,0.0,0,0.0,2,0.0121951219512,1,0.00609756097561,91,0,0,91,91,0,0.0,91,0.55487804878,4,0.0243902439024,160,0.975609756098,68,0.414634146341,14,Richmond,3715314
Richmond,220,179,0.813636363636,34,0.154545454545,2,0.00909090909091,0,0.0,2,0.00909090909091,3,0.0136363636364,35,4,3,34,38,1,0.00454545454545,35,0.159090909091,3,0.0136363636364,217,0.986363636364,178,0.809090909091,15,Richmond,3715315
Richmond,392,369,0.941326530612,5,0.0127551020408,5,0.0127551020408,0,0.0,11,0.0280612244898,2,0.00510204081633,5,7,7,5,12,0,0.0,5,0.0127551020408,13,0.0331632653061,379,0.966836734694,367,0.936224489796,16,Richmond,3715316
Robeson,1561,200,0.128122998078,180,0.11531069827,1153,0.738629083921,0,0.0,14,0.00896860986547,14,0.00896860986547,181,1166,1165,180,1346,1,0.000640614990391,181,0.115951313261,26,0.0166559897502,1535,0.98334401025,199,0.127482383088,01,Robeson,3715501
Robeson,4313,635,0.147229306747,1376,0.319035474148,2127,0.493160213309,7,0.00162300023186,104,0.0241131463019,64,0.0148388592627,1400,2180,2164,1384,3564,24,0.00556457222351,1400,0.324600046371,190,0.0440528634361,4123,0.955947136564,572,0.13262230466,02,Robeson,3715502
Robeson,2509,1608,0.640892785971,465,0.185332801913,378,0.150657632523,9,0.00358708648864,17,0.00677560781188,32,0.0127540852929,474,404,398,468,872,9,0.00358708648864,474,0.188919888402,48,0.0191311279394,2461,0.980868872061,1589,0.633320047828,03,Robeson,3715503
Robeson,2732,230,0.0841874084919,111,0.0406295754026,2302,0.842606149341,9,0.00329428989751,49,0.0179355783309,31,0.0113469985359,114,2330,2327,111,2441,3,0.0010980966325,114,0.0417276720351,98,0.0358711566618,2634,0.964128843338,184,0.0673499267936,04,Robeson,3715504
Robeson,3136,1039,0.33131377551,1326,0.422831632653,687,0.219068877551,2,0.000637755102041,40,0.0127551020408,42,0.0133928571429,1348,717,704,1335,2052,22,0.00701530612245,1348,0.429846938776,66,0.0210459183673,3070,0.978954081633,1016,0.323979591837,05,Robeson,3715505
Robeson,1022,218,0.213307240705,516,0.504892367906,251,0.245596868885,1,0.000978473581213,26,0.0254403131115,10,0.00978473581213,518,259,257,516,775,2,0.00195694716243,518,0.506849315068,26,0.0254403131115,996,0.974559686888,218,0.213307240705,06,Robeson,3715506
Robeson,1103,226,0.204895738894,330,0.299184043518,476,0.431550317316,3,0.00271985494107,58,0.052583862194,10,0.0090661831369,334,486,482,330,816,4,0.00362647325476,334,0.302810516772,84,0.07615593835,1019,0.92384406165,211,0.191296464189,07,Robeson,3715507
Robeson,1842,1300,0.705754614549,242,0.131378935939,231,0.125407166124,5,0.00271444082519,39,0.0211726384365,25,0.013572204126,248,252,249,245,497,6,0.00325732899023,248,0.134636264929,48,0.0260586319218,1794,0.973941368078,1292,0.701411509229,08,Robeson,3715508
Robeson,1706,758,0.444314185229,491,0.287807737397,290,0.169988276671,14,0.00820633059789,127,0.0744431418523,26,0.0152403282532,502,300,298,500,800,11,0.00644783118406,502,0.294255568581,193,0.113130128957,1513,0.886869871043,710,0.416178194607,09,Robeson,3715509
Robeson,1815,660,0.363636363636,428,0.235812672176,491,0.270523415978,7,0.00385674931129,189,0.104132231405,40,0.0220385674931,437,518,511,430,948,9,0.00495867768595,437,0.240771349862,280,0.154269972452,1535,0.845730027548,597,0.328925619835,10,Robeson,3715510
Robeson,5757,3373,0.585895431648,596,0.103526142088,1375,0.238839673441,176,0.0305714782005,138,0.0239708181344,99,0.0171964564878,621,1442,1427,606,2048,25,0.00434253951711,621,0.107868681605,232,0.0402987667188,5525,0.959701233281,3322,0.577036651034,11,Robeson,3715511
Robeson,2738,1029,0.375821767714,931,0.340029218408,347,0.126734842951,60,0.0219138056976,323,0.117969320672,48,0.0175310445581,947,369,363,941,1310,16,0.00584368151936,947,0.345872899927,455,0.166179693207,2283,0.833820306793,954,0.348429510592,12,Robeson,3715512
Robeson,2148,1210,0.563314711359,592,0.275605214153,239,0.111266294227,28,0.0130353817505,44,0.0204841713222,35,0.0162942271881,602,263,259,598,861,10,0.00465549348231,602,0.280260707635,102,0.0474860335196,2046,0.95251396648,1177,0.547951582868,13,Robeson,3715513
Robeson,1995,974,0.488220551378,593,0.297243107769,264,0.132330827068,15,0.00751879699248,110,0.0551378446115,39,0.0195488721805,605,286,284,603,889,12,0.00601503759398,605,0.303258145363,199,0.0997493734336,1796,0.900250626566,917,0.459649122807,14,Robeson,3715514
Robeson,1574,321,0.203939008895,1012,0.642947903431,179,0.113722998729,16,0.010165184244,23,0.0146124523507,23,0.0146124523507,1020,198,193,1015,1213,8,0.00508259212198,1020,0.648030495553,37,0.0235069885642,1537,0.976493011436,319,0.202668360864,15,Robeson,3715515
Robeson,1466,42,0.0286493860846,1275,0.869713506139,120,0.0818553888131,6,0.00409276944065,5,0.00341064120055,18,0.012278308322,1286,134,126,1278,1412,11,0.0075034106412,1286,0.87721691678,10,0.00682128240109,1456,0.993178717599,42,0.0286493860846,16,Robeson,3715516
Robeson,726,148,0.203856749311,233,0.320936639118,331,0.455922865014,2,0.00275482093664,1,0.00137741046832,11,0.0151515151515,239,340,336,235,575,6,0.00826446280992,239,0.329201101928,8,0.0110192837466,718,0.988980716253,147,0.202479338843,17,Robeson,3715517
Robeson,2032,1334,0.656496062992,301,0.14812992126,144,0.0708661417323,153,0.0752952755906,71,0.0349409448819,29,0.0142716535433,315,157,151,309,466,14,0.00688976377953,315,0.155019685039,118,0.0580708661417,1914,0.941929133858,1296,0.637795275591,18A,Robeson,3715518A
Robeson,3955,534,0.135018963338,1682,0.425284450063,1664,0.420733249052,12,0.00303413400759,21,0.00530973451327,42,0.0106194690265,1693,1700,1694,1687,3387,11,0.00278128950695,1693,0.42806573957,44,0.0111251580278,3911,0.988874841972,517,0.130720606827,19,Robeson,3715519
Robeson,1366,783,0.573206442167,434,0.317715959004,115,0.0841874084919,1,0.000732064421669,11,0.00805270863836,22,0.0161054172767,442,136,128,434,570,8,0.00585651537335,442,0.323572474378,23,0.0168374816984,1343,0.983162518302,774,0.566617862372,20,Robeson,3715520
Robeson,2989,1657,0.554366008699,952,0.31850117096,237,0.0792907326865,15,0.00501840080294,70,0.0234192037471,58,0.0194044831047,967,271,263,959,1230,15,0.00501840080294,967,0.323519571763,143,0.0478420876547,2846,0.952157912345,1609,0.538307126129,21,Robeson,3715521
Robeson,5244,1092,0.20823798627,1233,0.235125858124,2600,0.495804729214,143,0.0272692601068,60,0.0114416475973,116,0.022120518688,1301,2654,2628,1275,3929,68,0.0129672006102,1301,0.248093058734,124,0.023646071701,5120,0.976353928299,1065,0.203089244851,22,Robeson,3715522
Robeson,4968,526,0.105877616747,285,0.0573671497585,4002,0.805555555556,26,0.00523349436393,33,0.00664251207729,96,0.0193236714976,304,4084,4072,292,4376,19,0.00382447665056,304,0.061191626409,88,0.0177133655395,4880,0.982286634461,504,0.101449275362,23,Robeson,3715523
Robeson,1666,223,0.133853541417,212,0.12725090036,1034,0.620648259304,6,0.00360144057623,163,0.0978391356543,28,0.0168067226891,212,1056,1056,212,1268,0,0.0,212,0.12725090036,222,0.133253301321,1444,0.866746698679,173,0.103841536615,24,Robeson,3715524
Robeson,2795,548,0.196064400716,425,0.152057245081,1614,0.577459749553,11,0.00393559928444,151,0.0540250447227,46,0.016457960644,436,1649,1643,430,2079,11,0.00393559928444,436,0.155992844365,197,0.0704830053667,2598,0.929516994633,515,0.184257602862,25,Robeson,3715525
Robeson,3225,694,0.21519379845,1325,0.410852713178,747,0.231627906977,10,0.0031007751938,352,0.109147286822,97,0.0300775193798,1350,772,768,1346,2118,25,0.0077519379845,1350,0.418604651163,555,0.172093023256,2670,0.827906976744,571,0.177054263566,26,Robeson,3715526
Robeson,1156,536,0.463667820069,398,0.344290657439,170,0.147058823529,6,0.00519031141869,28,0.0242214532872,18,0.0155709342561,405,182,176,399,581,7,0.0060553633218,405,0.350346020761,50,0.0432525951557,1106,0.956747404844,525,0.454152249135,27,Robeson,3715527
Robeson,2030,336,0.165517241379,215,0.105911330049,1118,0.550738916256,2,0.000985221674877,323,0.159113300493,36,0.0177339901478,219,1136,1134,217,1353,4,0.00197044334975,219,0.107881773399,556,0.273891625616,1474,0.726108374384,163,0.0802955665025,28,Robeson,3715528
Robeson,1890,386,0.204232804233,904,0.478306878307,566,0.299470899471,1,0.000529100529101,15,0.00793650793651,18,0.00952380952381,916,582,571,905,1487,12,0.00634920634921,916,0.484656084656,26,0.0137566137566,1864,0.986243386243,385,0.203703703704,29,Robeson,3715529
Robeson,3843,882,0.229508196721,268,0.0697371844913,2244,0.583918813427,16,0.00416341399948,350,0.0910746812386,83,0.0215977101223,276,2289,2284,271,2560,8,0.00208170699974,276,0.071818891491,626,0.16289357273,3217,0.83710642727,661,0.172001040853,30,Robeson,3715530
Robeson,3783,2018,0.533439069522,1108,0.292889241343,203,0.0536611155168,21,0.00555114988105,376,0.0993920169178,57,0.01506740682,1124,234,231,1121,1355,16,0.00422944752842,1124,0.297118688871,541,0.143008194555,3242,0.856991805445,1876,0.495902722707,31,Robeson,3715531
Robeson,2757,1237,0.448676097207,594,0.215451577802,431,0.156329343489,12,0.00435255712731,428,0.155241204207,55,0.0199492201668,604,456,454,602,1058,10,0.00362713093943,604,0.219078708741,530,0.19223793979,2227,0.80776206021,1185,0.429815016322,32,Robeson,3715532
Robeson,978,166,0.169734151329,134,0.137014314928,527,0.538854805726,1,0.00102249488753,121,0.123721881391,29,0.0296523517382,135,533,532,134,667,1,0.00102249488753,135,0.138036809816,243,0.248466257669,735,0.751533742331,77,0.0787321063395,33,Robeson,3715533
Robeson,2210,187,0.0846153846154,218,0.0986425339367,1760,0.796380090498,3,0.00135746606335,14,0.00633484162896,28,0.0126696832579,221,1783,1781,219,2002,3,0.00135746606335,221,0.1,44,0.0199095022624,2166,0.980090497738,174,0.0787330316742,34,Robeson,3715534
Robeson,2749,114,0.0414696253183,26,0.00945798472172,2563,0.932339032375,3,0.00109130592943,7,0.002546380502,36,0.0130956711531,32,2590,2589,31,2621,6,0.00218261185886,32,0.0116405965806,29,0.0105492906511,2720,0.989450709349,108,0.0392870134594,35,Robeson,3715535
Robeson,1544,514,0.332901554404,573,0.371113989637,416,0.269430051813,2,0.00129533678756,22,0.0142487046632,17,0.0110103626943,577,431,429,575,1006,4,0.00259067357513,577,0.373704663212,41,0.0265544041451,1503,0.973445595855,497,0.32189119171,36,Robeson,3715536
Robeson,754,600,0.79575596817,78,0.103448275862,57,0.0755968169761,0,0.0,13,0.0172413793103,6,0.0079575596817,81,61,60,80,141,3,0.00397877984085,81,0.107427055703,29,0.0384615384615,725,0.961538461538,586,0.777188328912,37,Robeson,3715537
Robeson,638,130,0.203761755486,93,0.145768025078,390,0.611285266458,0,0.0,11,0.0172413793103,14,0.0219435736677,97,403,399,93,496,4,0.00626959247649,97,0.152037617555,12,0.0188087774295,626,0.981191222571,130,0.203761755486,38,Robeson,3715538
Robeson,2175,220,0.101149425287,418,0.192183908046,1490,0.685057471264,8,0.00367816091954,14,0.0064367816092,25,0.0114942528736,427,1511,1505,421,1932,9,0.00413793103448,427,0.19632183908,27,0.0124137931034,2148,0.987586206897,216,0.0993103448276,39,Robeson,3715539
Robeson,828,395,0.477053140097,350,0.42270531401,49,0.0591787439614,1,0.0012077294686,28,0.0338164251208,5,0.006038647343,353,50,50,353,403,3,0.0036231884058,353,0.426328502415,40,0.048309178744,788,0.951690821256,390,0.471014492754,40,Robeson,3715540
Robeson,4523,2458,0.543444616405,709,0.156754366571,1105,0.244306875967,22,0.0048640282998,162,0.0358169356622,67,0.0148131770948,720,1162,1155,713,1875,11,0.0024320141499,720,0.159186380721,214,0.0473137298253,4309,0.952686270175,2438,0.539022772496,41,Robeson,3715541
Rockingham,5088,4491,0.88266509434,419,0.0823506289308,8,0.00157232704403,17,0.00334119496855,96,0.0188679245283,57,0.0112028301887,443,43,28,428,471,24,0.00471698113208,443,0.0870676100629,182,0.0357704402516,4906,0.964229559748,4413,0.86733490566,AV,Rockingham,37157AV
Rockingham,5627,2977,0.529056335525,2372,0.421539008353,20,0.00355429180736,17,0.00302114803625,162,0.0287897636396,79,0.0140394526391,2419,61,39,2397,2458,47,0.00835258574729,2419,0.4298915941,287,0.0510040874356,5340,0.948995912564,2870,0.510040874356,CO,Rockingham,37157CO
Rockingham,2914,2161,0.741592312972,621,0.213109128346,17,0.00583390528483,8,0.00274536719286,75,0.0257378174331,32,0.0109814687714,632,34,31,629,663,11,0.00377487989019,632,0.216884008236,166,0.0569663692519,2748,0.943033630748,2088,0.716540837337,DR,Rockingham,37157DR
Rockingham,5139,4057,0.789453201012,957,0.186223000584,12,0.00233508464682,39,0.00758902510216,32,0.00622689239152,42,0.00817279626386,975,31,25,969,1000,18,0.00350262697023,975,0.189725627554,141,0.0274372446001,4998,0.9725627554,3955,0.769604981514,EC,Rockingham,37157EC
Rockingham,5454,4272,0.783278327833,948,0.173817381738,29,0.00531719838651,42,0.00770077007701,114,0.020902090209,49,0.00898423175651,967,50,47,964,1014,19,0.0034836817015,967,0.17730106344,215,0.0394206087275,5239,0.960579391272,4194,0.76897689769,ED-1,Rockingham,37157ED-1
Rockingham,2114,1800,0.85146641438,252,0.119205298013,7,0.00331125827815,18,0.0085146641438,24,0.0113528855251,13,0.00614947965941,255,16,15,254,270,3,0.00141911069063,255,0.120624408704,55,0.0260170293283,2059,0.973982970672,1768,0.83632923368,HO,Rockingham,37157HO
Rockingham,4601,4194,0.911540969354,196,0.0425994349055,23,0.00499891327972,30,0.0065203216692,104,0.0226037817866,54,0.0117365790046,204,51,50,203,254,8,0.00173875244512,204,0.0443381873506,242,0.0525972614649,4359,0.947402738535,4076,0.885894370789,HU,Rockingham,37157HU
Rockingham,2675,2415,0.902803738318,180,0.0672897196262,13,0.00485981308411,6,0.00224299065421,40,0.014953271028,21,0.00785046728972,186,27,23,182,209,6,0.00224299065421,186,0.0695327102804,70,0.0261682242991,2605,0.973831775701,2387,0.892336448598,IR,Rockingham,37157IR
Rockingham,4457,3662,0.821628898362,664,0.148979133947,20,0.00448732331164,16,0.00358985864932,56,0.0125645052726,39,0.00875028045771,678,43,37,672,715,14,0.00314112631815,678,0.152120260265,96,0.0215391518959,4361,0.978460848104,3633,0.81512227956,LI,Rockingham,37157LI
Rockingham,3827,2902,0.758296315652,809,0.211392735824,7,0.00182910896263,10,0.00261301280376,63,0.0164619806637,36,0.00940684609355,825,28,23,820,848,16,0.00418082048602,825,0.21557355631,121,0.0316174549255,3706,0.968382545074,2856,0.746276456755,LK-2,Rockingham,37157LK-2
Rockingham,4835,3895,0.805584281282,604,0.124922440538,12,0.00248190279214,10,0.00206825232678,264,0.0546018614271,50,0.0103412616339,619,40,31,610,650,15,0.00310237849018,619,0.128024819028,374,0.0773526370217,4461,0.922647362978,3803,0.786556359876,MA,Rockingham,37157MA
Rockingham,4931,3493,0.708375583046,1231,0.249645102413,11,0.00223078483066,64,0.012979111742,92,0.0186574731292,40,0.00811194483878,1248,24,21,1245,1269,17,0.00344757655648,1248,0.25309267897,142,0.0287974041777,4789,0.971202595822,3458,0.701277631312,MC,Rockingham,37157MC
Rockingham,2870,2121,0.739024390244,661,0.23031358885,15,0.00522648083624,7,0.00243902439024,45,0.0156794425087,21,0.00731707317073,673,26,23,670,696,12,0.00418118466899,673,0.234494773519,87,0.0303135888502,2783,0.96968641115,2080,0.724738675958,MD,Rockingham,37157MD
Rockingham,3613,3387,0.937448104069,108,0.0298920564628,19,0.00525878771104,20,0.00553556601162,52,0.0143924716302,27,0.00747301411569,114,33,32,113,146,6,0.00166066980349,114,0.0315527262663,92,0.0254636036535,3521,0.974536396347,3351,0.927484085248,NB,Rockingham,37157NB
Rockingham,5383,4454,0.827419654468,796,0.147872933309,11,0.00204347018391,15,0.00278655025079,54,0.0100315809028,53,0.00984581088612,810,43,35,802,845,14,0.00260078023407,810,0.150473713543,137,0.0254504922905,5246,0.974549507709,4382,0.814044213264,RC,Rockingham,37157RC
Rockingham,1522,1056,0.6938239159,393,0.258212877792,7,0.00459921156373,2,0.00131406044678,44,0.0289093298292,20,0.0131406044678,402,21,13,394,415,9,0.00591327201051,402,0.264126149803,69,0.0453350854139,1453,0.954664914586,1035,0.680026281209,RD-1,Rockingham,37157RD-1
Rockingham,4362,2756,0.631820265933,1459,0.334479596515,7,0.00160476845484,22,0.00504355800092,79,0.018110958276,39,0.00894085281981,1479,20,16,1475,1495,20,0.00458505272811,1479,0.339064649243,146,0.0334708849152,4216,0.966529115085,2704,0.61989912884,VA,Rockingham,37157VA
Rockingham,3442,2255,0.655142359094,888,0.257989540965,15,0.00435793143521,4,0.00116211504939,240,0.0697269029634,40,0.0116211504939,900,39,33,894,933,12,0.00348634514817,900,0.261475886113,427,0.124055781522,3015,0.875944218478,2091,0.607495642069,WM,Rockingham,37157WM
Rowan,2123,2022,0.952425812529,29,0.0136599152143,11,0.00518134715026,19,0.00894959962317,23,0.0108337258596,19,0.00894959962317,32,21,21,32,53,3,0.00141309467734,32,0.0150730098917,34,0.0160150730099,2089,0.98398492699,2014,0.948657560057,01,Rowan,3715901
Rowan,1644,1083,0.658759124088,452,0.274939172749,3,0.00182481751825,6,0.0036496350365,83,0.0504866180049,17,0.0103406326034,460,13,8,455,468,8,0.00486618004866,460,0.279805352798,148,0.0900243309002,1496,0.9099756691,1028,0.625304136253,02,Rowan,3715902
Rowan,2577,2429,0.942568878541,53,0.0205665502522,8,0.00310438494373,17,0.00659681800543,53,0.0205665502522,17,0.00659681800543,56,20,19,55,75,3,0.0011641443539,56,0.0217306946061,83,0.0322079937912,2494,0.967792006209,2403,0.932479627474,03,Rowan,3715903
Rowan,4115,3916,0.951640340219,84,0.0204131227217,16,0.00388821385176,15,0.00364520048603,57,0.0138517618469,27,0.00656136087485,90,28,28,90,118,6,0.00145808019441,90,0.0218712029162,177,0.0430133657351,3938,0.956986634265,3805,0.924665856622,04,Rowan,3715904
Rowan,2775,2477,0.892612612613,113,0.0407207207207,15,0.00540540540541,49,0.0176576576577,93,0.0335135135135,28,0.0100900900901,125,28,23,120,148,12,0.00432432432432,125,0.045045045045,180,0.0648648648649,2595,0.935135135135,2399,0.864504504505,05,Rowan,3715905
Rowan,1972,1614,0.81845841785,215,0.109026369168,13,0.00659229208925,26,0.0131845841785,101,0.0512170385396,3,0.00152129817444,216,15,14,215,230,1,0.000507099391481,216,0.10953346856,137,0.0694726166329,1835,0.930527383367,1579,0.800709939148,06,Rowan,3715906
Rowan,2065,1523,0.737530266344,432,0.209200968523,6,0.00290556900726,20,0.00968523002421,53,0.0256658595642,31,0.0150121065375,441,22,18,437,459,9,0.0043583535109,441,0.213559322034,92,0.0445520581114,1973,0.955447941889,1496,0.724455205811,07,Rowan,3715907
Rowan,3717,3102,0.834543987086,292,0.0785579768631,7,0.00188323917137,45,0.0121065375303,222,0.0597255851493,49,0.0131826741996,311,23,21,309,332,19,0.00511164917945,311,0.0836696260425,368,0.0990045735808,3349,0.900995426419,2968,0.798493408663,08,Rowan,3715908
Rowan,2399,2256,0.940391829929,43,0.0179241350563,2,0.000833680700292,17,0.00708628595248,69,0.0287619841601,12,0.00500208420175,45,9,9,45,54,2,0.000833680700292,45,0.0187578157566,108,0.0450187578158,2291,0.954981242184,2222,0.926219258024,09,Rowan,3715909
Rowan,2598,2479,0.954195535027,68,0.0261739799846,0,0.0,26,0.0100076982294,19,0.00731331793687,6,0.00230946882217,72,3,2,71,74,4,0.00153964588145,72,0.0277136258661,42,0.0161662817552,2556,0.983833718245,2457,0.945727482679,10,Rowan,3715910
Rowan,2576,2161,0.838897515528,280,0.108695652174,15,0.00582298136646,24,0.00931677018634,68,0.026397515528,28,0.0108695652174,284,25,24,283,308,4,0.00155279503106,284,0.110248447205,117,0.0454192546584,2459,0.954580745342,2124,0.824534161491,11,Rowan,3715911
Rowan,1781,1193,0.669848399775,483,0.271195957327,5,0.00280741156654,17,0.00954519932622,62,0.034811903425,21,0.0117911285794,491,16,14,489,505,8,0.00449185850646,491,0.275687815834,108,0.0606400898372,1673,0.939359910163,1159,0.650758001123,12,Rowan,3715912
Rowan,2347,2201,0.937792927141,52,0.022155943758,8,0.003408606732,7,0.0029825308905,51,0.0217298679165,28,0.011930123562,55,30,28,53,83,3,0.0012782275245,55,0.0234341712825,83,0.0353642948445,2264,0.964635705156,2169,0.924158500213,13,Rowan,3715913
Rowan,1952,1694,0.867827868852,205,0.105020491803,1,0.000512295081967,20,0.0102459016393,21,0.0107581967213,11,0.00563524590164,210,8,4,206,214,5,0.00256147540984,210,0.107581967213,48,0.0245901639344,1904,0.975409836066,1669,0.855020491803,14,Rowan,3715914
Rowan,3403,3040,0.893329415222,249,0.0731707317073,12,0.00352630032324,23,0.00675874228622,51,0.0149867763738,28,0.00822803408757,256,33,26,249,282,7,0.00205700852189,256,0.0752277402292,91,0.0267411107846,3312,0.973258889215,3002,0.882162797532,15,Rowan,3715915
Rowan,2705,1934,0.714972273567,357,0.131977818854,9,0.00332717190388,37,0.0136783733826,337,0.124584103512,31,0.01146025878,365,21,19,363,384,8,0.00295748613678,365,0.134935304991,469,0.173382624769,2236,0.826617375231,1844,0.681700554529,16,Rowan,3715916
Rowan,3150,2582,0.819682539683,294,0.0933333333333,12,0.00380952380952,35,0.0111111111111,183,0.0580952380952,44,0.0139682539683,307,30,28,305,335,13,0.00412698412698,307,0.0974603174603,327,0.10380952381,2823,0.89619047619,2460,0.780952380952,17,Rowan,3715917
Rowan,1194,179,0.149916247906,968,0.810720268007,9,0.00753768844221,2,0.00167504187605,16,0.0134003350084,20,0.0167504187605,985,18,11,978,996,17,0.0142378559464,985,0.824958123953,27,0.0226130653266,1167,0.977386934673,172,0.14405360134,18,Rowan,3715918
