,STATEFP10,COUNTYFP10,VTDST10,GEOID10,VTDI10,NAME10,NAMELSAD10,LSAD10,MTFCC10,FUNCSTAT10,ALAND10,AWATER10,INTPTLAT10,INTPTLON10
2214,37,119,063,37119063,P,063,Voting District 063,V1,G5240,S,2713253.0,0.0,+35.1789690,-080.7421889
2215,37,119,129,37119129,P,129,Voting District 129,V1,G5240,S,4138247.0,2988.0,+35.0877561,-080.8734610
2216,37,119,087,37119087,P,087,Voting District 087,V1,G5240,S,4401159.0,54861.0,+35.0748980,-080.8639613
2217,37,119,130,37119130,P,130,Voting District 130,V1,G5240,S,1909175.0,0.0,+35.1894124,-080.7506983
2218,37,119,022,37119022,P,022,Voting District 022,V1,G5240,S,4552797.0,0.0,+35.2105200,-080.8670495
2219,37,119,023,37119023,P,023,Voting District 023,V1,G5240,S,3724486.0,1041.0,+35.2325758,-080.8862486
2220,37,119,053,37119053,P,053,Voting District 053,V1,G5240,S,10216099.0,20376.0,+35.2339728,-080.9202323
2221,37,119,064,37119064,P,064,Voting District 064,V1,G5240,S,1785501.0,0.0,+35.1764212,-080.7601534
2222,37,119,065,37119065,P,065,Voting District 065,V1,G5240,S,1681179.0,2100.0,+35.1551862,-080.7699630
2223,37,119,131,37119131,P,131,Voting District 131,V1,G5240,S,2363732.0,53416.0,+35.0961810,-080.7975224
2224,37,119,132,37119132,P,132,Voting District 132,V1,G5240,S,5306160.0,16974.0,+35.2752127,-080.7550111
2225,37,119,024,37119024,P,024,Voting District 024,V1,G5240,S,3580799.0,0.0,+35.2425639,-080.8799393
2226,37,119,040,37119040,P,040,Voting District 040,V1,G5240,S,3075230.0,0.0,+35.2600352,-080.8971307
2227,37,119,025,37119025,P,025,Voting District 025,V1,G5240,S,2257609.0,0.0,+35.2617842,-080.8610495
2228,37,119,066,37119066,P,066,Voting District 066,V1,G5240,S,1989245.0,0.0,+35.1741494,-080.7790823
2229,37,119,067,37119067,P,067,Voting District 067,V1,G5240,S,2684328.0,11155.0,+35.1528549,-080.7853466
2230,37,119,133,37119133,P,133,Voting District 133,V1,G5240,S,10826799.0,21863.0,+35.4356287,-080.8464944
2231,37,119,134,37119134,P,134,Voting District 134,V1,G5240,S,14468806.0,76855.0,+35.3951637,-080.8813700
2232,37,119,135,37119135,P,135,Voting District 135,V1,G5240,S,13309872.0,119406.0,+35.3263183,-080.8194304
2233,37,119,136,37119136,P,136,Voting District 136,V1,G5240,S,6847483.0,26525.0,+35.0961660,-080.7068601
2234,37,119,137,37119137,P,137,Voting District 137,V1,G5240,S,8967906.0,108418.0,+35.0458859,-080.7832485
2235,37,119,138,37119138,P,138,Voting District 138,V1,G5240,S,7976549.0,44536.0,+35.1517256,-080.9322414
2236,37,119,148,37119148,P,148,Voting District 148,V1,G5240,S,12484314.0,68131.0,+35.0250520,-080.8415906
2237,37,119,139.1,37119139.1,P,139.1,Voting District 139.1,V1,G5240,S,4200518.0,11817.0,+35.0356309,-080.8164462
2238,37,119,140,37119140,P,140,Voting District 140,V1,G5240,S,7443519.0,46898.0,+35.0494338,-080.8516966
2239,37,119,026,37119026,P,026,Voting District 026,V1,G5240,S,6789937.0,53872.0,+35.2845137,-080.8139347
2240,37,119,027,37119027,P,027,Voting District 027,V1,G5240,S,7071423.0,1388.0,+35.2597478,-080.8132727
2241,37,119,068,37119068,P,068,Voting District 068,V1,G5240,S,1965057.0,20096.0,+35.1353565,-080.7761104
2242,37,119,069,37119069,P,069,Voting District 069,V1,G5240,S,6105418.0,131134.0,+35.1074537,-080.8060628
2243,37,119,070,37119070,P,070,Voting District 070,V1,G5240,S,3538024.0,47053.0,+35.1325526,-080.7961983
2244,37,119,071,37119071,P,071,Voting District 071,V1,G5240,S,3229109.0,1810.0,+35.1524675,-080.8128043
2245,37,119,144,37119144,P,144,Voting District 144,V1,G5240,S,4536294.0,5524.0,+35.0554036,-080.8307699
2246,37,119,141,37119141,P,141,Voting District 141,V1,G5240,S,7330270.0,41941.0,+35.3146032,-080.7286772
2247,37,119,142,37119142,P,142,Voting District 142,V1,G5240,S,22759963.0,6113339.0,+35.4261848,-080.9192231
2248,37,119,143,37119143,P,143,Voting District 143,V1,G5240,S,7424258.0,10394.0,+35.4218670,-080.8754753
2249,37,119,028,37119028,P,028,Voting District 028,V1,G5240,S,3031843.0,5865.0,+35.2460960,-080.7839965
2250,37,119,029,37119029,P,029,Voting District 029,V1,G5240,S,2229782.0,0.0,+35.2231937,-080.7863255
2251,37,119,030,37119030,P,030,Voting District 030,V1,G5240,S,3261619.0,0.0,+35.2472928,-080.8018460
2252,37,119,031,37119031,P,031,Voting District 031,V1,G5240,S,5281028.0,15271.0,+35.2154304,-080.8883848
2253,37,119,072,37119072,P,072,Voting District 072,V1,G5240,S,1946661.0,14784.0,+35.1424175,-080.8099605
2254,37,119,073,37119073,P,073,Voting District 073,V1,G5240,S,1375177.0,0.0,+35.1282419,-080.8304502
2255,37,119,074,37119074,P,074,Voting District 074,V1,G5240,S,3134886.0,1323.0,+35.1588409,-080.8329903
2256,37,119,240,37119240,P,240,Voting District 240,V1,G5240,S,7938302.0,3185884.0,+35.4600423,-080.8913132
2257,37,119,200,37119200,P,200,Voting District 200,V1,G5240,S,30773583.0,3071507.0,+35.2038368,-080.9897156
2258,37,119,201,37119201,P,201,Voting District 201,V1,G5240,S,20576393.0,145081.0,+35.2309938,-080.6431272
2259,37,119,203,37119203,P,203,Voting District 203,V1,G5240,S,16141555.0,102950.0,+35.2448918,-080.6827179
2260,37,119,205,37119205,P,205,Voting District 205,V1,G5240,S,15488525.0,72816.0,+35.2718192,-080.6916873
2261,37,119,207,37119207,P,207,Voting District 207,V1,G5240,S,13073162.0,19355.0,+35.4235991,-080.8325581
2262,37,119,209,37119209,P,209,Voting District 209,V1,G5240,S,45778003.0,3762730.0,+35.3688734,-080.9142874
2263,37,119,210,37119210,P,210,Voting District 210,V1,G5240,S,14497364.0,217316.0,+35.3141687,-080.8687166
2264,37,119,211,37119211,P,211,Voting District 211,V1,G5240,S,22778141.0,104096.0,+35.3463194,-080.8601805
2265,37,119,212,37119212,P,212,Voting District 212,V1,G5240,S,26028775.0,138331.0,+35.3387771,-080.7397121
2266,37,119,032,37119032,P,032,Voting District 032,V1,G5240,S,1856789.0,20241.0,+35.1829155,-080.8275421
2267,37,119,033,37119033,P,033,Voting District 033,V1,G5240,S,3258781.0,4811.0,+35.2075264,-080.7733055
2268,37,119,034,37119034,P,034,Voting District 034,V1,G5240,S,4272295.0,13103.0,+35.1916619,-080.7730648
2269,37,119,075,37119075,P,075,Voting District 075,V1,G5240,S,3468598.0,12476.0,+35.1261591,-080.8462751
2270,37,119,076,37119076,P,076,Voting District 076,V1,G5240,S,3391365.0,20172.0,+35.1321880,-080.8600572
2271,37,119,122,37119122,P,122,Voting District 122,V1,G5240,S,16951782.0,171558.0,+35.1143553,-080.9497941
2272,37,119,077,37119077,P,077,Voting District 077,V1,G5240,S,8861222.0,24980.0,+35.1247646,-080.8967141
2273,37,119,225,37119225,P,225,Voting District 225,V1,G5240,S,12863744.0,71060.0,+35.0941766,-080.9010377
2274,37,119,228,37119228,P,228,Voting District 228,V1,G5240,S,9577269.0,21392.0,+35.1329450,-080.9369412
2275,37,119,213,37119213,P,213,Voting District 213,V1,G5240,S,9976257.0,87369.0,+35.2943827,-080.8345723
2276,37,119,214,37119214,P,214,Voting District 214,V1,G5240,S,3764388.0,28433.0,+35.3403598,-080.7906756
2277,37,119,215,37119215,P,215,Voting District 215,V1,G5240,S,6497899.0,13840.0,+35.1043492,-080.7180246
2278,37,119,035,37119035,P,035,Voting District 035,V1,G5240,S,1989330.0,0.0,+35.1843676,-080.7997191
2279,37,119,036,37119036,P,036,Voting District 036,V1,G5240,S,3231593.0,2449.0,+35.1673012,-080.7884793
2280,37,119,147,37119147,P,147,Voting District 147,V1,G5240,S,6725912.0,24754.0,+35.1528090,-080.9068622
2281,37,119,078.1,37119078.1,P,078.1,Voting District 078.1,V1,G5240,S,10051589.0,90168.0,+35.1799548,-080.9096338
2282,37,119,216,37119216,P,216,Voting District 216,V1,G5240,S,9862719.0,60446.0,+35.1422993,-080.7039298
2283,37,119,218,37119218,P,218,Voting District 218,V1,G5240,S,7617415.0,57517.0,+35.1217522,-080.6783375
2284,37,177,14,3717714,P,14,Voting District 14,V1,G5240,S,108306749.0,1088634.0,+35.6582427,-076.2244264
2285,37,177,03,3717703,P,03,Voting District 03,V1,G5240,S,341414880.0,66887443.0,+35.7605100,-076.1683369
2286,37,119,037,37119037,P,037,Voting District 037,V1,G5240,S,1994933.0,0.0,+35.1694236,-080.8634480
2287,37,119,038,37119038,P,038,Voting District 038,V1,G5240,S,1792200.0,0.0,+35.1788405,-080.8676429
2288,37,119,039,37119039,P,039,Voting District 039,V1,G5240,S,19997112.0,25145.0,+35.2118591,-080.9333177
2289,37,119,041,37119041,P,041,Voting District 041,V1,G5240,S,8683529.0,226677.0,+35.2709756,-080.8849426
2290,37,119,079,37119079,P,079,Voting District 079,V1,G5240,S,8559962.0,57297.0,+35.2493211,-080.9518471
2291,37,119,080,37119080,P,080,Voting District 080,V1,G5240,S,6632473.0,90326.0,+35.2714191,-080.9547089
2292,37,119,081,37119081,P,081,Voting District 081,V1,G5240,S,10406894.0,49225.0,+35.2637763,-080.9204687
2293,37,119,082,37119082,P,082,Voting District 082,V1,G5240,S,3606900.0,14776.0,+35.2711952,-080.7765299
2294,37,119,083,37119083,P,083,Voting District 083,V1,G5240,S,4841618.0,98938.0,+35.2005828,-080.6976125
2295,37,119,084,37119084,P,084,Voting District 084,V1,G5240,S,3101697.0,68580.0,+35.2097158,-080.7444053
2296,37,119,108,37119108,P,108,Voting District 108,V1,G5240,S,2717094.0,11042.0,+35.2120282,-080.7332912
2297,37,119,085,37119085,P,085,Voting District 085,V1,G5240,S,4271993.0,11369.0,+35.1378007,-080.7674190
2298,37,119,093,37119093,P,093,Voting District 093,V1,G5240,S,3777039.0,16875.0,+35.1011299,-080.8303022
2299,37,119,086,37119086,P,086,Voting District 086,V1,G5240,S,2922181.0,13724.0,+35.1193879,-080.8150979
2300,37,119,088,37119088,P,088,Voting District 088,V1,G5240,S,3365784.0,0.0,+35.0764286,-080.8498841
2301,37,119,089,37119089,P,089,Voting District 089,V1,G5240,S,14631556.0,93670.0,+35.2943620,-080.9404025
2302,37,119,090,37119090,P,090,Voting District 090,V1,G5240,S,3086524.0,138767.0,+35.0888286,-080.7839267
2303,37,119,219,37119219,P,219,Voting District 219,V1,G5240,S,12105749.0,107100.0,+35.2025186,-080.6460906
2304,37,119,221,37119221,P,221,Voting District 221,V1,G5240,S,23901175.0,234155.0,+35.1561492,-080.6449108
2305,37,119,222,37119222,P,222,Voting District 222,V1,G5240,S,15380371.0,95759.0,+35.3044090,-080.8985600
2306,37,119,150,37119150,P,150,Voting District 150,V1,G5240,S,10201926.0,26037.0,+35.3177170,-080.9405259
2307,37,119,223.1,37119223.1,P,223.1,Voting District 223.1,V1,G5240,S,15226443.0,1728425.0,+35.3276980,-080.9681980
2308,37,119,224,37119224,P,224,Voting District 224,V1,G5240,S,23500223.0,1151621.0,+35.2734371,-080.9884739
2309,37,177,01,3717701,P,01,Voting District 01,V1,G5240,S,221631598.0,312401975.0,+35.9632676,-076.0501519
2310,37,177,02,3717702,P,02,Voting District 02,V1,G5240,S,179628176.0,135954668.0,+35.9494020,-076.2590306
2311,37,177,15,3717715,P,15,Voting District 15,V1,G5240,S,54633652.0,14585602.0,+35.9173994,-076.3259419
2312,37,157,CO,37157CO,P,CO,Voting District CO,V1,G5240,S,41311935.0,309464.0,+36.3548798,-079.6366963
2313,37,157,MC,37157MC,P,MC,Voting District MC,V1,G5240,S,30264164.0,1726653.0,+36.3104564,-079.6783640
2314,37,157,WM,37157WM,P,WM,Voting District WM,V1,G5240,S,118978596.0,1447890.0,+36.3025558,-079.6010763
2315,37,157,EC,37157EC,P,EC,Voting District EC,V1,G5240,S,26565307.0,480714.0,+36.5128178,-079.7418814
2316,37,157,RC,37157RC,P,RC,Voting District RC,V1,G5240,S,145120028.0,961586.0,+36.4230137,-079.7533224
2317,37,157,LI,37157LI,P,LI,Voting District LI,V1,G5240,S,211775096.0,1143780.0,+36.4629824,-079.5856060
2318,37,157,ED-1,37157ED-1,P,ED-1,Voting District ED-1,V1,G5240,S,35030867.0,318186.0,+36.5083934,-079.7893963
2319,37,157,LK-2,37157LK-2,P,LK-2,Voting District LK-2,V1,G5240,S,22718230.0,152042.0,+36.4891217,-079.8191879
2320,37,157,DR,37157DR,P,DR,Voting District DR,V1,G5240,S,40509714.0,733948.0,+36.5196012,-079.6785369
2321,37,157,VA,37157VA,P,VA,Voting District VA,V1,G5240,S,53691091.0,1099269.0,+36.3461521,-079.7321960
2322,37,157,HU,37157HU,P,HU,Voting District HU,V1,G5240,S,105388314.0,4699370.0,+36.3108592,-079.9756041
2323,37,157,HO,37157HO,P,HO,Voting District HO,V1,G5240,S,71680239.0,290510.0,+36.3669699,-079.8860796
2324,37,157,MD,37157MD,P,MD,Voting District MD,V1,G5240,S,38688950.0,206628.0,+36.3931300,-080.0028008
2325,37,157,RD-1,37157RD-1,P,RD-1,Voting District RD-1,V1,G5240,S,40475081.0,622934.0,+36.3776371,-079.5721137
2326,37,157,IR,37157IR,P,IR,Voting District IR,V1,G5240,S,90471229.0,2505371.0,+36.2792312,-079.7424118
2327,37,157,MA,37157MA,P,MA,Voting District MA,V1,G5240,S,155292147.0,619256.0,+36.4846304,-079.8968961
2328,37,157,NB,37157NB,P,NB,Voting District NB,V1,G5240,S,115521759.0,545701.0,+36.3036767,-079.8546723
2329,37,157,AV,37157AV,P,AV,Voting District AV,V1,G5240,S,121285686.0,668404.0,+36.4567104,-079.9772021
2330,37,173,ALMOND,37173ALMOND,P,ALMOND,Voting District ALMOND,V1,G5240,S,548020647.0,25195700.0,+35.5037390,-083.7036824
2331,37,113,06,3711306,P,06,Voting District 06,V1,G5240,S,71340421.0,195009.0,+35.2245015,-083.3102112
2332,37,113,10,3711310,P,10,Voting District 10,V1,G5240,S,37091332.0,130051.0,+35.0205138,-083.3152303
2333,37,113,11,3711311,P,11,Voting District 11,V1,G5240,S,191602365.0,401736.0,+35.0470378,-083.4303947
2334,37,113,09,3711309,P,09,Voting District 09,V1,G5240,S,148203395.0,809248.0,+35.0490151,-083.2082118
2335,37,113,05,3711305,P,05,Voting District 05,V1,G5240,S,43470238.0,221742.0,+35.1351297,-083.4184558
2336,37,113,08,3711308,P,08,Voting District 08,V1,G5240,S,75611159.0,110179.0,+35.1169891,-083.2409911
2337,37,113,02,3711302,P,02,Voting District 02,V1,G5240,S,10059953.0,113382.0,+35.1670428,-083.4006269
2338,37,113,12,3711312,P,12,Voting District 12,V1,G5240,S,194903521.0,344479.0,+35.1150260,-083.5263743
2339,37,113,07,3711307,P,07,Voting District 07,V1,G5240,S,65589901.0,213487.0,+35.1671860,-083.2920083
2340,37,113,13,3711313,P,13,Voting District 13,V1,G5240,S,187799373.0,6161769.0,+35.2240758,-083.6354935
2341,37,113,14,3711314,P,14,Voting District 14,V1,G5240,S,112572714.0,232541.0,+35.2451405,-083.5220933
2342,37,113,15,3711315,P,15,Voting District 15,V1,G5240,S,118235984.0,816839.0,+35.2804331,-083.3937774
2343,37,113,04,3711304,P,04,Voting District 04,V1,G5240,S,30090306.0,355824.0,+35.2049076,-083.4407119
2344,37,113,01,3711301,P,01,Voting District 01,V1,G5240,S,19508066.0,104416.0,+35.1889560,-083.4122810
2345,37,113,03,3711303,P,03,Voting District 03,V1,G5240,S,29187514.0,481083.0,+35.1586241,-083.3631718
2346,37,169,17,3716917,P,17,Voting District 17,V1,G5240,S,36658000.0,407818.0,+36.2911668,-080.1689143
2347,37,169,16,3716916,P,16,Voting District 16,V1,G5240,S,37100376.0,506821.0,+36.3160625,-080.1248729
2348,37,169,15,3716915,P,15,Voting District 15,V1,G5240,S,48708855.0,447045.0,+36.2868860,-080.2377248
2349,37,169,12,3716912,P,12,Voting District 12,V1,G5240,S,55071438.0,321286.0,+36.3590415,-080.3336470
2350,37,169,10,3716910,P,10,Voting District 10,V1,G5240,S,18006926.0,133078.0,+36.2795697,-080.3379909
2351,37,169,03,3716903,P,03,Voting District 03,V1,G5240,S,109114571.0,565865.0,+36.4620617,-080.2451090
2352,37,169,11,3716911,P,11,Voting District 11,V1,G5240,S,20321921.0,209483.0,+36.2769622,-080.3926263
2353,37,169,07,3716907,P,07,Voting District 07,V1,G5240,S,47024433.0,436789.0,+36.4527317,-080.3722560
2354,37,169,01,3716901,P,01,Voting District 01,V1,G5240,S,80513071.0,659231.0,+36.4077606,-080.2165291
2355,37,169,02,3716902,P,02,Voting District 02,V1,G5240,S,144288591.0,528038.0,+36.4819219,-080.1177073
2356,37,169,13,3716913,P,13,Voting District 13,V1,G5240,S,27832960.0,145099.0,+36.2882551,-080.3101994
2357,37,169,08,3716908,P,08,Voting District 08,V1,G5240,S,69366641.0,155184.0,+36.4158179,-080.3522474
2358,37,169,06,3716906,P,06,Voting District 06,V1,G5240,S,45701836.0,371108.0,+36.5080311,-080.4134361
2359,37,169,09,3716909,P,09,Voting District 09,V1,G5240,S,65460521.0,556099.0,+36.3551831,-080.4195186
2360,37,169,04,3716904,P,04,Voting District 04,V1,G5240,S,28076716.0,399884.0,+36.3164490,-080.3778342
2361,37,169,05,3716905,P,05,Voting District 05,V1,G5240,S,83772345.0,411339.0,+36.5040508,-080.3392728
2362,37,169,20,3716920,P,20,Voting District 20,V1,G5240,S,80165961.0,421677.0,+36.4029822,-080.0742574
2363,37,169,14,3716914,P,14,Voting District 14,V1,G5240,S,87534918.0,1077621.0,+36.3588038,-080.2006444
2364,37,169,19,3716919,P,19,Voting District 19,V1,G5240,S,42101500.0,113667.0,+36.3452914,-080.0740983
2365,37,169,18,3716918,P,18,Voting District 18,V1,G5240,S,35721380.0,9664295.0,+36.2831826,-080.0759755
2366,37,179,033,37179033,P,033,Voting District 033,V1,G5240,S,44960568.0,118287.0,+34.8915068,-080.7429942
2367,37,179,041,37179041,P,041,Voting District 041,V1,G5240,S,23158892.0,574233.0,+35.0121514,-080.7563091
2368,37,179,021,37179021,P,021,Voting District 021,V1,G5240,S,72711032.0,1824866.0,+34.8662332,-080.6577321
2369,37,179,028,37179028,P,028,Voting District 028,V1,G5240,S,45842676.0,557648.0,+34.9854563,-080.7885033
2370,37,179,020B,37179020B,P,020B,Voting District 020B,V1,G5240,S,23326968.0,248991.0,+34.9524279,-080.7240952
2371,37,179,029C,37179029C,P,029C,Voting District 029C,V1,G5240,S,7761755.0,78375.0,+35.0520511,-080.6806713
2372,37,179,017B,37179017B,P,017B,Voting District 017B,V1,G5240,S,18614380.0,149585.0,+35.0013805,-080.7047168
2373,37,179,031,37179031,P,031,Voting District 031,V1,G5240,S,22500095.0,149763.0,+34.9785261,-080.6253776
2374,37,179,043,37179043,P,043,Voting District 043,V1,G5240,S,3408640.0,8177.0,+34.9855078,-080.5369260
2375,37,179,038A,37179038A,P,038A,Voting District 038A,V1,G5240,S,10450102.0,65968.0,+35.0699359,-080.6252416
2376,37,179,019,37179019,P,019,Voting District 019,V1,G5240,S,42023233.0,367455.0,+34.9439125,-080.6763135
2377,37,179,007,37179007,P,007,Voting District 007,V1,G5240,S,48688374.0,453744.0,+34.9266267,-080.6139659
2378,37,179,022,37179022,P,022,Voting District 022,V1,G5240,S,44932672.0,286382.0,+34.8414761,-080.7410646
2379,37,179,037A,37179037A,P,037A,Voting District 037A,V1,G5240,S,11548775.0,102615.0,+35.1104110,-080.6498535
2380,37,179,018,37179018,P,018,Voting District 018,V1,G5240,S,12510958.0,308828.0,+35.0397572,-080.7330681
2381,37,179,023,37179023,P,023,Voting District 023,V1,G5240,S,30965992.0,907973.0,+34.9310849,-080.5551303
2382,37,179,042,37179042,P,042,Voting District 042,V1,G5240,S,11791440.0,56711.0,+35.0004750,-080.6055323
2383,37,179,005,37179005,P,005,Voting District 005,V1,G5240,S,20126265.0,387307.0,+35.0250814,-080.6088905
2384,37,179,004,37179004,P,004,Voting District 004,V1,G5240,S,13110596.0,195494.0,+34.9878876,-080.5069701
2385,37,179,001,37179001,P,001,Voting District 001,V1,G5240,S,5191931.0,23068.0,+35.0015910,-080.5612768
2386,37,179,034,37179034,P,034,Voting District 034,V1,G5240,S,67627820.0,2274758.0,+35.0372925,-080.4549722
2387,37,179,006,37179006,P,006,Voting District 006,V1,G5240,S,28180223.0,426981.0,+35.0326511,-080.5336356
2388,37,179,036,37179036,P,036,Voting District 036,V1,G5240,S,112453270.0,1029730.0,+35.0339338,-080.3411674
2389,37,179,027,37179027,P,027,Voting District 027,V1,G5240,S,114184824.0,1442981.0,+34.9428281,-080.3722878
2390,37,179,008,37179008,P,008,Voting District 008,V1,G5240,S,14569359.0,49930.0,+34.9861397,-080.4553083
2391,37,179,013,37179013,P,013,Voting District 013,V1,G5240,S,40021729.0,311811.0,+35.0919397,-080.4966502
2392,37,179,039,37179039,P,039,Voting District 039,V1,G5240,S,36102830.0,280916.0,+35.0756719,-080.5694750
2393,37,179,010,37179010,P,010,Voting District 010,V1,G5240,S,2231700.0,7006.0,+34.9819201,-080.5576087
2394,37,179,003,37179003,P,003,Voting District 003,V1,G5240,S,5585586.0,24021.0,+34.9650058,-080.5293090
2395,37,179,002,37179002,P,002,Voting District 002,V1,G5240,S,3755378.0,8390.0,+34.9666631,-080.5496165
2396,37,179,025,37179025,P,025,Voting District 025,V1,G5240,S,70669247.0,1260170.0,+34.9192265,-080.4729806
2397,37,179,024,37179024,P,024,Voting District 024,V1,G5240,S,108034183.0,1039975.0,+34.8631940,-080.5428009
2398,37,179,009,37179009,P,009,Voting District 009,V1,G5240,S,5073579.0,5631.0,+34.9868325,-080.3689606
2399,37,179,026,37179026,P,026,Voting District 026,V1,G5240,S,130275523.0,1018961.0,+34.8630528,-080.3908665
2400,37,179,032,37179032,P,032,Voting District 032,V1,G5240,S,39669179.0,328298.0,+35.1581795,-080.5728199
2401,37,179,040,37179040,P,040,Voting District 040,V1,G5240,S,12116000.0,106462.0,+35.0464422,-080.7007692
2402,37,179,014,37179014,P,014,Voting District 014,V1,G5240,S,13603892.0,147798.0,+35.0621581,-080.6596803
2403,37,179,030,37179030,P,030,Voting District 030,V1,G5240,S,14045639.0,111263.0,+35.0332502,-080.5824243
2404,37,179,016,37179016,P,016,Voting District 016,V1,G5240,S,19440427.0,178469.0,+35.1008865,-080.6174657
2405,37,179,015,37179015,P,015,Voting District 015,V1,G5240,S,8600113.0,51230.0,+35.0759947,-080.6964277
2406,37,179,012,37179012,P,012,Voting District 012,V1,G5240,S,82698376.0,1171388.0,+35.1467389,-080.5020972
2407,37,179,035,37179035,P,035,Voting District 035,V1,G5240,S,4585986.0,23981.0,+35.1323075,-080.6152443
2408,37,179,011,37179011,P,011,Voting District 011,V1,G5240,S,147267231.0,2154295.0,+35.1205630,-080.3718875
2409,37,179,020A,37179020A,P,020A,Voting District 020A,V1,G5240,S,17117012.0,113062.0,+34.9291806,-080.7576144
2410,37,179,017A,37179017A,P,017A,Voting District 017A,V1,G5240,S,11397184.0,146145.0,+35.0082535,-080.6692930
2411,37,179,029A,37179029A,P,029A,Voting District 029A,V1,G5240,S,5778003.0,40520.0,+35.0318043,-080.6588218
2412,37,179,038B,37179038B,P,038B,Voting District 038B,V1,G5240,S,2027575.0,65069.0,+35.0844874,-080.6343737
2413,37,179,037B,37179037B,P,037B,Voting District 037B,V1,G5240,S,2262162.0,29498.0,+35.1265489,-080.6418835
2414,37,179,029B,37179029B,P,029B,Voting District 029B,V1,G5240,S,2633162.0,19737.0,+35.0550763,-080.6673017
2415,37,183,08-05,3718308-05,P,08-05,Voting District 08-05,V1,G5240,S,3342635.0,0.0,+35.8968975,-078.6915427
2416,37,183,08-04,3718308-04,P,08-04,Voting District 08-04,V1,G5240,S,6488448.0,0.0,+35.9484051,-078.7120159
2417,37,183,08-03,3718308-03,P,08-03,Voting District 08-03,V1,G5240,S,12483222.0,0.0,+35.9126903,-078.7485812
2418,37,183,08-02,3718308-02,P,08-02,Voting District 08-02,V1,G5240,S,5349625.0,202357.0,+35.8918633,-078.7148275
2419,37,183,01-26,3718301-26,P,01-26,Voting District 01-26,V1,G5240,S,2586684.0,12793.0,+35.7666348,-078.6237645
2420,37,183,01-25,3718301-25,P,01-25,Voting District 01-25,V1,G5240,S,816218.0,0.0,+35.7680895,-078.6426598
2421,37,183,01-23,3718301-23,P,01-23,Voting District 01-23,V1,G5240,S,7430965.0,0.0,+35.7765420,-078.6708198
2422,37,183,07-13,3718307-13,P,07-13,Voting District 07-13,V1,G5240,S,2136899.0,32760.0,+35.8860377,-078.6524517
2423,37,183,07-12,3718307-12,P,07-12,Voting District 07-12,V1,G5240,S,3723485.0,18593.0,+35.8587438,-078.6962289
2424,37,183,07-11,3718307-11,P,07-11,Voting District 07-11,V1,G5240,S,1551248.0,137949.0,+35.8747399,-078.6650043
2425,37,183,07-10,3718307-10,P,07-10,Voting District 07-10,V1,G5240,S,17293896.0,172631.0,+35.8695564,-078.7416793
2426,37,183,07-09,3718307-09,P,07-09,Voting District 07-09,V1,G5240,S,3362839.0,0.0,+35.8473935,-078.6711823
2427,37,183,01-22,3718301-22,P,01-22,Voting District 01-22,V1,G5240,S,5704308.0,15647.0,+35.7453574,-078.5990424
2428,37,183,01-21,3718301-21,P,01-21,Voting District 01-21,V1,G5240,S,9944732.0,87592.0,+35.7397311,-078.6520444
2429,37,183,01-20,3718301-20,P,01-20,Voting District 01-20,V1,G5240,S,2561367.0,0.0,+35.7721623,-078.6205030
2430,37,183,01-19,3718301-19,P,01-19,Voting District 01-19,V1,G5240,S,2888029.0,0.0,+35.7728634,-078.6032842
2431,37,183,01-18,3718301-18,P,01-18,Voting District 01-18,V1,G5240,S,4545118.0,10917.0,+35.8365781,-078.6159666
2432,37,183,01-17,3718301-17,P,01-17,Voting District 01-17,V1,G5240,S,1425944.0,0.0,+35.8414384,-078.6479207
2433,37,183,01-16,3718301-16,P,01-16,Voting District 01-16,V1,G5240,S,5418088.0,18960.0,+35.8144880,-078.6959306
2434,37,183,01-15,3718301-15,P,01-15,Voting District 01-15,V1,G5240,S,1889609.0,0.0,+35.8398706,-078.6348043
2435,37,183,07-07,3718307-07,P,07-07,Voting District 07-07,V1,G5240,S,3181215.0,0.0,+35.8832020,-078.6807333
2436,37,183,07-06,3718307-06,P,07-06,Voting District 07-06,V1,G5240,S,3436021.0,43316.0,+35.8984010,-078.6651218
2437,37,183,07-05,3718307-05,P,07-05,Voting District 07-05,V1,G5240,S,2472367.0,0.0,+35.8864032,-078.6354983
2438,37,183,01-14,3718301-14,P,01-14,Voting District 01-14,V1,G5240,S,3657169.0,0.0,+35.7909632,-078.6329891
2439,37,183,01-13,3718301-13,P,01-13,Voting District 01-13,V1,G5240,S,3081377.0,0.0,+35.8024522,-078.6180216
2440,37,183,01-12,3718301-12,P,01-12,Voting District 01-12,V1,G5240,S,2749432.0,0.0,+35.8133912,-078.6272107
2441,37,183,01-11,3718301-11,P,01-11,Voting District 01-11,V1,G5240,S,4612750.0,29014.0,+35.8249872,-078.6544515
2442,37,183,07-04,3718307-04,P,07-04,Voting District 07-04,V1,G5240,S,3537936.0,0.0,+35.8720040,-078.6558461
2443,37,183,07-03,3718307-03,P,07-03,Voting District 07-03,V1,G5240,S,2017179.0,15781.0,+35.8631398,-078.6719035
2444,37,183,07-02,3718307-02,P,07-02,Voting District 07-02,V1,G5240,S,1846954.0,0.0,+35.8670383,-078.6878990
2445,37,183,01-10,3718301-10,P,01-10,Voting District 01-10,V1,G5240,S,1220563.0,0.0,+35.8110231,-078.6424478
