County,Total,White,% White ,Black,% Black,NA,% NA,A/PI,%  A/PI,Other,%  Other,MR,% MR,AP Black,AP    NA,AP NA NB,AP B NNA,AP B NA,MR Black,% MR   Black,Total Black,% Total Black,Hisp,%  Hisp ,Non  Hisp,% Non   Hisp,White Non Hisp,% White Non Hisp,excelVTDId,excelCountyName,GEOID10
Sampson,2899,1599,0.551569506726,697,0.240427733701,243,0.0838220075888,27,0.00931355639876,275,0.094860296654,58,0.0200068989307,716,287,274,703,990,19,0.00655398413246,716,0.246981717834,391,0.134874094515,2508,0.865125905485,1507,0.519834425664,CLSW,Sampson,37163CLSW
Sampson,3430,2026,0.590670553936,1017,0.296501457726,51,0.0148688046647,24,0.0069970845481,278,0.0810495626822,34,0.00991253644315,1040,61,53,1032,1093,23,0.0067055393586,1040,0.303206997085,379,0.110495626822,3051,0.889504373178,1920,0.559766763848,CLWE,Sampson,37163CLWE
Sampson,2023,953,0.471082550667,824,0.407315867523,11,0.00543746910529,4,0.00197726149283,189,0.0934256055363,42,0.0207612456747,849,40,22,831,871,25,0.0123578843302,849,0.419673751854,256,0.126544735541,1767,0.873455264459,896,0.442906574394,GARL,Sampson,37163GARL
Sampson,2601,1054,0.40522875817,737,0.283352556709,38,0.0146097654748,2,0.00076893502499,707,0.271818531334,63,0.0242214532872,756,62,52,746,808,19,0.00730488273741,756,0.290657439446,971,0.373317954633,1630,0.626682045367,870,0.334486735871,GIDD,Sampson,37163GIDD
Sampson,2631,852,0.323831242873,1480,0.562523755226,23,0.00874192322311,8,0.00304066894717,227,0.0862789813759,41,0.0155834283542,1513,40,24,1497,1537,33,0.0125427594071,1513,0.575066514633,301,0.114405169137,2330,0.885594830863,799,0.303686811098,HARR,Sampson,37163HARR
Sampson,1076,942,0.875464684015,59,0.0548327137546,20,0.0185873605948,1,0.00092936802974,44,0.0408921933086,10,0.0092936802974,63,25,25,63,88,4,0.00371747211896,63,0.0585501858736,68,0.0631970260223,1008,0.936802973978,920,0.855018587361,HERR,Sampson,37163HERR
Sampson,2483,1000,0.402738622634,708,0.285138944825,9,0.00362464760371,22,0.00886024969795,690,0.277889649617,54,0.0217478856222,734,31,24,727,758,26,0.0104712041885,734,0.295610149013,934,0.37615787354,1549,0.62384212646,811,0.326621022956,INGO,Sampson,37163INGO
Sampson,2180,1522,0.698165137615,326,0.149541284404,38,0.0174311926606,17,0.00779816513761,240,0.110091743119,37,0.0169724770642,339,53,50,336,389,13,0.00596330275229,339,0.155504587156,369,0.169266055046,1811,0.830733944954,1429,0.655504587156,KEEN,Sampson,37163KEEN
Sampson,2831,1603,0.566231013776,690,0.243730130696,250,0.0883080183681,18,0.0063581773225,187,0.0660543977393,83,0.0293182620982,729,291,281,719,1010,39,0.0137760508654,729,0.257506181561,334,0.11797951254,2497,0.88202048746,1505,0.531614270576,KFRK,Sampson,37163KFRK
Sampson,4352,1875,0.430836397059,2036,0.467830882353,48,0.0110294117647,7,0.00160845588235,318,0.0730698529412,68,0.015625,2076,70,57,2063,2133,40,0.00919117647059,2076,0.477022058824,463,0.106387867647,3889,0.893612132353,1778,0.408547794118,LAKE,Sampson,37163LAKE
Sampson,3936,2613,0.66387195122,663,0.168445121951,90,0.0228658536585,5,0.00127032520325,494,0.125508130081,71,0.0180386178862,688,114,108,682,796,25,0.00635162601626,688,0.174796747967,725,0.184197154472,3211,0.815802845528,2451,0.622713414634,MING,Sampson,37163MING
Sampson,2596,1661,0.639830508475,422,0.162557781202,27,0.0104006163328,10,0.00385208012327,441,0.169876733436,35,0.0134822804314,433,31,29,431,462,11,0.00423728813559,433,0.166795069337,633,0.243836671803,1963,0.756163328197,1500,0.57781201849,NGRV,Sampson,37163NGRV
Sampson,4211,3246,0.770838280693,521,0.123723581097,62,0.0147233436238,30,0.00712419852767,274,0.065067679886,78,0.0185229161719,557,88,86,555,643,36,0.0085490382332,557,0.13227261933,398,0.0945143671337,3813,0.905485632866,3148,0.747565898836,PLVW,Sampson,37163PLVW
Sampson,2651,1966,0.741606940777,386,0.145605431912,30,0.0113164843455,15,0.00565824217276,174,0.0656356092041,80,0.0301772915881,427,64,60,423,487,41,0.0154658619389,427,0.161071293851,255,0.096190116937,2396,0.903809883063,1905,0.718596755941,ROSE,Sampson,37163ROSE
Sampson,3210,1588,0.494704049844,759,0.236448598131,50,0.0155763239875,4,0.001246105919,732,0.228037383178,77,0.0239875389408,792,63,56,785,848,33,0.0102803738318,792,0.246728971963,941,0.293146417445,2269,0.706853582555,1432,0.446105919003,ROWA,Sampson,37163ROWA
Sampson,1474,1020,0.691994572592,209,0.141791044776,34,0.0230664857531,2,0.00135685210312,171,0.116010854817,38,0.0257801899593,228,52,46,222,274,19,0.0128900949796,228,0.154681139756,234,0.158751696065,1240,0.841248303935,967,0.656037991859,SBRG,Sampson,37163SBRG
Sampson,2181,1034,0.474094452086,784,0.359468133884,5,0.00229252636405,11,0.00504355800092,318,0.145804676754,29,0.0132966529115,792,14,12,790,804,8,0.00366804218249,792,0.363136176066,404,0.185236130215,1777,0.814763869785,975,0.44704264099,TURK,Sampson,37163TURK
Sampson,2599,1925,0.740669488265,260,0.100038476337,43,0.0165448249327,13,0.00500192381685,313,0.120430934975,45,0.0173143516737,271,65,64,270,335,11,0.0042323970758,271,0.104270873413,439,0.168911119661,2160,0.831088880339,1824,0.701808387841,WBRK,Sampson,37163WBRK
Scotland,4614,906,0.196358907672,3236,0.701343736454,321,0.0695708712614,9,0.00195058517555,53,0.0114867793671,89,0.0192891200694,3287,383,353,3257,3640,51,0.0110533159948,3287,0.712397052449,83,0.0179887299523,4531,0.982011270048,887,0.192241005635,1,Scotland,371651
Scotland,3672,1871,0.509531590414,1125,0.30637254902,481,0.130991285403,44,0.0119825708061,51,0.0138888888889,100,0.0272331154684,1162,551,540,1151,1702,37,0.0100762527233,1162,0.316448801743,70,0.0190631808279,3602,0.980936819172,1860,0.506535947712,10,Scotland,3716510
Scotland,3056,766,0.250654450262,1930,0.631544502618,237,0.0775523560209,12,0.00392670157068,49,0.0160340314136,62,0.0202879581152,1963,280,262,1945,2225,33,0.0107984293194,1963,0.642342931937,71,0.0232329842932,2985,0.976767015707,762,0.249345549738,2,Scotland,371652
Scotland,4516,2614,0.578830823738,1463,0.323959255979,234,0.0518157661647,71,0.0157218777679,32,0.00708591674048,102,0.0225863596103,1516,296,273,1493,1789,53,0.0117360496014,1516,0.33569530558,71,0.0157218777679,4445,0.984278122232,2586,0.57263064659,3,Scotland,371653
Scotland,5429,3585,0.660342604531,1332,0.245349051391,299,0.0550745993737,91,0.016761834592,42,0.00773623135016,80,0.0147356787622,1348,353,352,1347,1700,16,0.00294713575244,1348,0.248296187143,100,0.0184195984528,5329,0.981580401547,3543,0.652606373181,4,Scotland,371654
Scotland,2320,1213,0.522844827586,343,0.147844827586,690,0.297413793103,12,0.0051724137931,15,0.00646551724138,47,0.0202586206897,356,727,723,352,1079,13,0.00560344827586,356,0.153448275862,37,0.0159482758621,2283,0.984051724138,1206,0.519827586207,5,Scotland,371655
Scotland,2066,785,0.379961277832,960,0.464666021297,259,0.125363020329,3,0.00145208131655,25,0.0121006776379,34,0.0164569215876,982,281,267,968,1249,22,0.0106485963214,982,0.475314617619,90,0.0435624394966,1976,0.956437560503,725,0.3509196515,6,Scotland,371656
Scotland,5037,1771,0.351598173516,2408,0.478062338694,658,0.13063331348,30,0.00595592614652,41,0.00813976573357,129,0.02561048243,2458,749,726,2435,3184,50,0.00992654357753,2458,0.487988882271,101,0.0200516180266,4936,0.979948381973,1745,0.346436370856,7,Scotland,371657
Scotland,2223,1317,0.592442645074,518,0.233018443545,298,0.134053081422,4,0.00179937022042,33,0.0148448043185,53,0.0238416554206,531,341,335,525,866,13,0.00584795321637,531,0.238866396761,56,0.0251911830859,2167,0.974808816914,1314,0.591093117409,8,Scotland,371658
Scotland,3224,1994,0.618486352357,628,0.194789081886,457,0.141749379653,8,0.00248138957816,44,0.0136476426799,93,0.0288461538462,649,531,516,634,1165,21,0.00651364764268,649,0.201302729529,75,0.0232630272953,3149,0.976736972705,1977,0.613213399504,9,Scotland,371659
Stanly,2416,1832,0.758278145695,352,0.145695364238,11,0.00455298013245,106,0.0438741721854,68,0.0281456953642,47,0.0194536423841,384,20,20,384,404,32,0.0132450331126,384,0.158940397351,130,0.0538079470199,2286,0.94619205298,1779,0.736341059603,0002,Stanly,371670002
Stanly,2814,2311,0.821250888415,348,0.123667377399,2,0.000710732054016,33,0.0117270788913,56,0.0199004975124,64,0.0227434257285,394,17,10,387,404,46,0.0163468372424,394,0.140014214641,98,0.0348258706468,2716,0.965174129353,2281,0.810589907605,0003,Stanly,371670003
Stanly,3008,2312,0.768617021277,455,0.151263297872,13,0.00432180851064,124,0.0412234042553,60,0.0199468085106,44,0.0146276595745,482,19,19,482,501,27,0.00897606382979,482,0.160239361702,118,0.0392287234043,2890,0.960771276596,2256,0.75,0007,Stanly,371670007
Stanly,2853,675,0.236593059937,1988,0.696810375044,10,0.00350508236944,20,0.00701016473887,102,0.0357518401682,58,0.0203294777427,2038,21,12,2029,2050,50,0.0175254118472,2038,0.714335786891,187,0.0655450403084,2666,0.934454959692,605,0.212057483351,0008,Stanly,371670008
Stanly,2314,1866,0.80639585134,216,0.0933448573898,8,0.00345721694036,96,0.0414866032844,88,0.038029386344,40,0.0172860847018,236,16,16,236,252,20,0.00864304235091,236,0.101987899741,141,0.0609334485739,2173,0.939066551426,1817,0.78522039758,0010,Stanly,371670010
Stanly,1972,1712,0.868154158215,131,0.066430020284,5,0.0025354969574,81,0.0410750507099,12,0.00608519269777,31,0.0157200811359,155,9,9,155,164,24,0.0121703853955,155,0.0786004056795,40,0.0202839756592,1932,0.979716024341,1687,0.855476673428,0011,Stanly,371670011
Stanly,1575,1437,0.912380952381,42,0.0266666666667,7,0.00444444444444,52,0.0330158730159,11,0.00698412698413,26,0.0165079365079,55,13,13,55,68,13,0.00825396825397,55,0.0349206349206,17,0.0107936507937,1558,0.989206349206,1430,0.907936507937,0012,Stanly,371670012
Stanly,2603,2394,0.919708029197,74,0.0284287360738,5,0.00192086054552,56,0.0215136381099,42,0.0161352285824,32,0.0122935074914,87,12,12,87,99,13,0.00499423741836,87,0.0334229734921,74,0.0284287360738,2529,0.971571263926,2369,0.910103726469,0013,Stanly,371670013
Stanly,1436,1344,0.935933147632,33,0.0229805013928,3,0.00208913649025,38,0.0264623955432,5,0.00348189415042,13,0.00905292479109,40,7,7,40,47,7,0.00487465181058,40,0.0278551532033,10,0.00696378830084,1426,0.993036211699,1336,0.930362116992,0014,Stanly,371670014
Stanly,2614,1638,0.62662586075,822,0.314460596787,18,0.00688599846978,39,0.0149196633512,78,0.0298393267024,19,0.00726855394032,835,23,22,834,857,13,0.00497322111706,835,0.319433817904,128,0.0489671002295,2486,0.95103289977,1583,0.60558530987,0015,Stanly,371670015
Stanly,1731,1274,0.735990756788,385,0.222414789139,10,0.00577700751011,41,0.0236857307915,7,0.00404390525708,14,0.00808781051415,392,20,17,389,409,7,0.00404390525708,392,0.226458694396,18,0.0103986135182,1713,0.989601386482,1268,0.732524552282,0016,Stanly,371670016
Stanly,2636,2349,0.891122913505,200,0.0758725341426,5,0.00189681335357,50,0.0189681335357,19,0.00720789074355,13,0.00493171471927,209,6,6,209,215,9,0.00341426403642,209,0.0792867981791,44,0.0166919575114,2592,0.983308042489,2332,0.884673748103,0017,Stanly,371670017
Stanly,2162,1900,0.878815911193,152,0.0703052728955,10,0.00462534690102,53,0.0245143385754,15,0.00693802035153,32,0.0148011100833,174,13,13,174,187,22,0.0101757631822,174,0.0804810360777,37,0.0171137835338,2125,0.982886216466,1881,0.870027752081,0018,Stanly,371670018
Stanly,2238,2142,0.957104557641,13,0.00580875781948,5,0.00223413762288,48,0.0214477211796,13,0.00580875781948,17,0.00759606791778,16,15,15,16,31,3,0.00134048257373,16,0.00714924039321,27,0.0120643431635,2211,0.987935656836,2131,0.95218945487,0019,Stanly,371670019
Stanly,3221,3087,0.958398013039,12,0.0037255510711,4,0.00124185035703,84,0.0260788574977,15,0.00465693883887,19,0.0058987891959,14,17,16,13,30,2,0.000620925178516,14,0.00434647624961,31,0.009624340267,3190,0.990375659733,3072,0.953741074201,0020,Stanly,371670020
Stanly,1751,1704,0.973158195317,8,0.00456881781839,1,0.000571102227299,14,0.00799543118218,7,0.00399771559109,17,0.00970873786408,16,10,10,16,26,8,0.00456881781839,16,0.00913763563678,20,0.011422044546,1731,0.988577955454,1688,0.96402055968,0021,Stanly,371670021
Stanly,2599,2191,0.843016544825,217,0.0834936514044,14,0.00538668718738,22,0.0084647941516,123,0.0473258945748,32,0.0123124278569,228,25,25,228,253,11,0.0042323970758,228,0.0877260484802,167,0.064255482878,2432,0.935744517122,2155,0.829165063486,0022,Stanly,371670022
Stanly,4065,3810,0.937269372694,64,0.0157441574416,16,0.00393603936039,16,0.00393603936039,117,0.0287822878229,42,0.010332103321,75,27,27,75,102,11,0.00270602706027,75,0.0184501845018,189,0.0464944649446,3876,0.953505535055,3759,0.924723247232,0023,Stanly,371670023
Stanly,3755,3581,0.953661784288,40,0.0106524633822,7,0.00186418109188,24,0.00639147802929,79,0.0210386151798,24,0.00639147802929,52,16,16,52,68,12,0.00319573901465,52,0.0138482023968,176,0.0468708388815,3579,0.953129161119,3485,0.92809587217,0024,Stanly,371670024
Stanly,4525,4226,0.933922651934,38,0.00839779005525,15,0.00331491712707,41,0.00906077348066,163,0.0360220994475,42,0.0092817679558,50,26,24,48,74,12,0.00265193370166,50,0.0110497237569,260,0.0574585635359,4265,0.942541436464,4176,0.922872928177,0025,Stanly,371670025
Stanly,2461,2216,0.900446972775,119,0.0483543275091,5,0.00203169443316,90,0.0365704997968,9,0.00365704997968,22,0.00893945550589,130,9,9,130,139,11,0.00446972775295,130,0.0528240552621,26,0.0105648110524,2435,0.989435188948,2201,0.894351889476,0026,Stanly,371670026
Stanly,3267,2814,0.861340679522,337,0.103152739516,14,0.00428527701255,7,0.00214263850627,77,0.023569023569,18,0.00550964187328,344,19,19,344,363,7,0.00214263850627,344,0.105295378023,99,0.030303030303,3168,0.969696969697,2790,0.853994490358,0027,Stanly,371670027
Stanly,2569,1808,0.703775788244,584,0.227325807707,9,0.00350330868042,25,0.00973141300117,105,0.0408719346049,38,0.0147917477618,607,20,19,606,626,23,0.00895289996107,607,0.236278707668,129,0.050214091086,2440,0.949785908914,1796,0.699104710004,0028,Stanly,371670028
Stokes,1238,1186,0.957996768982,17,0.013731825525,6,0.0048465266559,1,0.000807754442649,11,0.00888529886914,17,0.013731825525,21,12,12,21,33,4,0.0032310177706,21,0.0169628432956,24,0.0193861066236,1214,0.980613893376,1180,0.953150242326,01,Stokes,3716901
Stokes,2738,2601,0.949963476991,37,0.0135135135135,5,0.0018261504748,1,0.00036523009496,73,0.0266617969321,21,0.00766983199416,51,8,8,51,59,14,0.00511322132944,51,0.018626734843,118,0.0430971512053,2620,0.956902848795,2560,0.934989043097,02,Stokes,3716902
Stokes,2026,1968,0.971372161895,9,0.00444225074038,5,0.00246791707799,0,0.0,27,0.0133267522211,17,0.00839091806515,18,12,12,18,30,9,0.00444225074038,18,0.00888450148075,64,0.0315893385982,1962,0.968410661402,1930,0.952615992103,03,Stokes,3716903
Stokes,3046,2933,0.962902166776,24,0.00787918581747,9,0.00295469468155,5,0.00164149704531,32,0.01050558109,43,0.0141168745896,43,29,25,39,68,19,0.00623768877216,43,0.0141168745896,68,0.0223243598162,2978,0.977675640184,2903,0.953053184504,04,Stokes,3716904
Stokes,1067,997,0.934395501406,47,0.0440487347704,9,0.00843486410497,0,0.0,5,0.00468603561387,9,0.00843486410497,48,16,15,47,63,1,0.000937207122774,48,0.0449859418932,20,0.0187441424555,1047,0.981255857545,989,0.926897844424,05,Stokes,3716905
Stokes,956,906,0.94769874477,33,0.0345188284519,0,0.0,2,0.00209205020921,10,0.010460251046,5,0.00523012552301,35,3,3,35,38,2,0.00209205020921,35,0.0366108786611,24,0.0251046025105,932,0.97489539749,892,0.933054393305,06,Stokes,3716906
Stokes,948,843,0.889240506329,87,0.0917721518987,3,0.00316455696203,0,0.0,8,0.0084388185654,7,0.00738396624473,92,7,5,90,97,5,0.00527426160338,92,0.0970464135021,12,0.0126582278481,936,0.987341772152,839,0.885021097046,07,Stokes,3716907
Stokes,1870,1772,0.947593582888,34,0.0181818181818,3,0.00160427807487,6,0.00320855614973,20,0.0106951871658,35,0.0187165775401,40,22,22,40,62,6,0.00320855614973,40,0.0213903743316,33,0.0176470588235,1837,0.982352941176,1764,0.943315508021,08,Stokes,3716908
Stokes,3136,2953,0.941645408163,108,0.0344387755102,12,0.00382653061224,8,0.00255102040816,25,0.00797193877551,30,0.00956632653061,118,28,27,117,145,10,0.0031887755102,118,0.0376275510204,55,0.0175382653061,3081,0.982461734694,2922,0.931760204082,09,Stokes,3716909
Stokes,4429,4242,0.957778279521,53,0.011966583879,12,0.00270941521788,34,0.00767667645067,36,0.00812824565365,52,0.0117407992775,71,37,34,68,105,18,0.00406412282682,71,0.0160307067058,119,0.0268683675773,4310,0.973131632423,4158,0.938812372996,10,Stokes,3716910
Stokes,5759,5408,0.939051918736,102,0.0177114082306,20,0.00347282514325,14,0.00243097760028,133,0.0230942872026,82,0.0142385830873,134,44,44,134,178,32,0.00555652022921,134,0.0232679284598,241,0.0418475429762,5518,0.958152457024,5329,0.92533425942,11,Stokes,3716911
Stokes,2834,2730,0.963302752294,23,0.00811573747354,15,0.00529287226535,8,0.00282286520819,18,0.00635144671842,40,0.0141143260409,41,37,35,39,76,18,0.00635144671842,41,0.014467184192,54,0.0190543401553,2780,0.980945659845,2697,0.95165843331,12,Stokes,3716912
Stokes,2630,2524,0.95969581749,32,0.0121673003802,8,0.00304182509506,15,0.00570342205323,18,0.00684410646388,33,0.0125475285171,52,16,13,49,65,20,0.00760456273764,52,0.0197718631179,70,0.0266159695817,2560,0.973384030418,2477,0.941825095057,13,Stokes,3716913
Stokes,3444,3331,0.96718931475,28,0.00813008130081,18,0.00522648083624,8,0.00232288037166,38,0.0110336817654,21,0.00609756097561,35,28,28,35,63,7,0.0020325203252,35,0.010162601626,99,0.0287456445993,3345,0.971254355401,3282,0.952961672474,14,Stokes,3716914
Stokes,1892,1849,0.977272727273,15,0.00792811839323,3,0.00158562367865,0,0.0,17,0.00898520084567,8,0.00422832980973,17,5,5,17,22,2,0.00105708245243,17,0.00898520084567,39,0.0206131078224,1853,0.979386892178,1825,0.964587737844,15,Stokes,3716915
Stokes,2452,1900,0.774877650897,479,0.195350734095,2,0.000815660685155,5,0.00203915171289,18,0.00734094616639,48,0.0195758564437,519,11,6,514,525,40,0.0163132137031,519,0.211663947798,28,0.0114192495922,2424,0.988580750408,1893,0.772022838499,16,Stokes,3716916
Stokes,2544,2215,0.870676100629,237,0.0931603773585,6,0.00235849056604,10,0.00393081761006,36,0.0141509433962,40,0.0157232704403,250,30,27,247,277,13,0.00511006289308,250,0.0982704402516,68,0.0267295597484,2476,0.973270440252,2184,0.858490566038,17,Stokes,3716917
Stokes,685,310,0.452554744526,331,0.483211678832,5,0.00729927007299,1,0.0014598540146,4,0.00583941605839,34,0.0496350364964,341,21,19,339,360,10,0.014598540146,341,0.497810218978,17,0.0248175182482,668,0.975182481752,308,0.449635036496,18,Stokes,3716918
Stokes,1516,1318,0.869393139842,143,0.094327176781,7,0.00461741424802,4,0.00263852242744,24,0.0158311345646,20,0.0131926121372,152,21,18,149,170,9,0.00593667546174,152,0.100263852243,32,0.0211081794195,1484,0.97889182058,1312,0.865435356201,19,Stokes,3716919
Stokes,2191,2035,0.92879963487,77,0.0351437699681,8,0.0036513007759,10,0.00456412596988,36,0.0164308534916,25,0.0114103149247,81,21,21,81,102,4,0.00182565038795,81,0.036969420356,69,0.0314924691921,2122,0.968507530808,2003,0.914194431766,20,Stokes,3716920
Surry,2747,2578,0.938478340007,18,0.00655260283946,10,0.00364033491081,7,0.00254823443757,110,0.0400436840189,24,0.00873680378595,31,21,17,27,48,13,0.00473243538406,31,0.0112850382235,201,0.0731707317073,2546,0.926829268293,2491,0.906807426283,01,Surry,3717101
Surry,1436,1099,0.765320334262,66,0.0459610027855,15,0.0104456824513,2,0.00139275766017,234,0.16295264624,20,0.0139275766017,74,17,17,74,91,8,0.00557103064067,74,0.0515320334262,384,0.267409470752,1052,0.732590529248,971,0.676183844011,02,Surry,3717102
Surry,4070,3561,0.874938574939,49,0.0120393120393,15,0.0036855036855,1,0.0002457002457,411,0.100982800983,33,0.00810810810811,57,22,22,57,79,8,0.0019656019656,57,0.0140049140049,686,0.16855036855,3384,0.83144963145,3310,0.813267813268,03,Surry,3717103
Surry,3354,2833,0.844663088849,51,0.0152057245081,19,0.0056648777579,13,0.00387596899225,384,0.114490161002,54,0.0161001788909,65,27,22,60,87,14,0.00417412045319,65,0.0193798449612,684,0.203935599284,2670,0.796064400716,2602,0.775790101371,04,Surry,3717104
Surry,3715,3435,0.924629878869,31,0.00834454912517,8,0.0021534320323,3,0.000807537012113,191,0.0514131897712,47,0.0126514131898,40,24,24,40,64,9,0.00242261103634,40,0.0107671601615,325,0.0874831763122,3390,0.912516823688,3315,0.892328398385,05,Surry,3717105
Surry,2088,1660,0.795019157088,99,0.0474137931034,9,0.00431034482759,22,0.0105363984674,268,0.128352490421,30,0.014367816092,115,22,20,113,135,16,0.00766283524904,115,0.0550766283525,372,0.17816091954,1716,0.82183908046,1605,0.76867816092,06,Surry,3717106
Surry,1925,1477,0.767272727273,155,0.0805194805195,0,0.0,9,0.00467532467532,253,0.131428571429,31,0.0161038961039,166,7,7,166,173,11,0.00571428571429,166,0.0862337662338,339,0.176103896104,1586,0.823896103896,1403,0.728831168831,07,Surry,3717107
Surry,2275,2138,0.93978021978,52,0.0228571428571,1,0.00043956043956,10,0.0043956043956,46,0.0202197802198,28,0.0123076923077,62,7,6,61,68,10,0.0043956043956,62,0.0272527472527,76,0.0334065934066,2199,0.966593406593,2113,0.928791208791,08,Surry,3717108
Surry,2400,2246,0.935833333333,40,0.0166666666667,5,0.00208333333333,6,0.0025,73,0.0304166666667,30,0.0125,50,21,17,46,67,10,0.00416666666667,50,0.0208333333333,132,0.055,2268,0.945,2186,0.910833333333,09,Surry,3717109
Surry,1602,1515,0.945692883895,19,0.0118601747815,0,0.0,5,0.00312109862672,45,0.0280898876404,18,0.0112359550562,25,2,2,25,27,6,0.00374531835206,25,0.0156054931336,89,0.0555555555556,1513,0.944444444444,1481,0.924469413233,10,Surry,3717110
Surry,2631,1933,0.73470163436,88,0.0334473584189,13,0.00494108703915,2,0.000760167236792,551,0.209426073736,44,0.0167236792094,102,25,24,101,126,14,0.00532117065754,102,0.0387685290764,855,0.324971493729,1776,0.675028506271,1650,0.627137970353,11,Surry,3717111
Surry,4234,3483,0.822626358054,346,0.0817194142655,24,0.00566839867737,47,0.0111006140765,208,0.0491261218706,126,0.0297590930562,404,67,59,396,463,58,0.013698630137,404,0.0954180444025,422,0.0996693434105,3812,0.90033065659,3310,0.781766650921,12,Surry,3717112
Surry,1782,1519,0.85241301908,152,0.0852974186308,1,0.000561167227834,31,0.0173961840629,48,0.026936026936,31,0.0173961840629,176,5,2,173,178,24,0.013468013468,176,0.0987654320988,86,0.0482603815937,1696,0.951739618406,1486,0.833894500561,13,Surry,3717113
Surry,2203,1792,0.813436223332,224,0.101679527916,4,0.00181570585565,45,0.0204266908761,85,0.0385837494326,53,0.0240581025874,247,17,14,244,261,23,0.01044030867,247,0.112119836586,123,0.0558329550613,2080,0.944167044939,1764,0.800726282342,14,Surry,3717114
Surry,3316,2771,0.83564535585,265,0.0799155609168,7,0.00211097708082,15,0.00452352231604,198,0.0597104945718,60,0.0180940892642,298,19,19,298,317,33,0.0099517490953,298,0.0898673100121,293,0.08835946924,3023,0.91164053076,2687,0.810313630881,15,Surry,3717115
Surry,2250,2019,0.897333333333,48,0.0213333333333,11,0.00488888888889,2,0.000888888888889,145,0.0644444444444,25,0.0111111111111,58,21,17,54,75,10,0.00444444444444,58,0.0257777777778,218,0.0968888888889,2032,0.903111111111,1956,0.869333333333,16,Surry,3717116
Surry,1755,1628,0.927635327635,18,0.0102564102564,8,0.0045584045584,28,0.0159544159544,63,0.0358974358974,10,0.00569800569801,24,12,11,23,35,6,0.0034188034188,24,0.0136752136752,103,0.0586894586895,1652,0.941310541311,1589,0.905413105413,17,Surry,3717117
Surry,3174,2885,0.908947700063,85,0.0267800882168,2,0.000630119722747,15,0.0047258979206,144,0.0453686200378,43,0.0135475740391,94,12,11,93,105,9,0.00283553875236,94,0.0296156269691,267,0.0841209829868,2907,0.915879017013,2780,0.875866414619,18,Surry,3717118
Surry,3598,3043,0.845747637576,267,0.074207893274,2,0.000555864369094,13,0.00361311839911,211,0.0586436909394,62,0.0172317954419,301,25,18,294,319,34,0.0094496942746,301,0.0836575875486,307,0.0853251806559,3291,0.914674819344,2955,0.821289605336,19,Surry,3717119
Surry,1470,1309,0.890476190476,96,0.065306122449,6,0.00408163265306,14,0.00952380952381,21,0.0142857142857,24,0.0163265306122,102,15,14,101,116,6,0.00408163265306,102,0.069387755102,49,0.0333333333333,1421,0.966666666667,1288,0.87619047619,20,Surry,3717120
Surry,2550,2406,0.943529411765,53,0.0207843137255,3,0.00117647058824,9,0.00352941176471,58,0.0227450980392,21,0.00823529411765,60,6,6,60,66,7,0.00274509803922,60,0.0235294117647,97,0.0380392156863,2453,0.961960784314,2372,0.930196078431,21,Surry,3717121
Surry,1846,1665,0.901950162514,41,0.022210184182,5,0.00270855904659,2,0.00108342361863,125,0.0677139761647,8,0.00433369447454,44,6,6,44,50,3,0.00162513542795,44,0.02383531961,183,0.0991332611051,1663,0.900866738895,1615,0.874864572048,22,Surry,3717122
Surry,2032,1935,0.952263779528,42,0.0206692913386,20,0.00984251968504,2,0.000984251968504,17,0.00836614173228,16,0.00787401574803,53,27,24,50,77,11,0.00541338582677,53,0.0260826771654,44,0.0216535433071,1988,0.978346456693,1909,0.939468503937,23,Surry,3717123
Surry,1148,1114,0.970383275261,0,0.0,5,0.00435540069686,2,0.00174216027875,13,0.0113240418118,14,0.0121951219512,5,6,6,5,11,5,0.00435540069686,5,0.00435540069686,31,0.0270034843206,1117,0.972996515679,1103,0.960801393728,24,Surry,3717124
Surry,3026,2806,0.927296761401,49,0.0161929940516,6,0.00198281559815,5,0.00165234633179,109,0.036021150033,51,0.0168539325843,57,25,25,57,82,8,0.00264375413087,57,0.0188367481824,220,0.0727032385988,2806,0.927296761401,2720,0.898876404494,25,Surry,3717125
Surry,4143,3905,0.942553705045,52,0.0125512913348,2,0.000482741974415,13,0.0031378228337,131,0.0316195993242,40,0.00965483948829,60,21,21,60,81,8,0.00193096789766,60,0.0144822592324,179,0.0432054067101,3964,0.95679459329,3873,0.934829833454,26,Surry,3717126
Surry,2648,2412,0.910876132931,129,0.0487160120846,5,0.00188821752266,3,0.0011329305136,70,0.0264350453172,29,0.0109516616314,147,16,8,139,155,18,0.00679758308157,147,0.0555135951662,105,0.0396525679758,2543,0.960347432024,2386,0.901057401813,27,Surry,3717127
Surry,2233,1989,0.890729959695,58,0.025974025974,12,0.00537393640842,10,0.00447828034035,153,0.0685176892073,11,0.00492610837438,60,14,14,60,74,2,0.00089565606807,60,0.0268696820421,205,0.0918047469772,2028,0.908195253023,1945,0.871025526198,28,Surry,3717128
Surry,2022,1770,0.875370919881,156,0.0771513353116,1,0.000494559841741,29,0.0143422354105,45,0.0222551928783,21,0.0103857566766,168,7,6,167,174,12,0.00593471810089,168,0.0830860534125,80,0.0395647873393,1942,0.960435212661,1746,0.86350148368,33,Surry,3717133
