VTD,B02001e1,B02008e1,B02009e1,B02010e1,B02011e1,B02012e1,B02013e1,B03002e1,B03003e1,B17017e1,B17021e1,B19301e1,C17002e1,VTD
421011604PHILADELPHIA WD 16 PCT 04,473.3687262239614,5.614678899082569,467.75404732487885,0.0,0.0,0.0,0.0,473.3687262239614,473.3687262239614,208.34747471712848,451.2111331007522,13662.8102648646,451.2111331007522,421011604PHILADELPHIA WD 16 PCT 04
421011605PHILADELPHIA WD 16 PCT 05,509.6855385734227,6.6422018348623855,503.0433367385604,0.0,0.0,0.0,0.0,509.6855385734227,509.6855385734227,220.2865192196177,493.8431316966319,12601.282908017563,493.8431316966319,421011605PHILADELPHIA WD 16 PCT 05
421014811PHILADELPHIA WD 48 PCT 11,778.4407951598962,210.20051858254104,415.0250648228176,0.0,152.67761452031115,0.0,8.601555747623163,778.4407951598962,778.4407951598962,294.06568712186686,778.4407951598962,,778.4407951598962,421014811PHILADELPHIA WD 48 PCT 11
421014812PHILADELPHIA WD 48 PCT 12,781.8812295723585,243.08958894092117,450.6984425210799,0.0,88.0931981103573,0.0,0.0,781.8812295723585,781.8812295723585,341.48286138042795,781.8812295723585,11097.939526027218,781.8812295723585,421014812PHILADELPHIA WD 48 PCT 12
421012412PHILADELPHIA WD 24 PCT 12,588.0847075625376,12.876486733760293,564.6716354629236,0.0,10.536585365853657,0.0,0.0,588.0847075625376,588.0847075625376,209.30779015017964,571.1090978064401,8988.642782228371,571.1090978064401,421012412PHILADELPHIA WD 24 PCT 12
421012413PHILADELPHIA WD 24 PCT 13,539.39132995226,24.958828911253427,514.4325010410065,0.0,0.0,0.0,0.0,539.39132995226,539.39132995226,208.7122816511009,539.39132995226,8410.693578730117,539.39132995226,421012413PHILADELPHIA WD 24 PCT 13
421012414PHILADELPHIA WD 24 PCT 14,777.2428681663347,6.282814650075843,770.9600535162587,0.0,0.0,3.295492487479132,0.0,777.2428681663347,777.2428681663347,245.26428053786185,736.3922530520992,7753.047123060989,736.3922530520992,421012414PHILADELPHIA WD 24 PCT 14
421012415PHILADELPHIA WD 24 PCT 15,482.12341197822144,0.0,482.12341197822144,0.0,0.0,0.0,0.0,482.12341197822144,482.12341197822144,181.8294010889292,482.12341197822144,8885.764065335754,482.12341197822144,421012415PHILADELPHIA WD 24 PCT 15
421012416PHILADELPHIA WD 24 PCT 16,336.9110650461749,0.0,336.9110650461749,0.0,0.0,0.0,0.0,336.9110650461749,336.9110650461749,119.03442541637637,336.9110650461749,5498.394118979422,336.9110650461749,421012416PHILADELPHIA WD 24 PCT 16
421012417PHILADELPHIA WD 24 PCT 17,378.2119689734994,0.0,377.6040890485463,0.0,0.6078799249530957,0.0,0.0,378.2119689734994,378.2119689734994,132.31105934099807,377.23260687218607,6035.601382973363,377.23260687218607,421012417PHILADELPHIA WD 24 PCT 17
421012501PHILADELPHIA WD 25 PCT 01,1082.5879842514423,965.2940411833963,70.10567190226875,1.6772727272727272,35.839096169743726,0.0,234.6651515151516,1082.5879842514423,1082.5879842514423,418.16782392678505,1082.5879842514423,12535.006429519775,1082.5879842514423,421012501PHILADELPHIA WD 25 PCT 01
421012502PHILADELPHIA WD 25 PCT 02,625.8357632209512,388.32922821069525,193.8621113773488,0.0,0.0,0.0,50.93300653594771,625.8357632209512,625.8357632209512,265.5753218288654,609.6642199048295,7480.020163754925,609.6642199048295,421012502PHILADELPHIA WD 25 PCT 02
421012503PHILADELPHIA WD 25 PCT 03,617.7684210526315,606.9894736842108,0.0,0.0,10.778947368421054,0.0,0.0,617.7684210526315,617.7684210526315,317.30526315789473,617.7684210526315,17059.031578947368,617.7684210526315,421012503PHILADELPHIA WD 25 PCT 03
421012504PHILADELPHIA WD 25 PCT 04,880.209182619194,816.447116936186,40.40026178010472,1.5136363636363637,17.08638743455497,0.0,122.64090909090908,880.209182619194,880.209182619194,335.3568788381839,880.209182619194,16909.11922951904,880.209182619194,421012504PHILADELPHIA WD 25 PCT 04
421012505PHILADELPHIA WD 25 PCT 05,973.4417555074243,946.8728200798503,30.52222165743236,0.0,9.208551483420594,0.0,57.66666666666666,973.4417555074243,973.4417555074243,365.4990671462146,962.1699108472302,10841.45273084856,962.1699108472302,421012505PHILADELPHIA WD 25 PCT 05
421012506PHILADELPHIA WD 25 PCT 06,808.9281553398059,808.9281553398059,21.203883495145632,0.0,0.0,0.0,0.0,808.9281553398059,808.9281553398059,298.26796116504863,793.7320388349515,6458.349514563107,793.7320388349515,421012506PHILADELPHIA WD 25 PCT 06
421012507PHILADELPHIA WD 25 PCT 07,719.4983751666493,719.4983751666493,0.0,0.0,0.0,0.0,0.0,719.4983751666493,719.4983751666493,287.4445709065252,719.4983751666493,23321.171411315805,719.4983751666493,421012507PHILADELPHIA WD 25 PCT 07
421012508PHILADELPHIA WD 25 PCT 08,619.1264643536553,488.59251623033487,135.79173838209982,0.0,4.087017543859648,0.0,0.0,619.1264643536553,619.1264643536553,298.4469776851768,598.3926720415496,12416.186306730679,598.3926720415496,421012508PHILADELPHIA WD 25 PCT 08
421012509PHILADELPHIA WD 25 PCT 09,586.0120843015789,257.16652595005485,206.61056573289972,1.131877729257642,3.7808256805311746,0.0,118.45416693809307,586.0120843015789,586.0120843015789,217.8207368331488,586.0120843015789,7364.063859346475,586.0120843015789,421012509PHILADELPHIA WD 25 PCT 09
421012510PHILADELPHIA WD 25 PCT 10,495.9884562841529,495.9884562841529,0.0,0.0,0.0,0.0,0.0,495.9884562841529,495.9884562841529,248.25833333333333,495.9884562841529,12555.765300546447,495.9884562841529,421012510PHILADELPHIA WD 25 PCT 10
421012511PHILADELPHIA WD 25 PCT 11,951.5175795809607,559.9747755628026,332.6325157220012,74.83838396531684,1.5486798345816823,0.0,12.810596026490064,951.5175795809607,951.5175795809607,286.18670515263665,951.5175795809607,11881.624237818169,951.5175795809607,421012511PHILADELPHIA WD 25 PCT 11
421012512PHILADELPHIA WD 25 PCT 12,1002.1583445124032,1002.1583445124032,5.271844660194175,0.0,0.0,0.0,0.0,1002.1583445124032,1002.1583445124032,391.15728155339804,998.3801891725972,13109.029836747688,998.3801891725972,421012512PHILADELPHIA WD 25 PCT 12
421012513PHILADELPHIA WD 25 PCT 13,589.9293745934757,337.5299698406156,267.4684378340729,2.7825327510917037,3.3189565921513053,0.0,9.298013245033113,589.9293745934757,589.9293745934757,199.09192833310703,589.9293745934757,11577.284243351385,589.9293745934757,421012513PHILADELPHIA WD 25 PCT 13
421012514PHILADELPHIA WD 25 PCT 14,705.3062953995156,286.8753026634383,247.1731234866828,0.0,72.14285714285714,0.0,101.42857142857143,705.3062953995156,705.3062953995156,223.05569007263924,683.1634382566588,8540.935835351089,683.1634382566588,421012514PHILADELPHIA WD 25 PCT 14
421013809PHILADELPHIA WD 38 PCT 09,1140.7982129397112,268.44153267604594,781.0687804027476,0.0,67.34353268428373,0.0,23.944367176634213,1140.7982129397112,1140.7982129397112,493.1278950829756,1140.7982129397112,21937.878551020323,1140.7982129397112,421013809PHILADELPHIA WD 38 PCT 09
421013810PHILADELPHIA WD 38 PCT 10,527.7792796565374,114.81118203273986,382.25599748471535,0.0,22.65646731571627,0.0,8.055632823365785,527.7792796565374,527.7792796565374,248.44663601277958,527.7792796565374,14257.287293007317,527.7792796565374,421013810PHILADELPHIA WD 38 PCT 10
421013811PHILADELPHIA WD 38 PCT 11,814.0920970909848,492.5970488615693,275.94919861565654,4.7025838372732265,40.62840320848906,0.0,5.3743815283122585,814.0920970909848,814.0920970909848,289.9556686627484,545.9694066361412,9783.303101859196,545.9694066361412,421013811PHILADELPHIA WD 38 PCT 11
421013812PHILADELPHIA WD 38 PCT 12,700.1062009204506,581.6542924948815,111.6097342277957,0.0,6.842174197773413,0.0,0.0,700.1062009204506,700.1062009204506,317.710996081717,700.1062009204506,20118.390802992657,700.1062009204506,421013812PHILADELPHIA WD 38 PCT 12
421013813PHILADELPHIA WD 38 PCT 13,1419.416506682841,1220.267316710838,102.27343411435328,0.0,107.98034198740349,0.0,0.0,1419.416506682841,1419.416506682841,385.67874896164346,886.9808243562187,23685.762890564907,886.9808243562187,421013813PHILADELPHIA WD 38 PCT 13
421013814PHILADELPHIA WD 38 PCT 14,607.9887412109898,516.4721117162719,100.31449566171896,0.0,3.237721021611002,0.0,0.0,607.9887412109898,607.9887412109898,252.4423694961628,600.5984683758771,13270.949562676102,600.5984683758771,421013814PHILADELPHIA WD 38 PCT 14
421013815PHILADELPHIA WD 38 PCT 15,828.1565836298931,638.2918149466193,220.6975088967972,0.0,0.0,0.0,0.0,828.1565836298931,828.1565836298931,329.96441281138794,809.2241992882563,15307.64412811388,809.2241992882563,421013815PHILADELPHIA WD 38 PCT 15
421013816PHILADELPHIA WD 38 PCT 16,802.9110791467865,712.4634834876978,48.44145383104126,0.0,42.00614182804753,0.0,0.0,802.9110791467865,802.9110791467865,346.6799279633268,802.9110791467865,24449.536928150435,802.9110791467865,421013816PHILADELPHIA WD 38 PCT 16
421013817PHILADELPHIA WD 38 PCT 17,1515.4559333287743,801.8851466568805,612.8706331063123,12.063444697118769,85.55990680577506,1.894833948339484,10.9133094904341,1515.4559333287743,1515.4559333287743,578.7419063594976,1082.1590417307902,18324.43117654729,1082.1590417307902,421013817PHILADELPHIA WD 38 PCT 17
421013818PHILADELPHIA WD 38 PCT 18,857.801876393159,669.9924345809328,110.07078470728442,1.0236393622869708,77.30200502455263,0.0,1.1698735568993952,857.801876393159,857.801876393159,342.14371572501545,769.0510037992491,25385.392741433898,769.0510037992491,421013818PHILADELPHIA WD 38 PCT 18
421013819PHILADELPHIA WD 38 PCT 19,379.5717674970344,292.5504151838672,101.15302491103205,0.0,0.0,0.0,0.0,379.5717674970344,379.5717674970344,151.23368920521946,370.8944246737841,7016.003558718861,370.8944246737841,421013819PHILADELPHIA WD 38 PCT 19
421013820PHILADELPHIA WD 38 PCT 20,707.9340044742729,608.7667785234902,51.87751677852349,0.0,53.99496644295302,0.0,0.0,707.9340044742729,707.9340044742729,168.69015659955258,386.4345637583893,9359.127516778524,386.4345637583893,421013820PHILADELPHIA WD 38 PCT 20
421013821PHILADELPHIA WD 38 PCT 21,1070.6444324721183,0.0,1070.6444324721183,0.0,0.0,0.0,0.0,1070.6444324721183,1070.6444324721183,327.8323337321175,1070.6444324721183,8188.647815534621,1070.6444324721183,421013821PHILADELPHIA WD 38 PCT 21
421013901PHILADELPHIA WD 39 PCT 01,883.9500633886603,713.1120945563767,40.641216282108786,42.01139240506329,130.19675255017455,0.0,3.5500770416024654,883.9500633886603,883.9500633886603,312.3425035595171,883.9500633886603,11663.752858340971,883.9500633886603,421013901PHILADELPHIA WD 39 PCT 01
421013902PHILADELPHIA WD 39 PCT 02,745.0021505376344,388.3792114695341,134.32903225806453,17.783512544802868,202.92258064516133,0.0,7.6215053763440865,745.0021505376344,745.0021505376344,279.1376344086022,745.0021505376344,4895.864516129032,745.0021505376344,421013902PHILADELPHIA WD 39 PCT 02
421013903PHILADELPHIA WD 39 PCT 03,914.0260692776773,793.2387027978713,0.0,0.0,153.4754040091259,0.0,0.0,914.0260692776773,914.0260692776773,356.7495853161271,914.0260692776773,14896.722596808222,914.0260692776773,421013903PHILADELPHIA WD 39 PCT 03
421015121PHILADELPHIA WD 51 PCT 21,791.419624217119,28.455114822546967,760.5427974947809,0.0,0.0,0.0,2.421711899791232,791.419624217119,791.419624217119,264.1850754964315,791.419624217119,8554.934796329562,791.419624217119,421015121PHILADELPHIA WD 51 PCT 21
421015122PHILADELPHIA WD 51 PCT 22,899.0931279323349,16.978540772532188,863.6596515374852,83.41630901287554,35.433476394849784,0.0,3.497291440953413,899.0931279323349,899.0931279323349,368.66990453782455,899.0931279323349,15585.349118148977,899.0931279323349,421015122PHILADELPHIA WD 51 PCT 22
421015123PHILADELPHIA WD 51 PCT 23,634.5706136024344,9.805622163370982,609.3794433476216,4.690059361363816,18.37240350094644,2.3468149646107177,0.0,634.5706136024344,634.5706136024344,244.88391925698707,598.7283486883797,10101.215928111049,598.7283486883797,421015123PHILADELPHIA WD 51 PCT 23
421015124PHILADELPHIA WD 51 PCT 24,981.9120871109474,19.27989247363048,962.7755340201994,20.045779685264662,8.51502145922747,0.0,0.0,981.9120871109474,981.9120871109474,306.6517797095618,979.7145288423567,18917.857989969507,979.7145288423567,421015124PHILADELPHIA WD 51 PCT 24
421015125PHILADELPHIA WD 51 PCT 25,1301.0483867342155,5.375582774079285,1293.2703710183555,9.5379113018598,4.051502145922747,0.0,0.2922755741127349,1301.0483867342155,1301.0483867342155,400.9591779939983,1301.0483867342155,23484.03368029196,1301.0483867342155,421015125PHILADELPHIA WD 51 PCT 25
421015126PHILADELPHIA WD 51 PCT 26,741.7253233848191,11.84913357274851,731.3625396604024,4.954499494438827,5.4499494438827085,5.4499494438827085,0.0,741.7253233848191,741.7253233848191,225.5456574038562,658.489731878247,9417.029752565577,658.489731878247,421015126PHILADELPHIA WD 51 PCT 26
421015127PHILADELPHIA WD 51 PCT 27,794.6761442152008,12.464922489940527,769.4647782106157,0.0,12.746443514644351,0.0,0.0,794.6761442152008,794.6761442152008,259.8888953013033,794.6761442152008,6738.415166428873,794.6761442152008,421015127PHILADELPHIA WD 51 PCT 27
421015128PHILADELPHIA WD 51 PCT 28,882.4621467055632,11.613091476536946,871.7226649358008,4.222285351920392,3.2032355915065724,3.2032355915065724,0.0,882.4621467055632,882.4621467055632,259.03085804325667,833.5400031261902,12205.637470258325,833.5400031261902,421015128PHILADELPHIA WD 51 PCT 28
421015201PHILADELPHIA WD 52 PCT 01,486.84486361573295,9.140154543987666,485.4568960544322,0.0,0.0,0.0,0.0,486.84486361573295,486.84486361573295,207.40393257737816,486.2750827622151,21995.80067386136,486.2750827622151,421015201PHILADELPHIA WD 52 PCT 01
421015202PHILADELPHIA WD 52 PCT 02,686.6450874676158,212.70851173883244,414.0433605346953,3.870649106302916,75.7947862302143,0.0,2.977422389463781,686.6450874676158,686.6450874676158,393.8635982462008,686.6450874676158,10114.972294157364,686.6450874676158,421015202PHILADELPHIA WD 52 PCT 02
421015203PHILADELPHIA WD 52 PCT 03,1231.2237569060776,676.2513812154696,245.95138121546958,11.01878453038674,324.01988950276245,0.0,0.0,1231.2237569060776,1231.2237569060776,831.5204419889502,1231.0132596685082,17267.016574585636,1231.0132596685082,421015203PHILADELPHIA WD 52 PCT 03
421015204PHILADELPHIA WD 52 PCT 04,677.5225776105361,306.8795860771402,338.32455315145813,11.355126999059264,66.3838193791157,0.0,8.734713076199435,677.5225776105361,677.5225776105361,484.77657572906884,677.5225776105361,7294.941204139229,677.5225776105361,421015204PHILADELPHIA WD 52 PCT 04
421015205PHILADELPHIA WD 52 PCT 05,2107.964785085448,1450.9269808389429,650.9891248058001,0.0,30.999482133609533,3.780424650440186,15.87778353184878,2107.964785085448,2107.964785085448,285.0440186431901,979.8860693940962,9135.018125323666,979.8860693940962,421015205PHILADELPHIA WD 52 PCT 05
421015206PHILADELPHIA WD 52 PCT 06,739.605270197713,176.73534606898045,480.9313297677569,0.0,88.82456927545691,0.0,0.0,739.605270197713,739.605270197713,369.45236938815384,739.605270197713,12350.356777093291,739.605270197713,421015206PHILADELPHIA WD 52 PCT 06
421015207PHILADELPHIA WD 52 PCT 07,220.5208084886956,60.10097248146185,138.73630718503293,2.614012738853503,19.052451539338648,0.0,2.686624203821656,220.5208084886956,220.5208084886956,130.10184982097334,220.5208084886956,4465.74433832768,220.5208084886956,421015207PHILADELPHIA WD 52 PCT 07
421015208PHILADELPHIA WD 52 PCT 08,1281.3648104911265,390.309596573012,817.8847521773085,40.88101488545589,19.93648172763754,0.0,34.31337579617834,1281.3648104911265,1281.3648104911265,851.2164193916237,1197.3764127010713,26705.21669785166,1197.3764127010713,421015208PHILADELPHIA WD 52 PCT 08
421015209PHILADELPHIA WD 52 PCT 09,1403.0900073706823,294.6474262459288,1065.9627056073882,18.314917127071823,43.39340544422535,0.0,0.0,1403.0900073706823,1403.0900073706823,613.0580771968728,1197.8552007408482,12311.253721564599,1197.8552007408482,421015209PHILADELPHIA WD 52 PCT 09
421016116PHILADELPHIA WD 61 PCT 16,1086.0930034129692,83.31706484641637,616.8249146757679,5.533788395904436,335.9116040955631,0.0,63.622354948805466,1086.0930034129692,1086.0930034129692,343.980204778157,1080.9863481228667,14725.122696245733,1080.9863481228667,421016116PHILADELPHIA WD 61 PCT 16
421016117PHILADELPHIA WD 61 PCT 17,934.0,347.0,341.0,0.0,144.0,0.0,102.0,934.0,934.0,282.0,934.0,20137.0,934.0,421016117PHILADELPHIA WD 61 PCT 17
421016118PHILADELPHIA WD 61 PCT 18,1310.5492489295889,193.7783266417914,605.3507765772846,5.997278911564625,472.36652264185204,0.0,79.03709706621083,1310.5492489295889,1310.5492489295889,436.2980003405362,1310.5492489295889,29340.61983449024,1310.5492489295889,421016118PHILADELPHIA WD 61 PCT 18
421016119PHILADELPHIA WD 61 PCT 19,1073.473767735123,107.8713656159112,595.9254949354379,0.0,361.3393897500221,0.0,8.337517433751744,1073.473767735123,1073.473767735123,383.8982998086484,1073.473767735123,16130.5227592479,1073.473767735123,421016119PHILADELPHIA WD 61 PCT 19
421016120PHILADELPHIA WD 61 PCT 20,815.1975683890578,59.08814589665654,679.1489361702128,4.012158054711247,56.170212765957444,0.0,20.425531914893615,815.1975683890578,815.1975683890578,312.21884498480244,815.1975683890578,8012.644376899696,815.1975683890578,421016120PHILADELPHIA WD 61 PCT 20
421016121PHILADELPHIA WD 61 PCT 21,1010.4799640701167,66.78564615522707,872.4744605258943,30.463615834260068,56.672371355475825,0.0,28.575418994413404,1010.4799640701167,1010.4799640701167,523.3178789570127,979.4205503655876,29634.710722005566,979.4205503655876,421016121PHILADELPHIA WD 61 PCT 21
421016122PHILADELPHIA WD 61 PCT 22,762.5742326323167,93.29772678936031,618.0773688185442,20.251001335113486,41.09410909145154,0.0,19.849162011173185,762.5742326323167,762.5742326323167,386.16807912764364,729.9074758228627,21173.211726744703,729.9074758228627,421016122PHILADELPHIA WD 61 PCT 22
421016123PHILADELPHIA WD 61 PCT 23,846.2799696509862,312.61001517450677,533.6699544764795,0.0,0.0,0.0,0.0,846.2799696509862,846.2799696509862,346.8482549317148,774.8262518968132,18376.258725341424,774.8262518968132,421016123PHILADELPHIA WD 61 PCT 23
421016124PHILADELPHIA WD 61 PCT 24,872.0,198.0,508.0,0.0,210.0,0.0,182.0,872.0,872.0,262.0,537.0,18618.0,537.0,421016124PHILADELPHIA WD 61 PCT 24
421016125PHILADELPHIA WD 61 PCT 25,921.5144670242503,190.69343506836896,425.5213416937373,22.714285714285715,153.62687920223615,0.0,132.20442698496635,921.5144670242503,921.5144670242503,375.82609352572337,921.5144670242503,30179.04313666238,921.5144670242503,421016125PHILADELPHIA WD 61 PCT 25
421016126PHILADELPHIA WD 61 PCT 26,1020.9049033029328,165.74634132232995,629.6255133717681,8.285714285714286,158.66611071476774,0.0,58.58122360835277,1020.9049033029328,1020.9049033029328,376.1789136764167,1020.9049033029328,17254.763434433025,1020.9049033029328,421016126PHILADELPHIA WD 61 PCT 26
421016127PHILADELPHIA WD 61 PCT 27,911.485812533064,138.53060645409514,663.7020295291684,0.0,101.13044293752705,0.0,8.122733612273361,911.485812533064,911.485812533064,389.90288558649553,898.437536670995,20750.360832972638,898.437536670995,421016127PHILADELPHIA WD 61 PCT 27
421016128PHILADELPHIA WD 61 PCT 28,704.4312091674527,76.23677112811376,583.8232086084618,1.861195542046605,34.726852531181216,0.0,9.475177304964538,704.4312091674527,704.4312091674527,318.6934737798274,693.4794850295218,15720.066352234217,693.4794850295218,421016128PHILADELPHIA WD 61 PCT 28
421016201PHILADELPHIA WD 62 PCT 01,1669.9387402031373,358.03163127840776,803.6624353245604,13.763883140380544,10.77101096224117,0.0,513.9512858949246,1669.9387402031373,1669.9387402031373,507.4567110191039,1669.9387402031373,18801.005621696397,1669.9387402031373,421016201PHILADELPHIA WD 62 PCT 01
421016202PHILADELPHIA WD 62 PCT 02,1329.2997618268428,589.2571133776952,669.5744836551397,6.4211165048543695,0.0,0.0,112.64981273408242,1329.2997618268428,1329.2997618268428,468.66722573724593,1329.2997618268428,15215.13227700811,1329.2997618268428,421016202PHILADELPHIA WD 62 PCT 02
421016203PHILADELPHIA WD 62 PCT 03,808.1470183591772,443.33746721575477,173.2322999585883,1.2949029126213594,23.06635071090048,0.0,168.56398104265404,808.1470183591772,808.1470183591772,342.31850986978327,808.1470183591772,25284.99097455482,808.1470183591772,421016203PHILADELPHIA WD 62 PCT 03
421016204PHILADELPHIA WD 62 PCT 04,1383.374415638079,462.51124145374223,833.7491471975222,0.0,0.0,0.0,147.25936780526285,1383.374415638079,1383.374415638079,436.74327541767576,1383.374415638079,10657.590023209517,1383.374415638079,421016204PHILADELPHIA WD 62 PCT 04
421016205PHILADELPHIA WD 62 PCT 05,842.1161228406909,449.5969289827255,206.3579654510557,0.0,62.34644913627639,0.0,164.20825335892513,842.1161228406909,842.1161228406909,313.48848368522073,833.3349328214972,12973.330134357007,833.3349328214972,421016205PHILADELPHIA WD 62 PCT 05
42101113PHILADELPHIA WD 01 PCT 13,1111.8549597530714,379.0944441082128,426.657780064153,11.282606064274043,206.09734914967015,0.0,113.09099437148218,1111.8549597530714,1111.8549597530714,531.4087635417296,1111.8549597530714,14157.169642316767,1111.8549597530714,42101113PHILADELPHIA WD 01 PCT 13
42101114PHILADELPHIA WD 01 PCT 14,1062.9816053511706,364.40301003344484,340.6438127090301,12.692307692307693,226.09866220735782,0.0,162.41304347826087,1062.9816053511706,1062.9816053511706,437.32608695652175,1062.9816053511706,11980.060200668897,1062.9816053511706,42101114PHILADELPHIA WD 01 PCT 14
42101115PHILADELPHIA WD 01 PCT 15,915.4373216023599,689.7323878929712,98.48387096774192,3.8759305210918114,87.40468557043106,0.0,49.153846153846146,915.4373216023599,915.4373216023599,384.1259436630208,915.4373216023599,28162.00190926825,915.4373216023599,42101115PHILADELPHIA WD 01 PCT 15
42101116PHILADELPHIA WD 01 PCT 16,764.180694830821,373.63587790036115,157.83536870787648,2.9296435272045027,189.28430294288898,0.0,43.42514527969435,764.180694830821,764.180694830821,364.6207828929592,764.180694830821,14117.793423120691,764.180694830821,42101116PHILADELPHIA WD 01 PCT 16
42101117PHILADELPHIA WD 01 PCT 17,756.7248141537634,662.9286877973133,38.37887267491057,2.0673515134420977,53.758717096173754,0.0,1.6585365853658538,756.7248141537634,756.7248141537634,345.3070026089981,756.7248141537634,,756.7248141537634,42101117PHILADELPHIA WD 01 PCT 17
42101118PHILADELPHIA WD 01 PCT 18,771.4493392070482,771.4493392070482,0.0,0.0,0.0,0.0,0.0,771.4493392070482,771.4493392070482,352.8403083700441,771.4493392070482,,771.4493392070482,42101118PHILADELPHIA WD 01 PCT 18
42101119PHILADELPHIA WD 01 PCT 19,628.3319513610211,609.6986776579799,0.0,0.0,18.633273703041148,0.0,0.0,628.3319513610211,628.3319513610211,267.5110090412416,628.3319513610211,23173.97354590727,628.3319513610211,42101119PHILADELPHIA WD 01 PCT 19
42101120PHILADELPHIA WD 01 PCT 20,621.9105385434365,557.3066073947634,20.428603763194,0.0,44.17532738547905,0.0,0.0,621.9105385434365,621.9105385434365,321.95792699233533,621.9105385434365,14444.643491323664,621.9105385434365,42101120PHILADELPHIA WD 01 PCT 20
42101121PHILADELPHIA WD 01 PCT 21,725.5951013513513,676.8638513513514,0.0,0.0,48.73125,0.0,0.0,725.5951013513513,725.5951013513513,314.2630067567568,725.5951013513513,36824.801520270266,725.5951013513513,42101121PHILADELPHIA WD 01 PCT 21
42101201PHILADELPHIA WD 02 PCT 01,806.0997338665622,717.5156810166777,70.31301292363234,1.384132750105713,13.547818193856154,0.0,25.581317764804,806.0997338665622,806.0997338665622,366.9465506825058,806.0997338665622,40417.28672504018,806.0997338665622,42101201PHILADELPHIA WD 02 PCT 01
42101202PHILADELPHIA WD 02 PCT 02,546.6419566100625,309.0012426263412,95.69124778497316,0.4787322768974146,137.71188726392162,0.0,13.853747005237516,546.6419566100625,546.6419566100625,245.73842533994,546.6419566100625,20095.495426706002,546.6419566100625,42101202PHILADELPHIA WD 02 PCT 02
42101203PHILADELPHIA WD 02 PCT 03,599.5379850845992,376.8340467128055,69.29874771819192,0.0,107.62870894027516,0.0,47.77094154712177,599.5379850845992,599.5379850845992,255.64070758537608,599.5379850845992,15083.065367301831,599.5379850845992,42101203PHILADELPHIA WD 02 PCT 03
42101204PHILADELPHIA WD 02 PCT 04,841.6995504174696,601.2893224149003,0.0,0.0,151.58652858060373,0.0,88.82369942196533,841.6995504174696,841.6995504174696,344.6398362235068,841.6995504174696,16759.509874759155,841.6995504174696,42101204PHILADELPHIA WD 02 PCT 04
42101205PHILADELPHIA WD 02 PCT 05,965.102150829831,754.2434696606558,58.23980740299228,0.0,158.3400691719965,0.0,10.701122268163022,965.102150829831,965.102150829831,431.0732839736809,965.102150829831,16251.390537495437,965.102150829831,42101205PHILADELPHIA WD 02 PCT 05
42101206PHILADELPHIA WD 02 PCT 06,748.6237448316597,649.4743059657412,17.282929710572947,0.0,76.4087418783225,0.0,12.279976373301833,748.6237448316597,748.6237448316597,343.83933845245133,748.6237448316597,11711.458948611931,748.6237448316597,42101206PHILADELPHIA WD 02 PCT 06
42101207PHILADELPHIA WD 02 PCT 07,917.2741043385092,617.2822243736027,98.47726288643476,0.0,222.25118894968102,0.0,4.018901358535143,917.2741043385092,917.2741043385092,395.08737757386774,917.2741043385092,16829.150513892633,917.2741043385092,42101207PHILADELPHIA WD 02 PCT 07
42101208PHILADELPHIA WD 02 PCT 08,646.3423672358045,453.1705618690465,113.86260562610552,0.0,69.33328303152247,0.0,13.30567952473833,646.3423672358045,646.3423672358045,255.42238753869813,646.3423672358045,19311.283563084704,646.3423672358045,42101208PHILADELPHIA WD 02 PCT 08
42101209PHILADELPHIA WD 02 PCT 09,565.2618871921707,315.74720362477126,220.5536447906583,0.0,17.197720326999782,0.0,13.496819709187115,565.2618871921707,565.2618871921707,234.17642986381765,565.2618871921707,22432.20638490895,565.2618871921707,42101209PHILADELPHIA WD 02 PCT 09
42101210PHILADELPHIA WD 02 PCT 10,816.3397092578424,786.7804131599083,20.754399387911246,0.0,0.0,0.0,18.86763580719204,816.3397092578424,816.3397092578424,325.1522570772762,816.3397092578424,18387.76893649579,816.3397092578424,42101210PHILADELPHIA WD 02 PCT 10
42101211PHILADELPHIA WD 02 PCT 11,883.8925211227452,659.3084405498466,5.377964804896712,0.0,211.5875383670964,0.0,10.2260754881281,883.8925211227452,883.8925211227452,383.5507303780043,883.8925211227452,23650.08309344358,883.8925211227452,42101211PHILADELPHIA WD 02 PCT 11
421011606PHILADELPHIA WD 16 PCT 06,567.318736539842,31.78750897343862,535.5312275664035,0.0,0.0,0.0,0.0,567.318736539842,567.318736539842,261.805455850682,567.318736539842,8589.249820531228,567.318736539842,421011606PHILADELPHIA WD 16 PCT 06
421011607PHILADELPHIA WD 16 PCT 07,583.4083715837485,19.48600143575018,563.9223701479983,0.0,0.0,0.0,0.0,583.4083715837485,583.4083715837485,255.85958000681615,583.4083715837485,8607.770880375905,583.4083715837485,421011607PHILADELPHIA WD 16 PCT 07
421011608PHILADELPHIA WD 16 PCT 08,525.9282828282828,0.0,525.9282828282828,0.0,0.0,0.0,0.0,525.9282828282828,525.9282828282828,212.86161616161618,525.9282828282828,7460.236363636363,525.9282828282828,421011608PHILADELPHIA WD 16 PCT 08
421011609PHILADELPHIA WD 16 PCT 09,669.6329587142308,64.37880282401187,605.2541558902187,3.2550231839258115,0.0,0.0,0.0,669.6329587142308,669.6329587142308,229.9417256296941,669.6329587142308,14629.821244294631,669.6329587142308,421011609PHILADELPHIA WD 16 PCT 09
