,low,high,length
5579,2150069,2150154,677755594.0629048
5580,2150070,2150079,0.0
5581,2150070,2150087,625167688.1472716
5582,2150070,2150119,1097964780.2237265
5583,2150070,2150179,684288819.7217698
5584,2150071A,2150113,397656239.72645247
5585,2150071B,2150113,273920125.4443942
5586,2150072,2150081,402633525.5896674
5587,2150072,2150096,520082444.3413497
5588,2150072,2150134,162282176.35170826
5589,2150072,2150162,0.0
5590,2150072,2150168,51755333.13740395
5591,2150072,2150200,425594683.1591953
5592,2150073,2150096,795901977.8172754
5593,2150073,2150106,524319194.39549404
5594,2150073,2150199,0.0
5595,2150074,2150129,0.0
5596,2150074,2150167,330145980.1972285
5597,2150075,2150076,1574999907.958006
5598,2150075,2150133,54792789.03731038
5599,2150076,2150131,3067361291.8712044
5600,2150076,2150133,770376012.2224709
5601,2150077,2150091,153815269.64914873
5602,2150077,2150118,0.0
5603,2150077,2150123,442725577.4524057
5604,2150077,2150127,184866363.25607654
5605,2150077,2150156,219656167.474589
5606,2150077,2150177B,392315935.203353
5607,2150078,2150099,1291596392.3751168
5608,2150078,2150100,1978888369.648948
5609,2150078,2150128,131880318.86649671
5610,2150078,2150194A,384825073.6979916
5611,2150078,2150195,0.0
5612,2150079,2150090,5750434.544687075
5613,2150079,2150119,602958039.1954967
5614,2150079,2150169,2065049815.6517038
5615,2150079,2150179,1138500001.3524666
5616,2150080,2150131,2195350654.6685195
5617,2150081,2150084,290761139.8509954
5618,2150081,2150129,152944109.0371114
5619,2150081,2150166,0.0
5620,2150081,2150200,252419028.76730904
5621,2150082,2150093,1613213466.5351458
5622,2150082,2150193,445190017.63823915
5623,2150083,2150084,0.0
5624,2150083,2150103,0.0
5625,2150083,2150164,322240640.7741783
5626,2150084,2150101,456530056.8226782
5627,2150084,2150129,0.0
5628,2150084,2150161,233988841.02400684
5629,2150084,2150164,279495867.9002536
5630,2150084,2150166,300551805.48866135
5631,2150086,2150088,547042378.7950876
5632,2150086,2150101,454227003.03232056
5633,2150086,2150183,0.0
5634,2150087,2150157,893629159.5669522
5635,2150087,2150175,1611982520.2127066
5636,2150087,2150189,1657453313.0888054
5637,2150088,2150099,157436297.43623927
5638,2150088,2150101,0.0
5639,2150088,2150125,694192824.8683736
5640,2150088,2150165,0.0
5641,2150088,2150183,579868503.2272123
5642,2150089,2150125,5994934.257477036
5643,2150089,2150165,558715680.400313
5644,4790308,4790309,84267637.00434679
5645,4790308,4790341,389636972.5989285
5646,4790308,4790342,135612350.2891638
5647,4790308,4790361,437186017.79996204
5648,4790308,4790407,534388904.0914009
5649,4790308,4790360,152580129.23749647
5650,4790309,4790311,175407150.5004966
5651,4790309,4790341,281750940.3295182
5652,4790309,4790351,0.0
5653,4790309,4790361,397895739.5516983
5654,4790310,4790311,70572402.06151183
5655,4790310,4790361,112837855.42912821
5656,4790310,4790362,234524310.94523868
5657,4790310,4790363,309744266.5221201
5658,4790310,4790360,109057638.12503427
5659,4790311,4790312,334656314.9994566
5660,4790311,4790351,41400575.82591444
5661,4790311,4790361,36603961.22368508
5662,4790311,4790363,78080496.97036827
5663,4790312,4790351,0.0
5664,4790312,4790363,125454321.69068293
5665,4790312,4790413,519360478.589983
5666,4790338,4790349,16763344486.072248
5667,4790338,4790350,11793918117.457262
5668,4790338,1310007,0.0
5669,4790338,1310008,440730411.97310674
5670,4790341,4790342,344253914.9064701
5671,4790342,4790343,388025076.8721225
5672,4790342,4790359,427387650.5210271
5673,4790342,4790407,226165554.4072569
5674,4790342,4790458,204713174.29779783
5675,4790343,4790344,342559020.676488
5676,4790343,4790359,423852471.3079673
5677,4790344,4790349,297979871.1201594
5678,4790344,4790356,435896534.1333628
5679,4790344,4790359,35892290.63500385
5680,4790349,4790350,8508868466.456939
5681,4790349,4790356,1068747748.127172
5682,4790349,4790359,625519377.4158295
5683,4790349,4790447,1631589322.350202
5684,4790349,4790448,3372258302.2098594
5685,4790349,4790457,617543478.5185496
5686,4790350,4790457,3833745407.970679
5687,4790350,1310008,561052146.8982803
5688,4790350,2830002,4424085391.206242
5689,4790350,283003A,4321193160.738455
5690,4790350,311004A,0.0
5691,4790359,4790447,175211502.28012246
5692,4790359,4790458,818572070.4119786
5693,2730042,2610001,1418165617.4529693
5694,2730042,2730012,3485119671.8703613
5695,2730042,2730021,428249717.6300314
5696,2730042,2730023,845008302.6333147
5697,2730042,2730034,824792803.6952593
5698,2730042,2730041,3620090344.3849626
5699,2730042,2730045,159167744.13809788
5700,4790361,4790360,255305964.5618844
5701,4790362,4790363,340939484.2072596
5702,4790362,4790404,42834533.588868335
5703,4790362,4790406,124456018.04571538
5704,4790362,4790407,3240397.9333833912
5705,4790362,4790413,74138194.94661976
5706,4790362,4790453,137244249.85299408
5707,4790362,4790465,23646524.272345822
5708,4790362,4790360,112348272.76070215
5709,4790363,4790413,185755194.26859853
5710,4790401,4790402,713072179.477892
5711,4790401,4790403,145973067.01884794
5712,4790401,4790414,12550142.286320735
5713,4790401,4790416,36694859.32511357
5714,4790402,4790403,654428915.2825468
5715,4790402,4790414,123670222.20665187
5716,4790403,4790404,817337343.1377906
5717,4790403,4790414,54025218.78329048
5718,4790403,4790453,47194894.08810588
5719,4790404,4790405,480063744.0503035
5720,4790404,4790406,295976455.36560977
5721,4790404,4790453,50584169.90617122
5722,4790405,4790406,71466451.57687971
5723,4790405,4790407,110644965.62536673
5724,4790405,4790465,530058747.3815116
5725,4790406,4790465,259477198.91358507
5726,4790407,4790446,401654388.08707434
5727,4790407,4790458,366611221.5980987
5728,4790407,4790465,550026931.6237953
5729,4790407,4790360,134456325.77802855
5730,4790413,4790414,210605885.43335003
5731,4790413,4790453,334240860.13084716
5732,4790414,4790416,322419823.1235126
5733,4790414,4790453,185467660.93089485
5734,4790416,4790417,8811095.566805307
5735,4790416,4790423,311990804.36774635
5736,4790417,4790423,413396043.3726823
5737,4790446,4790458,949662770.300631
5738,4790447,4790448,4724701505.954585
5739,4790447,4790458,1142068833.8538144
5740,4790448,4790457,9447739605.873518
5741,4790457,1270001,1898263562.836167
5742,4790457,1270004,9498378576.1266
5743,4790457,2830002,2402922950.042393
5744,4790457,2830006,177642471.73613906
5745,4790457,323002D,1446053336.0164206
5746,4810101A,4810102,1197473119.2862678
5747,4810101A,4810103,853433767.2466054
5748,4810101A,4810203,1564193239.9651363
5749,4810101A,4810403,2044368565.017549
5750,4810101B,4810102,1736907317.6390588
5751,4810101B,4810103,2384240650.445469
5752,4810101B,4810203,7056291173.414489
5753,4810101B,1571024,2965305991.5596924
5754,4810101B,1571002,430269844.60989887
5755,4810101B,1571010,1341538204.2931972
5756,4810102,4810103,959050199.6786373
5757,4810102,4810203,140378063.8838358
5758,4810103,4810403,5266965736.751763
5759,4810103,390002,516888676.6757609
5760,4810103,390010,234414552.47104102
5761,4810103,3210008,0.0
5762,4810103,3210009,766898523.0743185
5763,4810103,321001A,572057010.9637374
5764,4810103,1571068,1022747889.781459
5765,4810103,1571010,3913759452.600098
5766,4810201,4810202,1066909508.5866535
5767,4810201,4810203,1373258253.7031927
5768,4810201,150415,3414254037.4019003
5769,4810201,1571024,1898112766.0188682
5770,4810201,1571008,4401336074.828794
5771,4810201,1571002,2406957091.6493177
5772,4810202,4810203,2749005660.980798
5773,4810202,4810402,7665894310.995233
5774,4810202,4810403,2151555658.4660196
5775,4810203,4810403,3897137396.9033184
5776,4810203,1571002,5124671603.77284
5777,4810301,4810302,815824899.708995
5778,4810301,4810303,7391674091.252352
5779,4810301,4810401,94372344.85642275
5780,4810301,4810402,3399809526.0389285
5781,4810302,4810401,933412302.6372516
5782,4810302,4810402,2699510244.58797
5783,4810303,4810401,3875202070.4396615
5784,4810303,3210012,244650453.0717889
5785,4810303,2390001,330400849.9970028
5786,4810303,2390002,2902699928.0147376
5787,4810401,4810402,678386032.9643743
5788,4810401,4810403,8358703885.887567
5789,4810401,3210008,1087875040.7256532
5790,4810401,3210012,889524806.6983519
5791,4810402,4810403,2016338256.0897245
5792,4810403,3210008,345931395.40672326
5793,4810403,321001A,0.0
5794,4890001,4890002B,0.0
5795,4890001,4890005,744670867.4797813
5796,4890001,4890007,1222332132.1069906
5797,4890001,4890008,1457969179.3776705
5798,4890001,2610004,956682459.1551088
5799,4890001,2610006,43888776.378870234
5800,4890002A,4890006,319153260.0556394
5801,4890002A,4890008,1399918961.930214
5802,4890002A,4890011,2134245236.1900039
5803,4890002B,4890007,271272197.4756935
5804,4890002B,4890008,412307652.32634664
5805,4890002B,4890011,685329917.6561795
5806,4890003,4890004,6409466678.304094
5807,4890003,4890006,508832095.37617224
5808,4890003,4890009,848351426.5555881
5809,4890003,4890011,3708120378.6129327
5810,4890003,4890012,2962896428.5626783
5811,4890004,4890007,120291877.11203587
5812,4890004,4890009,1848263856.9337165
5813,4890004,4890012,2258759361.2993445
5814,4890004,2150169,0.0
5815,4890004,2150184,208599597.1082744
5816,4890005,4890007,779193957.075345
5817,4890005,2610004,924750196.9787629
5818,4890005,2150092,816449176.038659
5819,4890005,2150180,97137436.65848954
5820,4890005,2150184,262961144.83789837
5821,4890006,4890008,2758326473.345557
5822,4890006,4890010,7337163740.736757
5823,4890006,4890011,319496036.4613313
5824,4890006,4890012,1487735085.8188336
5825,4890006,2610006,438759550.8661591
5826,4890007,4890008,0.0
5827,4890007,4890009,601240047.8970783
5828,4890007,4890011,326197479.39822
5829,4890007,2150184,362698924.2991783
5830,4890008,4890011,220371842.44451678
5831,4890008,2610006,1609424005.2381496
5832,4890009,4890011,281540985.99225104
5833,4890010,4890012,1477794997.4079313
5834,4890010,2610006,1818396796.7342954
5835,4930101,4930103,1124922766.244068
5836,4930101,4930311,1008046397.2076523
5837,4930101,4930416,2268859937.376576
5838,4930101,294072,586095989.0375232
5839,4930101,294074,0.0
5840,4930102,4930103,869157504.295488
5841,4930102,4930104,2400548203.554796
5842,4930102,4930206,1002889895.1325159
5843,4930102,4930207,658982554.8301237
5844,4930103,4930104,6464609165.768511
5845,4930103,4930207,1572815221.0279193
5846,4930103,4930416,1114728191.5833259
5847,4930103,294072,0.0
5848,4930103,294074,787077610.2122376
5849,4930104,4930206,1563728084.3619628
5850,4930104,4930208,2400085988.517696
5851,4930104,130009,0.0
5852,4930104,130022,1401385359.300454
5853,4930205,4930206,1954172451.1263626
5854,4930205,4930207,1225797664.9300578
5855,4930205,4930208,8145773393.777029
5856,4930205,4930209,4400914874.570647
5857,4930205,4930414,0.0
5858,4930205,4930415,443750092.9891974
5859,4930205,2550006,0.0
5860,4930205,2550007,1491184227.9121428
5861,4930206,4930207,1441604603.7659063
5862,4930206,4930208,3326247262.0924473
5863,4930207,4930415,3612143496.715222
5864,4930207,4930416,1893351238.7119324
5865,4930208,130004,313879039.53532666
5866,4930208,130009,807982999.4336196
5867,4930208,2550007,1011685673.8757608
5868,4930208,130021,1540235922.64622
5869,4930208,130022,0.0
5870,4930209,4930414,3784928420.3023977
5871,4930209,4930415,0.0
5872,4930209,2550003,198139854.78518894
5873,4930209,2550006,1210232385.50068
5874,4930209,2550007,0.0
5875,4930310,4930311,1633581194.0104003
5876,4930310,4930312,1385684520.9648194
5877,4930311,4930312,1852707511.9582827
5878,4930311,4930415,1713639756.8164418
5879,4930311,4930416,80861764.7639665
5880,4930311,294071,1404387463.7323484
5881,4930311,294072,847502068.9249487
5882,4930312,4930313,1220657802.1228538
5883,4930312,4930415,943986883.6505002
5884,4930313,4930414,4001444035.9588065
5885,4930313,4930415,3396060094.721657
5886,4930414,4930415,3032049713.9836936
5887,4930414,2550003,761674334.0553231
5888,4930415,4930416,1075507363.94055
5889,4950101,4950201,2022196723.450588
5890,4950101,4950202,2914728963.5006266
5891,4950101,4950301,7974837900.210728
5892,4950101,4950401,600444765.8061095
5893,4950101,30004,729779333.4352789
5894,4950101,3010004,386169809.1008541
5895,4950201,4950202,230706195.3726158
5896,4950201,4950401,920296581.1813078
5897,4950202,4950401,3540165728.8496485
5898,4950202,3010002,163688444.75788373
5899,4950202,3010004,63713735.16133037
5900,4950301,4950401,7451415477.842249
5901,4950301,1350109,858436049.0899359
5902,4950301,30004,440100374.5956545
5903,4950401,1350109,108360606.31616259
5904,5070001,5070004,12739462951.583332
5905,5070001,507001A,5530215172.440451
5906,5070001,1270003,1112896287.5726755
5907,5070001,325003A,0.0
5908,5070002,5070003,1421426328.950785
5909,5070002,507001A,2307003451.44842
5910,5070002,507004A,253014964.0097562
5911,5070003,507001A,308725609.862522
5912,5070003,507004A,2738834285.3822684
5913,5070003,1270002,452637688.7655153
5914,5070003,1270003,0.0
5915,5070003,1270006,473261716.69527155
5916,5070004,507001A,2790242372.1314387
5917,5070004,507004A,5303296428.030785
5918,5070004,2710004,0.0
5919,5070004,323004B,866665058.6669344
5920,507001A,507004A,4098018513.780869
5921,507001A,1270003,1602620835.0405498
5922,507001A,1270006,0.0
5923,507004A,1270002,1057423538.8198574
5924,507004A,323004B,965443597.8242277
5925,390002,390010,7431695036.519447
5926,390002,390014,2561549512.123386
5927,390002,3210005,5967859676.89168
5928,390002,3210009,546359236.7379869
5929,390010,1571068,1657515133.0419204
5930,390014,390033,2393984751.9264708
5931,390014,3210005,6571264693.171517
5932,390014,3210013,2043507055.3469734
5933,390033,3210006,9071239569.467936
5934,390033,3210013,475491003.01431817
5935,293065,293071,413033700.9382792
5936,293065,293146,78649531.80230495
5937,293065,293152,195093210.03727576
5938,293065,293155,0.0
5939,293066,293067,558378764.7417958
5940,293066,293068,326765659.15896535
5941,293066,293132,0.0
5942,293066,293161,94562608.06501216
5943,293067,293068,154270958.89650822
5944,293067,293069,227236937.26441604
5945,293067,293111,0.0
5946,293067,293166,272188156.2397387
5947,293067,293171,113643543.97558367
5948,293068,293069,94535453.4537139
5949,293068,293161,743787568.7113358
5950,293069,293111,104515954.14076366
5951,293069,293115,257804359.96445626
5952,293069,293135,0.0
5953,293069,293161,242876217.97711203
5954,293069,293166,0.0
5955,293069,293179,194598023.94972202
5956,293070,293073,4081908.8270748593
5957,293070,293075,327771943.02773124
5958,293070,293077,94515324.85772978
5959,293070,293086,255225921.17295846
5960,293070,293115,277648564.370636
5961,293071,293112,199691155.13132718
5962,293071,293113,326005662.3314206
5963,293071,293135,300156681.2443206
5964,293071,293146,5236873.671694454
5965,293072,293088,1063511249.7475003
5966,293072,293124,871970161.7557731
5967,293072,293137,628827022.9538196
5968,293072,293144,0.0
5969,293072,293165,119788030.26436658
5970,293073,293074,366010963.9708818
5971,293073,293075,420746171.062869
5972,293073,293112,0.0
5973,293073,293115,298017740.5389828
5974,293074,293075,319113891.3609875
5975,293074,293094,495797401.8927124
5976,293074,293142,0.0
5977,293074,293176,95113658.61440712
5978,293075,293086,77391137.73178624
5979,293075,293094,187442113.22132578
5980,293075,293130,1441368411.1187255
5981,293075,293176,222825504.95871878
5982,293076,293093,254539808.66399065
5983,293076,293130,454472146.03752464
5984,293077,293078,709220362.721291
5985,293077,293086,62851452.051384434
5986,293077,293119,0.0
5987,293077,293132,143741694.00899294
5988,293077,293161,479814962.0581406
5989,293077,293179,0.0
5990,293078,293086,240815131.4070558
5991,293078,293119,277853551.1268194
5992,293078,293132,0.0
5993,293079,293091,356884619.0315848
5994,293079,293102,254303459.40978202
5995,293079,293119,945875817.1415452
5996,293080,293081,447656422.37181604
5997,293080,293117,0.0
5998,293080,293150,368859786.9121158
5999,293080,293180,0.0
6000,293081,293117,641504282.243837
6001,293081,293150,0.0
6002,293081,293180,187278776.9487623
6003,293082,293090,0.0
6004,293082,293104,314967366.14271265
6005,293082,293117,35304666.51744303
6006,293082,293120,563226982.8393266
6007,293082,293154,103614007.81148422
6008,293082,293157,269762828.73311317
6009,293082,293180,420385816.8934753
6010,293083,293085,483894979.6796667
6011,293083,293091,181595767.0193745
6012,293083,293092,134601321.54016906
6013,293083,293117,319266372.780664
6014,293083,293122,383052232.1629507
6015,293083,293154,208425583.62104172
6016,293084,293090,81059516.44883983
6017,293084,293108,238012715.0250496
6018,293084,293110,701933445.457824
6019,293084,293157,190743570.69876587
6020,293085,293090,0.0
6021,293085,293104,342463585.66701686
6022,293085,293122,30044102.618089866
6023,293085,293153,437963384.8373316
6024,293085,293154,149183906.05468395
6025,293086,293130,18193014.677991383
6026,293087,293088,381424229.2609485
6027,293087,293100,291555041.26772153
6028,293087,293103,232245338.59302408
6029,293087,293105,622087430.5072216
6030,293087,293170,295340763.3656927
6031,293087,294104,247054989.14701706
6032,293088,293090,372340192.75522274
6033,293088,293100,209836053.85067344
6034,293088,293110,258980734.09319413
6035,293088,293124,82270826.61738573
6036,293088,293165,46657542.027287364
6037,293088,293170,493367890.10410476
6038,293088,293181,1602559946.8398228
6039,293089,293097,896427100.212728
6040,293089,293148,450405141.3322922
6041,293090,293104,227056933.71176958
6042,293090,293108,507132668.40435815
6043,293090,293110,35289614.62933959
6044,293090,293153,1080622225.379998
6045,293090,293157,225523670.76850876
6046,293090,293181,212665576.0401029
6047,293091,293092,671174871.4696676
6048,293091,293102,404662766.161615
6049,293091,293117,313601381.7729828
6050,293092,293102,433313549.73152
6051,293092,293122,208277382.39842126
6052,293092,293138,859008744.6957645
6053,293093,293097,134698332.4579824
6054,293093,293102,0.0
6055,293093,293130,278316176.1520531
6056,293093,293145,613476592.4290545
6057,293093,293173,251009613.68791857
6058,293094,293095,360385681.72501945
6059,293094,293097,2025551830.2332532
6060,293094,293130,21185976.458720002
6061,293094,293142,572907707.9953016
6062,293094,293145,508232701.79780954
6063,293094,293151,1086767558.845804
6064,293094,293174,258732969.16829684
6065,293094,293184,440341072.78441226
6066,293095,293098,485892362.2405939
6067,293095,293134,0.0
6068,293095,293142,318764879.85866445
6069,293095,293149,658964503.5616653
6070,293095,293151,671918165.507359
6071,293095,293168,211007431.56195715
6072,293096A,293096B,130852318.20557831
6073,293096A,293099,419169205.27980685
6074,293096A,293126,606417173.5897465
6075,293096A,293151,3219449667.1067514
6076,293096A,293168,58489994.28630916
6077,293096A,293174,1084295126.2161534
6078,293096B,293099,54380623.38633782
6079,293097,293145,530126980.35934746
6080,293097,293148,359665365.4956855
6081,293097,293173,180560251.331849
6082,293097,910204,5409447318.382016
6083,293098,293099,198878490.75194642
6084,293098,293134,431434408.75718623
6085,293098,293149,0.0
6086,293098,293168,775943221.7034755
6087,293099,293101,437765101.1173292
6088,293099,293106,57759600.31335624
6089,293099,293134,180018741.3271553
6090,293099,293168,573263821.9239751
6091,293099,293169,856953554.8695961
6092,293099,293186,546419332.3431028
6093,293099,293187,370663189.6082141
6094,293099,293188A,280129729.66446996
6095,293099,293188B,191165482.67990565
6096,293099,293189,1170956235.902988
6097,293099,293190,167938648.43459317
6098,293099,293191,861092912.502682
6099,293100,293105,0.0
6100,293100,293110,523154733.2925582
6101,293101,293106,364977231.8227119
6102,293101,293127,282970577.3006469
6103,293101,293134,187735379.26412755
6104,293101,293160,1440830541.1357028
6105,293102,293119,133581521.64370471
6106,293102,293138,19938973.777589373
6107,293103,293170,361127095.6189343
6108,293103,293183,126909094.59872508
6109,293103,294097,404274315.2383656
6110,293103,294104,403972417.32017076
6111,293103,910202,598053324.2551181
6112,293103,910205,0.0
6113,293104,293153,0.0
6114,293104,293154,401049791.3930887
6115,293104,293157,0.0
6116,293105,294098,137051622.5247737
6117,293105,294104,127285607.00458372
6118,293105,294108,0.0
6119,293106,293158A,453515446.9611675
6120,293106,293158B,52390408.35787996
6121,293106,293160,108729510.86903863
6122,293106,293169,94766959.51986328
6123,293107,293116,169072737.4638334
6124,293108,293157,757811842.0781819
6125,293109,293129,168293983.10404852
6126,293109,293143,63808442.3077702
6127,293109,293162,120575039.2064306
6128,293109,293172,552636166.3263141
6129,293111,293166,12135589.370189996
6130,293112,293113,128667557.94152614
6131,293112,293115,322737968.1367958
6132,293112,293135,248528948.57534933
6133,293112,293146,0.0
6134,293113,293146,190762506.7769189
6135,293114,293165,459713296.4682505
6136,293114,293181,499137775.02976704
6137,293115,293135,226126540.07103813
6138,293115,293179,2076971.0823765057
6139,293116,293141,277106473.3878853
6140,293117,293154,492928916.191786
6141,293117,293180,103527882.77477276
6142,293118,293159,185897687.67762065
6143,293119,293132,874840076.2996206
6144,293120,293150,375349470.31979
6145,293120,293157,19759627.549140353
6146,293120,293180,402861137.2056725
6147,293121,293125,760946810.0042787
6148,293121,293163,625822936.2741268
6149,293121,293173,76127729.39359479
6150,293122,293138,151474917.02410975
6151,293122,293153,673314366.371063
6152,293123,293139,629620286.8853459
6153,293124,293137,0.0
6154,293124,293144,1216525360.0117273
6155,293124,293164,6081168.765407907
6156,293124,293170,637964259.6795012
6157,293124,910205,1896911639.11163
6158,293125,293137,221511003.5095557
6159,293125,293148,1642528426.060407
6160,293125,293164,0.0
6161,293126,293128,566406454.6803422
6162,293126,293158B,0.0
6163,293126,293169,456856722.2378352
6164,293126,325001C,228705433.26892295
6165,293127,293129,44246688.14605795
6166,293127,293134,496912275.8810286
6167,293127,293162,371372652.89020646
6168,293128,293169,43230955.010289885
6169,293129,293134,746377034.3537786
6170,293129,293149,107719775.68283972
6171,293130,293145,288889108.2504575
6172,293131,293150,241928090.73691756
6173,293132,293161,318801380.11994
6174,293133,293171,43176726.118688524
6175,293134,293149,363299730.62787265
6176,293136,293166,123172471.332557
6177,293136,293182,132355917.3384475
6178,293137,293144,44322206.524392605
6179,293137,293164,897324259.179406
6180,293143,293172,0.0
6181,293144,293164,177450274.28250086
6182,293146,293152,0.0
6183,293146,293155,230697696.30109555
6184,293146,293172,98582485.59977031
6185,293150,293180,385668144.3514859
6186,293151,293168,594600857.081095
6187,293151,293174,540712653.027637
6188,293151,293184,0.0
6189,293152,293155,222591123.69582266
6190,293158A,293169,435735062.13743085
6191,293158B,293169,281664835.1186235
6192,293159,294021,223224065.01948977
6193,293159,294096,289281007.96218574
6194,293159,294102,164341470.68399462
6195,293161,293179,16343657.008116137
6196,293163,293173,271310936.74819773
6197,293164,910204,0.0
6198,293164,910206,4918706647.142752
6199,293164,910205,3299729151.173026
6200,293165,293181,115593226.43111324
6201,293166,293171,30044975.434491225
6202,293167,293175,33501084.500423547
6203,293168,293185,258306029.45469624
6204,293168,293188A,193615265.19113427
6205,293168,293190,812534813.6280605
6206,293170,293183,934253714.0788741
6207,293170,910205,276482615.2616236
6208,293174,293184,349290851.6021418
6209,293175,293182,209511968.8793847
6210,293178,294103,33179968.643363815
6211,293183,910202,0.0
6212,293183,910205,1322354131.0014403
6213,293185,293188A,63589458.63738689
6214,293185,293190,0.0
6215,1030001,1030002,4688817797.093812
6216,1030001,1030003,6584223074.88777
6217,1030001,1030004,948290380.2183944
6218,1030001,1050003,1151535618.3738506
6219,1030002,1030003,3045339986.9509044
6220,1030002,1030004,450922756.6878307
6221,1030003,1030004,9045645987.839012
6222,1030003,1350109,225390408.78510723
6223,1030003,1350404,1218466329.1197264
6224,1030004,1350404,915432156.3076828
6225,1030004,1350409,10480254.829005878
6226,1050001,1050002,5526563805.746169
6227,1050001,1050003,294152925.21687627
6228,1050001,1050004,22739165592.220512
6229,1050002,1050003,23894997750.572033
6230,1050003,1050004,13855619471.521885
6231,1090001,1090002,34614435.10179922
6232,1090001,1090004,8918376970.405355
6233,1090001,10903-5,2667758063.871571
6234,1090001,2430004,5736770470.965401
6235,1090001,2290001,3562054538.753565
6236,1090002,1090004,20084061090.31489
6237,1090002,10903-3,11793221093.751287
6238,1090002,10903-5,8821225584.378416
6239,1090004,10903-3,16878925184.676151
6240,1090004,2430002,1939710613.031307
6241,1090004,2430004,3482452375.318213
6242,10903-3,10903-5,3022770807.3914037
6243,10903-3,2290001,399862023.32769525
6244,10903-3,2290004,2231668307.685749
6245,10903-5,2290001,3595068597.0068436
6246,1230101,1230102,1204963500.704729
6247,1230101,1230201,10704645528.944252
6248,1230101,1230202,449603129.2366864
6249,1230101,1230301,3729417269.136884
6250,1230101,1230302,3392507202.363585
6251,1230101,1230401,957104319.5271922
6252,1230102,1230302,609512400.2627773
6253,1230102,1230401,662946162.7769914
6254,1230201,1230202,2727651702.4817934
6255,1230201,1230203,2292083256.0312595
6256,1230201,1230401,1546699827.7953966
6257,1230202,1230203,1932467340.4727464
6258,1230202,2850009,454215315.9583762
6259,1230202,2850026,465737379.7582732
6260,1230202,2850032,486665797.56106526
6261,1230203,1230401,8065125507.69103
6262,1230203,2850016,638369247.1189574
6263,1230203,2850026,21234484.060083542
6264,1230203,2850030,706657811.4313939
6265,1230301,1230302,5933530147.10331
6266,1230301,1230303,5792777007.627693
6267,1230301,2550003,933461890.8269117
6268,1230301,2550005,287712911.1667762
6269,1230301,2550008,196708666.11126974
6270,1230302,1230401,1111750563.3334703
6271,1230302,1230402,5158707441.752743
6272,1230303,2550005,1267157486.3271334
6273,1230303,2550008,1001650405.8352444
6274,1230401,1230402,9589573961.606316
6275,1270001,1270002,4172289382.7558117
6276,1270001,1270004,2733229133.927978
6277,1270001,1270005,6653598737.614051
6278,1270001,1270006,266237907.88463616
6279,1270001,1270007,1898654093.5269647
6280,1270001,323002C,0.0
6281,1270001,323002D,558369422.9350688
6282,1270002,1270006,2026047699.8812988
6283,1270002,323002C,428855835.8342085
6284,1270002,323002D,0.0
6285,1270002,323004B,36095526.74306525
6286,1270003,1270004,8847373839.380962
6287,1270003,1270005,14273727575.743917
6288,1270003,1270006,4591648873.884804
6289,1270003,2830001,759451578.6841303
6290,1270004,1270005,5385742881.874285
6291,1270004,2830001,49878441.490008034
6292,1270004,2830006,1508370847.5243068
6293,1270005,1270006,514111126.58514166
6294,1270005,1270007,2057945980.5172281
6295,1270006,1270007,1102107553.1826549
6296,1310001,1310005,8654570321.810328
6297,1310001,1310008,1122350430.9078822
6298,1310001,1310009,2203885298.6093845
6299,1310001,2490002,758852358.2495155
6300,1310001,2490006,1273931923.4410524
6301,1310001,2490018,1761098645.3961995
6302,1310001,2970012,1246136239.1924672
6303,1310001,311004A,602244536.8854702
6304,1310002,1310003,2623934554.4395714
6305,1310002,1310004,2877929218.0574036
6306,1310002,1310005,8108513939.187632
6307,1310002,1310006,9086914600.643635
6308,1310002,1310007,7047026463.142741
6309,1310002,1310009,1625651555.051787
6310,1310003,1310004,5330213391.2807865
6311,1310003,1310009,2166252051.1119566
6312,1310003,2490005,1091487103.515919
6313,1310003,2490011,1255019363.196465
6314,1310003,2490014,282010792.0815031
6315,1310004,1310006,4016562360.8730083
6316,1310004,2470001,1725612383.6948924
6317,1310005,1310007,1935391326.1395698
6318,1310005,1310008,5899171755.055328
6319,1310005,1310009,1753751379.4147048
6320,1310006,2470001,255049813.81784895
6321,1310006,2470002,1443186475.7265637
6322,1310007,1310008,5617431251.062232
6323,1310008,283003A,0.0
6324,1310008,311004A,4824133106.659387
6325,1310009,2490005,863686315.6237687
6326,1310009,2490006,190197428.57346815
6327,1310009,2490017,527326850.50953156
6328,293188A,293190,5222193.382023652
6329,293188B,293189,316844593.1877126
6330,293188B,293190,84160339.99705009
6331,294001,294004,148864034.5277849
6332,294001,294005,200277954.45384118
6333,294001,294017,775774790.5216836
6334,294001,294018,160540257.12998754
6335,294001,294075,94912865.0640136
6336,294002,294003,423167484.03801453
6337,294002,294013,371493532.0541922
6338,294002,294014,54655218.84265935
6339,294002,294028,0.0
6340,294002,294029,232845201.3858773
6341,294002,294075,37858894.30629783
6342,294003,294004,547628357.260553
6343,294003,294011,105456341.56077142
6344,294003,294012,162392175.42830557
6345,294003,294029,137588601.78256202
6346,294003,294075,332318725.6925278
6347,294004,294005,1213944726.3029819
6348,294004,294010,37021867.167569116
6349,294004,294011,113343369.20504946
6350,294004,294075,162143907.66927776
6351,294005,294006,550584907.6194509
6352,294005,294009,72423298.58034383
6353,294005,294010,178689091.93078598
6354,294006,294007,346218588.87401354
6355,294007,294008,319300002.9264063
6356,294007,294009,920713196.0339913
