,low,high,length
5645,47903088616,47903418623,2965.22039302
5646,47903088616,47903428624,1530.99180882
5647,47903088616,47903618634,3067.94554775
5648,47903088616,47904078643,1238.31752832
5649,47903088616,47903608633,2127.93281445
5650,47903098617,47903118619,3100.18392368
5651,47903098617,47903418623,2822.04869916
5652,47903098617,47903518630,0.0
5653,47903098617,47903618634,1476.75689203
5654,47903108618,47903118619,241.066894466
5655,47903108618,47903618634,1124.57349232
5656,47903108618,47903628635,1989.64653742
5657,47903108618,47903638636,2475.89327397
5658,47903108618,47903608633,1108.17768371
5659,47903118619,47903128620,3388.11386651
5660,47903118619,47903518630,469.886374102
5661,47903118619,47903618634,369.887365108
5662,47903118619,47903638636,275.065646262
5663,47903128620,47903518630,0.0
5664,47903128620,47903638636,541.222754196
5665,47903128620,47904138644,4340.82158619
5666,47903388621,47903498628,142806.737681
5667,47903388621,47903508629,131864.101235
5668,47903388621,13100072923,0.0
5669,47903388621,13100082924,8009.26105993
5670,47903418623,47903428624,3805.92067192
5671,47903428624,47903438625,2613.35120581
5672,47903428624,47903598632,4867.13521054
5673,47903428624,47904078643,784.02351639
5674,47903428624,47904588654,1120.56170478
5675,47903438625,47903448626,2206.97844361
5676,47903438625,47903598632,3865.14921819
5677,47903448626,47903498628,2284.4047345
5678,47903448626,47903568631,7942.3731321
5679,47903448626,47903598632,310.861161992
5680,47903498628,47903508629,107248.655856
5681,47903498628,47903568631,9628.60689057
5682,47903498628,47903598632,7093.68820318
5683,47903498628,47904478650,11780.5613475
5684,47903498628,47904488651,21077.776262
5685,47903498628,47904578653,4710.00234345
5686,47903508629,47904578653,19064.922477
5687,47903508629,13100082924,6804.36543077
5688,47903508629,28300025874,102060.053014
5689,47903508629,283003A5879,99743.4660579
5690,47903508629,311004A6238,0.0
5691,47903598632,47904478650,782.943725817
5692,47903598632,47904588654,4032.3197386
5693,27300425810,26100015748,128950.22388
5694,27300425810,27300125797,44065.0200409
5695,27300425810,27300215800,1599.9118388
5696,27300425810,27300235802,8623.91541545
5697,27300425810,27300345807,23078.7230295
5698,27300425810,27300415809,33418.4484046
5699,27300425810,27300455813,201.475583499
5700,47903618634,47903608633,1480.62467219
5701,47903628635,47903638636,638.290390017
5702,47903628635,47904048640,166.748877728
5703,47903628635,47904068642,558.313936096
5704,47903628635,47904078643,10.2289835991
5705,47903628635,47904138644,111.410468655
5706,47903628635,47904538652,1131.07477556
5707,47903628635,47904658655,187.696700125
5708,47903628635,47903608633,1122.13726743
5709,47903638636,47904138644,1880.58103639
5710,47904018637,47904028638,6767.91635863
5711,47904018637,47904038639,1476.90899972
5712,47904018637,47904148645,127.027116866
5713,47904018637,47904168646,624.035844636
5714,47904028638,47904038639,6623.68460503
5715,47904028638,47904148645,389.619618804
5716,47904038639,47904048640,8118.76885539
5717,47904038639,47904148645,172.84455733
5718,47904038639,47904538652,167.273086548
5719,47904048640,47904058641,4901.14108397
5720,47904048640,47904068642,2680.79321322
5721,47904048640,47904538652,221.619535829
5722,47904058641,47904068642,500.699816627
5723,47904058641,47904078643,1120.24854975
5724,47904058641,47904658655,4670.6687768
5725,47904068642,47904658655,2627.0525177
5726,47904078643,47904468649,5839.04794539
5727,47904078643,47904588654,2312.5705411
5728,47904078643,47904658655,5882.39580828
5729,47904078643,47903608633,554.834560163
5730,47904138644,47904148645,1324.15832663
5731,47904138644,47904538652,1217.54315349
5732,47904148645,47904168646,3216.52744263
5733,47904148645,47904538652,1877.3030125
5734,47904168646,47904178647,335.404826303
5735,47904168646,47904238648,2444.4895089
5736,47904178647,47904238648,4184.2238476
5737,47904468649,47904588654,8759.33107403
5738,47904478650,47904488651,71339.5942848
5739,47904478650,47904588654,15694.2454182
5740,47904488651,47904578653,159776.8428
5741,47904578653,12700012904,38535.8957293
5742,47904578653,12700042907,224112.005091
5743,47904578653,28300025874,22102.7387082
5744,47904578653,28300065878,431.46589254
5745,47904578653,323002D6287,35943.5371698
5746,4810101A8670,48101028659,17899.5519663
5747,4810101A8670,48101038660,17589.4713254
5748,4810101A8670,48102038663,16418.6600628
5749,4810101A8670,48104038669,18845.9475343
5750,4810101B8671,48101028659,37280.5498079
5751,4810101B8671,48101038660,23057.1943239
5752,4810101B8671,48102038663,81207.9649495
5753,4810101B8671,15710243321,21302.2577899
5754,4810101B8671,15710023311,3923.1899395
5755,4810101B8671,15710103315,9483.88777187
5756,48101028659,48101038660,20859.3230349
5757,48101028659,48102038663,832.755019024
5758,48101038660,48104038669,41163.8399807
5759,48101038660,3900021024,11759.8452309
5760,48101038660,3900101032,2094.8516137
5761,48101038660,32100086269,0.0
5762,48101038660,32100096270,38810.3410076
5763,48101038660,321001A6274,21467.929901
5764,48101038660,15710683329,9734.7116194
5765,48101038660,15710103315,32329.8616556
5766,48102018661,48102028662,56817.4807771
5767,48102018661,48102038663,34703.017093
5768,48102018661,150415134,32256.9519634
5769,48102018661,15710243321,15961.9937379
5770,48102018661,15710083314,33495.7300137
5771,48102018661,15710023311,19654.2562512
5772,48102028662,48102038663,27718.1935366
5773,48102028662,48104028668,73552.5463053
5774,48102028662,48104038669,19955.5418224
5775,48102038663,48104038669,39521.4151956
5776,48102038663,15710023311,42370.6393461
5777,48103018664,48103028665,8783.72677324
5778,48103018664,48103038666,101597.555331
5779,48103018664,48104018667,1048.70332991
5780,48103018664,48104028668,43321.4721399
5781,48103028665,48104018667,9064.96434912
5782,48103028665,48104028668,31782.5462595
5783,48103038666,48104018667,48207.1711698
5784,48103038666,32100126272,11498.7218944
5785,48103038666,23900015475,9880.27689002
5786,48103038666,23900025476,111557.757108
5787,48104018667,48104028668,12840.7995067
5788,48104018667,48104038669,70911.8999268
5789,48104018667,32100086269,45719.3294028
5790,48104018667,32100126272,28992.3162686
5791,48104028668,48104038669,22794.9055495
5792,48104038669,32100086269,12700.7055221
5793,48104038669,321001A6274,0.0
5794,48900018751,4890002B8763,0.0
5795,48900018751,48900058754,7403.45710168
5796,48900018751,48900078756,29708.1257448
5797,48900018751,48900088757,9762.45921591
5798,48900018751,26100045751,33721.2367602
5799,48900018751,26100065753,439.692158753
5800,4890002A8762,48900068755,1436.02238947
5801,4890002A8762,48900088757,18164.4942892
5802,4890002A8762,48900118760,34820.8547879
5803,4890002B8763,48900078756,833.956274519
5804,4890002B8763,48900088757,5066.4766005
5805,4890002B8763,48900118760,6494.54742942
5806,48900038752,48900048753,71940.381036
5807,48900038752,48900068755,7148.75343035
5808,48900038752,48900098758,3443.0902225
5809,48900038752,48900118760,36181.4081892
5810,48900038752,48900128761,31322.0065429
5811,48900048753,48900078756,11753.6368538
5812,48900048753,48900098758,16323.4531576
5813,48900048753,48900128761,69202.2756367
5814,48900048753,21501695193,0.0
5815,48900048753,21501845207,3691.25467825
5816,48900058754,48900078756,11112.6674634
5817,48900058754,26100045751,35586.7678415
5818,48900058754,21500925117,10226.6643545
5819,48900058754,21501805203,4306.66874156
5820,48900058754,21501845207,7486.26768694
5821,48900068755,48900088757,23311.2958117
5822,48900068755,48900108759,78507.1098624
5823,48900068755,48900118760,5969.8978108
5824,48900068755,48900128761,27031.1382727
5825,48900068755,26100065753,18182.1332445
5826,48900078756,48900088757,0.0
5827,48900078756,48900098758,29116.9809332
5828,48900078756,48900118760,1374.30219478
5829,48900078756,21501845207,10038.7782396
5830,48900088757,48900118760,3834.16798793
5831,48900088757,26100065753,34242.5993711
5832,48900098758,48900118760,970.997068847
5833,48900108759,48900128761,153218.032858
5834,48900108759,26100065753,145040.783125
5835,49301018853,49301038855,12468.0073442
5836,49301018853,49303118863,9594.92485269
5837,49301018853,49304168868,20158.7445151
5838,49301018853,294072803,11640.8667055
5839,49301018853,294074805,0.0
5840,49301028854,49301038855,12655.7225671
5841,49301028854,49301048856,25529.715231
5842,49301028854,49302068858,12922.940308
5843,49301028854,49302078859,9135.14585613
5844,49301038855,49301048856,76951.8647919
5845,49301038855,49302078859,16026.5840475
5846,49301038855,49304168868,13114.5396601
5847,49301038855,294072803,0.0
5848,49301038855,294074805,14879.8407039
5849,49301048856,49302068858,12052.8870709
5850,49301048856,49302088860,60427.5286704
5851,49301048856,130009104,0.0
5852,49301048856,130022117,28258.0387882
5853,49302058857,49302068858,43894.6699868
5854,49302058857,49302078859,28714.4914615
5855,49302058857,49302088860,65909.8974693
5856,49302058857,49302098861,60794.2883891
5857,49302058857,49304148866,0.0
5858,49302058857,49304158867,12411.0557019
5859,49302058857,25500065696,0.0
5860,49302058857,25500075697,33779.9440702
5861,49302068858,49302078859,19191.3379103
5862,49302068858,49302088860,25216.7297421
5863,49302078859,49304158867,54624.2177631
5864,49302078859,49304168868,19860.0999128
5865,49302088860,13000499,5410.16112258
5866,49302088860,130009104,14994.4797303
5867,49302088860,25500075697,38039.6736628
5868,49302088860,130021116,31281.9771973
5869,49302088860,130022117,0.0
5870,49302098861,49304148866,64824.3540775
5871,49302098861,49304158867,0.0
5872,49302098861,25500035693,7185.68578728
5873,49302098861,25500065696,57806.0294394
5874,49302098861,25500075697,0.0
5875,49303108862,49303118863,25764.8796246
5876,49303108862,49303128864,21375.9667067
5877,49303118863,49303128864,17072.6894042
5878,49303118863,49304158867,22812.2116746
5879,49303118863,49304168868,5964.4434903
5880,49303118863,294071802,24694.8075478
5881,49303118863,294072803,18868.3933132
5882,49303128864,49303138865,50767.6072248
5883,49303128864,49304158867,10256.035104
5884,49303138865,49304148866,37545.3256952
5885,49303138865,49304158867,50847.8309492
5886,49304148866,49304158867,19437.0786523
5887,49304148866,25500035693,32905.8381571
5888,49304158867,49304168868,21872.1632486
5889,49501018869,49502018870,18964.1936141
5890,49501018869,49502028871,76034.3718017
5891,49501018869,49503018872,159801.68673
5892,49501018869,49504018873,4151.5618637
5893,49501018869,3000426,72284.8395933
5894,49501018869,30100046016,18506.3741927
5895,49502018870,49502028871,3566.63125815
5896,49502018870,49504018873,8509.41787208
5897,49502028871,49504018873,41696.9155177
5898,49502028871,30100026014,8039.0337022
5899,49502028871,30100046016,2940.73888383
5900,49503018872,49504018873,117733.585508
5901,49503018872,13501092942,25494.1086957
5902,49503018872,3000426,24608.9851262
5903,49504018873,13501092942,9631.60736139
5904,50700018936,50700048939,104824.548047
5905,50700018936,507001A8940,113472.51219
5906,50700018936,12700032906,58629.9441681
5907,50700018936,325003A6305,0.0
5908,50700028937,50700038938,23876.7439885
5909,50700028937,507001A8940,22433.9071247
5910,50700028937,507004A8941,1920.27415737
5911,50700038938,507001A8940,1854.30644753
5912,50700038938,507004A8941,40587.6355861
5913,50700038938,12700022905,30706.3505425
5914,50700038938,12700032906,0.0
5915,50700038938,12700062909,23429.8799798
5916,50700048939,507001A8940,22601.4121628
5917,50700048939,507004A8941,116632.289234
5918,50700048939,27100045795,0.0
5919,50700048939,323004B6292,15257.6974159
5920,507001A8940,507004A8941,51027.2842064
5921,507001A8940,12700032906,77128.4114202
5922,507001A8940,12700062909,0.0
5923,507004A8941,12700022905,67611.0358633
5924,507004A8941,323004B6292,12971.736019
5925,3900021024,3900101032,94709.542138
5926,3900021024,3900141036,48397.3909406
5927,3900021024,32100056266,49582.2518331
5928,3900021024,32100096270,16640.5298132
5929,3900101032,15710683329,47892.6569281
5930,3900141036,3900331054,48674.1316261
5931,3900141036,32100056266,51941.5963145
5932,3900141036,32100136273,28376.3427121
5933,3900331054,32100066267,83930.8204721
5934,3900331054,32100136273,4380.07565372
5935,293065609,293071615,6102.7398732
5936,293065609,293146689,776.564562965
5937,293065609,293152695,1665.39595855
5938,293065609,293155698,0.0
5939,293066610,293067611,5673.10110709
5940,293066610,293068612,3424.83245539
5941,293066610,293132675,0.0
5942,293066610,293161703,864.599521332
5943,293067611,293068612,2620.2411783
5944,293067611,293069613,3542.4496061
5945,293067611,293111654,0.0
5946,293067611,293166708,3254.37401735
5947,293067611,293171713,1016.46637894
5948,293068612,293069613,726.76682317
5949,293068612,293161703,6782.94440916
5950,293069613,293111654,989.320475166
5951,293069613,293115658,2784.24879699
5952,293069613,293135678,0.0
5953,293069613,293161703,2117.17625519
5954,293069613,293166708,0.0
5955,293069613,293179720,2338.06448469
5956,293070614,293073617,40.8378551903
5957,293070614,293075619,4761.66491786
5958,293070614,293077621,608.708473644
5959,293070614,293086630,2241.62278168
5960,293070614,293115658,3653.45016609
5961,293071615,293112655,2324.98846839
5962,293071615,293113656,4299.00521324
5963,293071615,293135678,2939.54584267
5964,293071615,293146689,56.0571238121
5965,293072616,293088632,22486.1696929
5966,293072616,293124667,14317.0112597
5967,293072616,293137680,8242.68135811
5968,293072616,293144687,0.0
5969,293072616,293165707,400.348853063
5970,293073617,293074618,4650.17230274
5971,293073617,293075619,3206.7319207
5972,293073617,293112655,0.0
5973,293073617,293115658,3304.8738844
5974,293074618,293075619,6867.43933176
5975,293074618,293094638,6976.06975428
5976,293074618,293142685,0.0
5977,293074618,293176718,716.355508027
5978,293075619,293086630,2539.76118661
5979,293075619,293094638,1921.42591554
5980,293075619,293130673,14766.8363157
5981,293075619,293176718,1793.48123787
5982,293076620,293093637,3895.87094927
5983,293076620,293130673,3360.42448089
5984,293077621,293078622,6391.93744983
5985,293077621,293086630,3902.6557156
5986,293077621,293119662,0.0
5987,293077621,293132675,1048.19137267
5988,293077621,293161703,6566.02831067
5989,293077621,293179720,0.0
5990,293078622,293086630,1691.67737819
5991,293078622,293119662,1401.09168605
5992,293078622,293132675,0.0
5993,293079623,293091635,6319.56018515
5994,293079623,293102645,2449.47551551
5995,293079623,293119662,7862.64092458
5996,293080624,293081625,4552.27994829
5997,293080624,293117660,0.0
5998,293080624,293150693,7515.40840289
5999,293080624,293180721,0.0
6000,293081625,293117660,7392.18439446
6001,293081625,293150693,0.0
6002,293081625,293180721,2443.97635156
6003,293082626,293090634,0.0
6004,293082626,293104647,3500.89822429
6005,293082626,293117660,828.167649155
6006,293082626,293120663,4659.53873544
6007,293082626,293154697,1723.1525641
6008,293082626,293157700,3086.15651384
6009,293082626,293180721,4494.09089893
6010,293083627,293085629,4148.55336446
6011,293083627,293091635,845.695332663
6012,293083627,293092636,728.806162429
6013,293083627,293117660,3454.45834987
6014,293083627,293122665,3781.56162586
6015,293083627,293154697,1874.52799586
6016,293084628,293090634,905.119577196
6017,293084628,293108651,1754.32921175
6018,293084628,293110653,6004.70510144
6019,293084628,293157700,1424.96452336
6020,293085629,293090634,0.0
6021,293085629,293104647,3450.13767294
6022,293085629,293122665,309.946876152
6023,293085629,293153696,4006.74193664
6024,293085629,293154697,1110.72933838
6025,293086630,293130673,161.370962561
6026,293087631,293088632,7930.44685025
6027,293087631,293100643,2357.54205473
6028,293087631,293103646,2152.49608528
6029,293087631,293105648,11152.0437146
6030,293087631,293170712,3145.70831518
6031,293087631,294104835,2567.96138377
6032,293088632,293090634,5208.38285374
6033,293088632,293100643,6332.49749191
6034,293088632,293110653,4858.68537997
6035,293088632,293124667,363.37262241
6036,293088632,293165707,2646.70807769
6037,293088632,293170712,8024.04254912
6038,293088632,293181722,11866.6634768
6039,293089633,293097640,5821.51910017
6040,293089633,293148691,10624.2283815
6041,293090634,293104647,3440.97462578
6042,293090634,293108651,6373.10217055
6043,293090634,293110653,89.6531581766
6044,293090634,293153696,8597.64563379
6045,293090634,293157700,1959.72265773
6046,293090634,293181722,3862.61590126
6047,293091635,293092636,9686.88659565
6048,293091635,293102645,3786.68935897
6049,293091635,293117660,2433.01433742
6050,293092636,293102645,5076.37203637
6051,293092636,293122665,987.421555655
6052,293092636,293138681,9358.08592143
6053,293093637,293097640,5753.80318711
6054,293093637,293102645,0.0
6055,293093637,293130673,2856.40427501
6056,293093637,293145688,5469.90654248
6057,293093637,293173715,2115.47896992
6058,293094638,293095639,2692.58832846
6059,293094638,293097640,31757.2661712
6060,293094638,293130673,119.558474659
6061,293094638,293142685,5048.22184365
6062,293094638,293145688,4758.80938471
6063,293094638,293151694,9519.27360527
6064,293094638,293174716,763.692018405
6065,293094638,293184725,5388.67840592
6066,293095639,293098641,2291.99489899
6067,293095639,293134677,0.0
6068,293095639,293142685,1238.51529488
6069,293095639,293149692,11882.724351
6070,293095639,293151694,7529.36744594
6071,293095639,293168710,1129.14901625
6072,293096A951,293096B952,2709.56022272
6073,293096A951,293099642,6520.66752695
6074,293096A951,293126669,2498.98498264
6075,293096A951,293151694,31833.3649
6076,293096A951,293168710,583.320111077
6077,293096A951,293174716,11629.9406191
6078,293096B952,293099642,2709.93318839
6079,293097640,293145688,13905.1005236
6080,293097640,293148691,1624.16659287
6081,293097640,293173715,691.205848294
6082,293097640,9102041762,47302.2685061
6083,293098641,293099642,2502.81868836
6084,293098641,293134677,5113.13955829
6085,293098641,293149692,0.0
6086,293098641,293168710,7571.42847096
6087,293099642,293101644,7396.59722274
6088,293099642,293106649,108.994693373
6089,293099642,293134677,2433.14504853
6090,293099642,293168710,5639.25360686
6091,293099642,293169711,7440.91014609
6092,293099642,293186727,4245.48446689
6093,293099642,293187728,3554.47453481
6094,293099642,293188A955,1570.35845228
6095,293099642,293188B956,1197.7050739
6096,293099642,293189729,13658.8201323
6097,293099642,293190730,658.760583301
6098,293099642,293191731,8369.20576214
6099,293100643,293105648,0.0
6100,293100643,293110653,3818.30698831
6101,293101644,293106649,1635.70649762
6102,293101644,293127670,3915.67236883
6103,293101644,293134677,1914.94432354
6104,293101644,293160702,10969.8415117
6105,293102645,293119662,1347.77363934
6106,293102645,293138681,56.7604987348
6107,293103646,293170712,6484.39487784
6108,293103646,293183724,4004.76829123
6109,293103646,294097828,10495.8091049
6110,293103646,294104835,3676.27438072
6111,293103646,9102021761,5611.19751672
6112,293103646,9102051763,0.0
6113,293104647,293153696,0.0
6114,293104647,293154697,3413.94776748
6115,293104647,293157700,0.0
6116,293105648,294098829,2626.91565231
6117,293105648,294104835,2366.48553803
6118,293105648,294108839,0.0
6119,293106649,293158A953,4588.76588056
6120,293106649,293158B954,525.922050709
6121,293106649,293160702,1671.43308911
6122,293106649,293169711,1612.17234166
6123,293107650,293116659,2290.84489952
6124,293108651,293157700,5578.53745063
6125,293109652,293129672,1220.21036874
6126,293109652,293143686,268.872362326
6127,293109652,293162704,845.562581744
6128,293109652,293172714,7978.12999406
6129,293111654,293166708,105.218505051
6130,293112655,293113656,1470.78150767
6131,293112655,293115658,4455.42440186
6132,293112655,293135678,2159.8408458
6133,293112655,293146689,0.0
6134,293113656,293146689,2811.51476346
6135,293114657,293165707,3539.26394334
6136,293114657,293181722,7663.60418032
6137,293115658,293135678,2229.38983799
6138,293115658,293179720,20.948541003
6139,293116659,293141684,2413.34537376
6140,293117660,293154697,4758.03757396
6141,293117660,293180721,1112.62250074
6142,293118661,293159701,2231.16740028
6143,293119662,293132675,7327.61656961
6144,293120663,293150693,4623.31236755
6145,293120663,293157700,225.916832396
6146,293120663,293180721,2969.70602253
6147,293121664,293125668,11987.4749242
6148,293121664,293163705,5164.48157689
6149,293121664,293173715,1294.74211685
6150,293122665,293138681,972.039372867
6151,293122665,293153696,7641.96000683
6152,293123666,293139682,5970.06608636
6153,293124667,293137680,0.0
6154,293124667,293144687,12281.6993276
6155,293124667,293164706,59.3486165323
6156,293124667,293170712,16293.4176174
6157,293124667,9102051763,16754.5554346
6158,293125668,293137680,1816.38776894
6159,293125668,293148691,18023.065849
6160,293125668,293164706,0.0
6161,293126669,293128671,6572.51242129
6162,293126669,293158B954,0.0
6163,293126669,293169711,2739.27048756
6164,293126669,325001C6300,2452.22116205
6165,293127670,293129672,108.579926158
6166,293127670,293134677,4671.07037027
6167,293127670,293162704,4795.52427152
6168,293128671,293169711,97.2299266997
6169,293129672,293134677,5973.2404118
6170,293129672,293149692,1114.04456184
6171,293130673,293145688,8148.30010554
6172,293131674,293150693,2184.86914468
6173,293132675,293161703,3125.24655108
6174,293133676,293171713,660.728886042
6175,293134677,293149692,1238.86515022
6176,293136679,293166708,954.704858317
6177,293136679,293182723,1199.60610511
6178,293137680,293144687,2796.99194889
6179,293137680,293164706,13701.0801204
6180,293143686,293172714,0.0
6181,293144687,293164706,13633.9107535
6182,293146689,293152695,0.0
6183,293146689,293155698,3303.53488933
6184,293146689,293172714,352.959072562
6185,293150693,293180721,6418.85066281
6186,293151694,293168710,4999.3488367
6187,293151694,293174716,5431.4082272
6188,293151694,293184725,0.0
6189,293152695,293155698,2980.22684724
6190,293158A953,293169711,4725.71995447
6191,293158B954,293169711,2548.14652818
6192,293159701,294021752,419.338374987
6193,293159701,294096827,4187.04039789
6194,293159701,294102833,2430.3008831
6195,293161703,293179720,68.0770159978
6196,293163705,293173715,2823.97718567
6197,293164706,9102041762,0.0
6198,293164706,9102061764,44351.2697801
6199,293164706,9102051763,26870.564009
6200,293165707,293181722,3158.11336506
6201,293166708,293171713,126.756239862
6202,293167709,293175717,378.100898236
6203,293168710,293185726,2296.50994521
6204,293168710,293188A955,1074.47135741
6205,293168710,293190730,7098.79282012
6206,293170712,293183724,17713.4693389
6207,293170712,9102051763,1435.69553981
6208,293174716,293184725,2775.86993573
6209,293175717,293182723,3478.64461415
6210,293178719,294103834,924.748405664
6211,293183724,9102021761,0.0
6212,293183724,9102051763,10296.7527377
6213,293185726,293188A955,427.253889779
6214,293185726,293190730,0.0
6215,10300011854,10300021855,45457.8560039
6216,10300011854,10300031856,74894.8853846
6217,10300011854,10300041857,12902.9770616
6218,10300011854,10500031860,31972.8954411
6219,10300021855,10300031856,28542.9740261
6220,10300021855,10300041857,2966.24261113
6221,10300031856,10300041857,106183.489332
6222,10300031856,13501092942,7926.41781096
6223,10300031856,13504042968,77407.1638559
6224,10300041857,13504042968,74564.4133913
6225,10300041857,13504092973,4067.41479555
6226,10500011858,10500021859,88430.3182877
6227,10500011858,10500031860,2732.34377047
6228,10500011858,10500041861,200044.044912
6229,10500021859,10500031860,273226.519446
6230,10500031860,10500041861,220186.682869
6231,10900011866,10900021867,106.257751713
6232,10900011866,10900041868,152087.401016
6233,10900011866,10903-51870,29181.5265127
6234,10900011866,24300045507,156043.327719
6235,10900011866,22900015418,39098.3368872
6236,10900021867,10900041868,270014.318654
6237,10900021867,10903-31869,135702.196086
6238,10900021867,10903-51870,77695.6237439
6239,10900041868,10903-31869,168808.306739
6240,10900041868,24300025505,40296.7863466
6241,10900041868,24300045507,103817.609167
6242,10903-31869,10903-51870,29458.468994
6243,10903-31869,22900015418,11089.9846726
6244,10903-31869,22900045420,39573.103888
6245,10903-51870,22900015418,40132.2625011
6246,12301012886,12301022887,12718.6469223
6247,12301012886,12302012888,89390.3922019
6248,12301012886,12302022889,5677.74950878
6249,12301012886,12303012891,45475.7330662
6250,12301012886,12303022892,54066.932128
6251,12301012886,12304012894,9442.08211872
6252,12301022887,12303022892,6345.5226072
6253,12301022887,12304012894,5637.11691284
6254,12302012888,12302022889,56398.0010662
6255,12302012888,12302032890,36228.8465099
6256,12302012888,12304012894,27369.1227056
6257,12302022889,12302032890,23841.325956
6258,12302022889,28500095884,13772.2741676
6259,12302022889,28500265893,4378.06925785
6260,12302022889,28500325898,15388.1847705
6261,12302032890,12304012894,80570.9490571
6262,12302032890,28500165888,31845.4546741
6263,12302032890,28500265893,140.024367251
6264,12302032890,28500305896,31572.6778323
6265,12303012891,12303022892,56760.6184163
6266,12303012891,12303032893,117228.164295
6267,12303012891,25500035693,24223.4928883
6268,12303012891,25500055695,9954.9152396
6269,12303012891,25500085698,12867.5390008
6270,12303022892,12304012894,10835.3660503
6271,12303022892,12304022895,51555.0458426
6272,12303032893,25500055695,43669.2430655
6273,12303032893,25500085698,27901.0173702
6274,12304012894,12304022895,106828.699346
6275,12700012904,12700022905,94078.4599783
6276,12700012904,12700042907,24229.5676551
6277,12700012904,12700052908,69484.7085728
6278,12700012904,12700062909,2099.53764954
6279,12700012904,12700072910,22212.7791228
6280,12700012904,323002C6286,0.0
6281,12700012904,323002D6287,18744.8167757
6282,12700022905,12700062909,15142.3130167
6283,12700022905,323002C6286,8967.67515701
6284,12700022905,323002D6287,0.0
6285,12700022905,323004B6292,1182.36652801
6286,12700032906,12700042907,77268.0526403
6287,12700032906,12700052908,118315.611304
6288,12700032906,12700062909,34415.4573166
6289,12700032906,28300015873,13092.3460425
6290,12700042907,12700052908,156561.047047
6291,12700042907,28300015873,119.741560375
6292,12700042907,28300065878,13290.3641205
6293,12700052908,12700062909,16790.3062046
6294,12700052908,12700072910,23922.6397259
6295,12700062909,12700072910,21254.0075107
6296,13100012917,13100052921,87450.3376815
6297,13100012917,13100082924,30230.9450871
6298,13100012917,13100092925,23150.1080071
6299,13100012917,24900025624,3260.750646
6300,13100012917,24900065628,2365.4177044
6301,13100012917,24900185640,10881.9675491
6302,13100012917,29700126001,36073.434649
6303,13100012917,311004A6238,15862.6561905
6304,13100022918,13100032919,32600.6127911
6305,13100022918,13100042920,28837.4189264
6306,13100022918,13100052921,115849.517923
6307,13100022918,13100062922,128546.667962
6308,13100022918,13100072923,92153.7489901
6309,13100022918,13100092925,43611.9656986
6310,13100032919,13100042920,27522.1179688
6311,13100032919,13100092925,32800.8117936
6312,13100032919,24900055627,6508.46687352
6313,13100032919,24900115633,7364.31234663
6314,13100032919,24900145636,3021.89562651
6315,13100042920,13100062922,53940.6705516
6316,13100042920,24700015618,43713.105645
6317,13100052921,13100072923,29245.7672569
6318,13100052921,13100082924,66374.6706612
6319,13100052921,13100092925,24705.5497595
6320,13100062922,24700015618,17908.6022331
6321,13100062922,24700025619,46531.7480281
6322,13100072923,13100082924,77185.8374382
6323,13100082924,283003A5879,0.0
6324,13100082924,311004A6238,155332.283347
6325,13100092925,24900055627,4307.78402887
6326,13100092925,24900065628,1563.75696245
6327,13100092925,24900175639,2532.50879149
6328,293188A955,293190730,53.3360088514
6329,293188B956,293189729,1888.48432742
6330,293188B956,293190730,860.908216569
6331,294001732,294004735,486.267258619
6332,294001732,294005736,1403.48106509
6333,294001732,294017748,6269.50048816
6334,294001732,294018749,1671.13368548
6335,294001732,294075806,501.701867831
6336,294002733,294003734,4443.97657796
6337,294002733,294013744,4507.04663265
6338,294002733,294014745,288.928640676
6339,294002733,294028759,0.0
6340,294002733,294029760,358.296107845
6341,294002733,294075806,140.65925173
6342,294003734,294004735,5640.43329852
6343,294003734,294011742,233.6505947
6344,294003734,294012743,324.657469759
6345,294003734,294029760,227.272710229
6346,294003734,294075806,1675.26705773
6347,294004735,294005736,9739.63888781
6348,294004735,294010741,69.6828710032
6349,294004735,294011742,288.301604421
6350,294004735,294075806,1701.60509244
6351,294005736,294006737,5288.83095247
6352,294005736,294009740,144.248332712
6353,294005736,294010741,369.537015806
6354,294006737,294007738,3653.57860224
6355,294007738,294008739,3681.6410697
6356,294007738,294009740,8753.7603399
6357,294007738,294040771,0.0
6358,294007738,294044775,7542.15006748
6359,294007738,294045776,4592.7043014
6360,294007738,294110841,4069.55198996
6361,294007738,294111842,9988.15891246
6362,294007738,294112843,3878.40742637
6363,294008739,294103834,1680.38742802
6364,294008739,294110841,2864.57194417
6365,294008739,294112843,18.3418834318
6366,294009740,294010741,7027.30196352
6367,294009740,294040771,240.192053122
6368,294009740,294111842,0.0
6369,294010741,294011742,6859.13728066
6370,294010741,294039770,0.0
6371,294010741,294040771,1008.41088474
6372,294011742,294012743,6636.82141096
6373,294011742,294039770,288.840012561
6374,294011742,294040771,0.0
6375,294012743,294029760,6624.37766185
6376,294012743,294030761,0.0
6377,294012743,294039770,336.652235286
6378,294013744,294014745,169.732219306
6379,294013744,294016747,4474.04457544
6380,294013744,294028759,333.95052376
6381,294013744,294029760,0.0
6382,294013744,294109840,168.834435288
6383,294014745,294048779,0.0
6384,294014745,294075806,2176.97719156
6385,294014745,294109840,1780.07303877
6386,294015746,294017748,673.479418992
6387,294016747,294026757,4118.71632518
6388,294016747,294027758,742.574655172
6389,294016747,294028759,286.500001469
6390,294016747,294048779,0.0
