,CNTY,COLOR,VTD,GEOID10,NAME10,Shape_area,Shape_len,e_ang,e_oth,e_hsp,POP100,e_vap,e_blak,e_bh,e_angvap,e_hspvap,e_bhvap,e_blakvap,e_othvap,PERIM,ALAND,AWATER
2140,265,4,26504045774,2650404,5774,267300490.346,112659.251467,1016,21,143,1192,929,12,155,829,83,86,3,14,17505216292.6,267300490.346,0
2141,265,1,26504055775,2650405,5775,713090668.623,179835.597367,1806,24,205,2037,1732,2,207,1569,143,144,1,19,33547536251.7,713090668.623,0
2142,265,6,26504065776,2650406,5776,147706636.95,109384.450119,3334,80,752,4212,3355,54,798,2808,468,488,24,59,24794980408.7,147706636.95,0
2143,265,3,26504105777,2650410,5777,734579411.537,154606.575315,260,3,31,294,239,0,31,217,19,19,0,3,24953640592.2,734579411.537,0
2144,265,3,26504165778,2650416,5778,21933605.9616,30345.5488646,1946,66,677,2707,2149,28,695,1646,444,453,13,50,7280139291.06,21933605.9616,0
2145,265,4,26504175779,2650417,5779,3953359.7672,15042.5505274,1809,40,297,2168,1764,33,319,1543,178,193,19,28,3823289346.37,3953359.76721,0
2146,267,4,26700015780,2670001,5780,610803040.214,138382.977793,781,6,254,1041,804,0,254,636,162,162,0,6,10981568438.5,610803040.214,0
2147,267,1,26700035782,2670003,5782,1008507369.36,146017.517043,306,2,63,371,317,0,63,264,51,51,0,2,4672579512.46,1008507369.36,0
2148,267,3,26700075785,2670007,5785,489933545.807,94240.06973,292,7,52,351,298,2,52,254,37,37,2,7,6378301195.4,489933545.807,0
2149,267,2,26700095786,2670009,5786,391656847.432,122783.906613,646,22,207,889,680,14,221,526,126,135,9,19,9617669485.01,391656847.432,0
2150,271,2,27100015792,2710001,5792,722625946.119,128704.039367,460,16,328,820,676,26,344,402,248,260,18,14,18526671401.8,722625946.119,0
2151,271,1,27100025793,2710002,5793,1141847836.03,140712.507601,237,9,549,808,604,15,562,204,383,394,12,6,16501876936.1,1141847836.03,0
2152,271,7,27100035794,2710003,5794,867696363.778,119560.83618,199,5,618,829,566,14,625,154,401,408,12,4,12282008919.4,867696363.778,0
2153,271,5,27100045795,2710004,5795,792052537.647,122948.560097,600,24,509,1141,1028,15,517,548,457,462,12,18,15183067110.2,792052537.646,0
2154,273,6,27300115796,2730011,5796,6326835.78792,20694.8075911,1135,140,1491,2852,2140,130,1577,949,1025,1088,80,103,4808460043.91,6326835.78792,0
2155,273,7,27300125797,2730012,5797,134685909.766,65997.4823937,632,36,1206,1895,1422,44,1227,527,850,867,31,28,13729638739.4,134685909.766,0
2156,273,5,27300135798,2730013,5798,2138354.59813,8410.97994643,439,43,1712,2268,1613,82,1786,359,1166,1218,54,36,2744466951.99,2138354.59813,0
2157,273,6,27300145799,2730014,5799,442363.518081,4322.95312268,121,15,675,823,612,16,687,105,484,494,10,13,1457665674.61,442363.518081,0
2158,273,5,27300215800,2730021,5800,691549.935947,4452.36848007,31,3,656,694,512,5,660,29,476,480,4,3,1250388159.74,691549.935946,0
2159,273,4,27300225801,2730022,5801,1595136.17437,7336.20815847,416,31,894,1367,1077,28,920,367,660,680,20,30,2360145756.78,1595136.17437,0
2160,273,3,27300235802,2730023,5802,20379609.4533,29426.6892826,377,61,2053,2573,1897,100,2135,324,1460,1520,68,53,7150110444.79,20379609.4533,0
2161,273,6,27300245803,2730024,5803,294298374.512,75872.2786476,864,305,1824,3288,3065,317,2119,790,1685,1975,310,300,14765949847.3,294298374.512,0
2162,273,1,27300315804,2730031,5804,5323474.1282,13426.9865911,760,126,1750,2722,2022,97,1836,638,1218,1287,74,97,2654724113.56,5323474.1282,0
2163,273,3,27300325805,2730032,5805,23779518.0059,31717.5052637,462,42,1306,2052,1374,267,1548,361,804,982,183,31,8083081113.09,23779518.0059,0
2164,273,4,27300335806,2730033,5806,149373918.561,89871.4899829,310,3,649,963,715,2,650,254,458,459,2,2,21832907339.3,149373918.561,0
2165,273,3,27300345807,2730034,5807,130980011.468,59802.2024281,422,10,189,622,514,3,190,364,140,141,1,9,10790313842.6,130980011.468,0
2166,273,2,27300355808,2730035,5808,454591567.293,95754.6999762,406,43,1492,1949,1340,20,1500,324,991,993,6,23,16385333877.2,454591567.293,0
2167,273,3,27300415809,2730041,5809,7139983.45822,20253.1671698,78,9,987,1097,800,32,1010,70,703,723,23,7,6034999428.82,7139983.45822,0
2168,273,4,27300435811,2730043,5811,2134851.10025,5995.66850641,600,45,2024,2728,1961,79,2083,474,1416,1452,43,35,1631560224.47,2134851.10025,0
2169,273,1,27300445812,2730044,5812,791778.054226,4603.79849418,239,19,761,1073,788,67,815,207,523,563,45,18,1505128644.82,791778.054226,0
2170,273,7,27300455813,2730045,5813,1079369.01027,4387.68225137,79,6,1359,1463,1066,35,1378,62,989,998,14,6,1493629808.17,1079369.01027,0
2171,13,6,130019114,130019,114,1127442.91011,5831.61303612,328,3,419,756,541,7,425,264,271,274,3,3,1675835951.41,1127442.91011,0
2172,13,6,130020115,130020,115,26947874.6951,26116.5524015,2926,68,1845,4865,3590,34,1871,2310,1210,1227,21,53,7033427153.31,26947874.6951,0
2173,13,5,130021116,130021,116,337933684.916,93310.020954,244,6,95,348,278,3,98,204,67,69,2,5,13568143035.4,337933684.916,0
2174,13,5,130022117,130022,117,87937137.9724,46887.7279426,545,5,406,964,701,11,414,415,277,282,6,4,7965776008.18,87937137.9724,0
2175,13,1,130023118,130023,118,29593307.348,39821.9767549,469,28,1077,1600,1111,33,1103,391,688,700,17,20,8294385587.06,29593307.348,0
2176,13,7,130024119,130024,119,64003776.8417,37664.3169141,936,33,1484,2489,1743,51,1520,732,964,988,28,23,5054047492.94,64003776.8417,0
2177,15,7,150415134,150415,134,151219888.176,71313.9964837,1314,26,625,2286,1713,333,946,1059,419,629,215,25,6257465770.7,151219888.176,0
2178,19,6,190101143,190101,143,94758072.832,60556.756502,1861,58,315,2240,1819,6,321,1542,231,233,2,44,15170806833.2,94758072.832,0
2179,19,2,190102144,190102,144,168455866.23,72039.8436031,2507,49,476,3062,2465,33,506,2085,326,341,15,39,15613286009.3,168455866.23,0
2180,19,1,190203145,190203,145,81621545.9868,65227.7925547,2359,39,529,2947,2322,24,549,1918,356,371,17,33,14823885714.3,81621545.9868,0
2181,19,5,190204146,190204,146,36577820.532,39383.8408539,1764,38,462,2276,1827,15,474,1453,336,344,11,30,9621842989.61,36577820.532,0
2182,19,4,190305147,190305,147,142357554.653,68360.4264961,2519,78,648,3261,2677,22,664,2147,460,467,11,63,16998710489.0,142357554.653,0
2183,19,5,190306148,190306,148,664566873.952,139751.424041,1591,27,183,1818,1424,17,200,1305,94,99,5,20,21315062452.5,664566873.952,0
2184,19,7,190407149,190407,149,213089932.861,118525.381474,2077,31,419,2540,2018,14,432,1697,285,294,9,27,29204955371.3,213089932.861,0
2185,19,2,190408150,190408,150,182093480.085,94267.2423209,310,7,27,345,281,1,28,252,21,22,1,7,16272016774.1,182093480.085,0
2186,19,2,190409151,190409,151,53392578.9789,45328.1967417,1040,39,302,1387,1106,6,308,858,211,213,2,35,10435534402.2,53392578.9789,0
2187,19,4,190410152,190410,152,421459524.52,103412.1248,548,6,54,609,523,1,55,476,40,41,1,6,7735426439.86,421459524.52,0
2188,21,5,211001153,211001,153,21467810.7365,30132.1435648,2595,71,518,3372,2533,195,706,2041,318,438,122,54,8621217175.61,21467810.7365,0
2189,21,1,211002154,211002,154,20954604.8349,37615.1377698,1758,41,792,3166,2381,605,1367,1414,495,934,450,33,4290014556.01,20954604.8349,0
2190,21,3,211003155,211003,155,153604721.327,123733.208417,4847,186,1398,7295,5490,914,2262,3877,855,1485,646,128,26906620745.2,153604721.327,0
2191,21,6,212005157,212005,157,46342953.1159,39132.1271701,2713,84,764,4101,3053,567,1304,2153,457,838,386,62,5015466339.13,46342953.1159,0
2192,21,2,212006158,212006,158,205289048.654,62144.5094083,1583,48,257,1956,1567,71,325,1284,190,246,58,37,5155193969.01,205289048.654,0
2193,21,2,212007159,212007,159,350253615.831,101948.168521,2191,59,372,2700,2096,83,450,1754,234,292,61,50,20975281745.0,350253615.831,0
2194,21,7,212008160,212008,160,85169666.3577,47234.0547476,895,20,131,1087,875,41,172,738,96,120,24,17,10524388436.4,85169666.3577,0
2195,21,4,212009161,212009,161,48929105.8252,52438.5295379,1525,88,459,2207,1800,145,594,1262,347,466,124,72,8088469585.79,48929105.8252,0
2196,21,7,213012164,213012,164,93131313.8186,50332.7115469,940,10,191,1219,916,79,269,736,117,172,56,8,11770053097.2,93131313.8186,0
2197,21,4,213013165,213013,165,141349071.916,57708.8289779,1533,40,338,1994,1516,85,421,1235,197,256,60,25,11807739800.0,141349071.916,0
2198,21,6,213014166,213014,166,112679746.186,45592.4238379,2131,92,2684,5090,3473,210,2867,1698,1577,1705,139,70,8713203385.54,112679746.186,0
2199,21,7,213015167,213015,167,73035117.1497,47545.4401872,1699,132,4411,6461,4219,279,4630,1348,2638,2786,178,85,9700407459.07,73035117.1497,0
2200,21,2,213016168,213016,168,100581037.217,66468.9439221,2359,133,1323,4103,2953,300,1611,1869,789,993,211,91,13411455997.9,100581037.217,0
2201,21,2,214019171,214019,171,186103270.995,80706.1734078,2436,65,1147,3813,2820,177,1312,1969,692,799,113,52,9988062173.26,186103270.995,0
2202,25,3,250001178,250001,178,644567567.369,166303.75531,1147,41,1882,3113,2367,55,1925,989,1307,1345,46,33,41320816871.6,644567567.369,0
2203,25,7,250002179,250002,179,151288253.714,65090.2651022,257,1,73,334,235,3,76,193,41,41,0,1,14261852949.1,151288253.714,0
2204,25,2,250003180,250003,180,50667397.0776,42633.5006666,3764,124,4652,10764,9586,2263,6876,3532,3780,5960,2197,94,9109121224.22,50667397.0777,0
2205,25,1,250004181,250004,181,98871171.5556,54145.2510595,260,3,224,489,367,4,226,216,146,148,2,3,8487417821.15,98871171.5556,0
2206,25,6,250005182,250005,182,130678378.619,76863.983123,290,12,301,609,434,6,307,243,179,183,4,8,19246662352.3,130678378.619,0
2207,25,5,250006183,250006,183,280478294.326,122191.348133,665,28,998,1724,1266,40,1031,546,675,696,24,24,28963553989.0,280478294.326,0
2208,25,5,250008184,250008,184,51496047.5768,38862.3303601,194,1,120,320,241,5,125,161,74,79,5,1,10867332265.4,51496047.5768,0
2209,25,2,250009185,250009,185,2721619.50725,8348.12495752,92,9,1015,1141,827,27,1040,75,721,745,26,7,2436157155.04,2721619.50725,0
2210,25,4,250010186,250010,186,2810549.98468,10707.4170197,460,31,2422,2980,1979,98,2489,353,1565,1603,49,23,2967530863.06,2810549.98468,0
2211,25,5,250011187,250011,187,224325198.159,76546.0339508,138,4,231,373,284,0,231,109,171,171,0,4,17012704350.6,224325198.159,0
2212,25,2,250012188,250012,188,49293930.3312,40360.203908,228,9,158,395,300,0,158,187,105,105,0,8,9738557662.13,49293930.3312,0
2213,25,3,250013189,250013,189,373874757.083,99772.80273,778,22,1313,2135,1550,25,1335,615,901,915,15,20,21626194266.7,373874757.083,0
2214,25,6,250014190,250014,190,92862856.0972,53259.6264936,169,0,248,417,294,0,248,127,167,167,0,0,10215786157.7,92862856.0972,0
2215,25,1,250016191,250016,191,1865245.39085,8532.57286818,657,39,1020,1754,1215,46,1058,510,650,674,28,31,2287227765.9,1865245.39086,0
2216,25,5,250017192,250017,192,6864173.34949,12545.8505797,442,27,1222,1736,1259,58,1267,366,837,871,43,22,3863955472.43,6864173.34949,0
2217,25,4,250018193,250018,193,111804242.484,53731.6015498,1278,27,1179,2547,1954,73,1242,1081,806,852,50,21,14575682570.6,111804242.484,0
2218,25,6,250019194,250019,194,1148066.49684,8552.4173062,148,26,848,1030,714,13,856,109,583,588,7,17,2675826112.68,1148066.49684,0
2219,283,5,28300015873,2830001,5873,415935587.414,95727.4343034,392,5,975,1375,1006,6,978,342,659,659,2,5,13366771807.2,415935587.414,0
2220,283,7,28300025874,2830002,5874,615121907.132,133851.704629,73,16,1642,1738,1487,12,1649,57,1411,1418,8,12,21617063918.4,615121907.132,0
2221,283,3,28300035875,2830003,5875,565356948.84,202382.132966,101,1,1171,1279,928,16,1177,82,840,845,9,1,36276579749.5,565356948.84,0
2222,283,6,28300045876,2830004,5876,584812819.713,109218.863508,55,0,40,95,75,0,40,46,29,29,0,0,12436448629.9,584812819.713,0
2223,283,7,28300055877,2830005,5877,692784331.548,113908.717436,143,20,1575,1746,1392,8,1583,116,1252,1257,5,19,10725608514.5,692784331.548,0
2224,283,2,28300065878,2830006,5878,596861681.16,149275.137811,116,6,506,628,482,3,506,102,374,374,1,6,28107432473.5,596861681.16,0
2225,283,5,283003A5879,283003A,5879,392124538.841,130402.593473,14,0,11,25,22,0,11,13,9,9,0,0,24259237388.4,392124538.841,0
2226,285,4,28500015880,2850001,5880,114825902.21,71286.0624733,1280,14,130,1653,1270,239,359,1043,68,218,151,9,17644046336.2,114825902.21,0
2227,285,6,28500025881,2850002,5881,210499117.864,96329.0085004,1440,19,222,1968,1555,294,509,1175,156,366,210,14,23217746725.8,210499117.864,0
2228,285,3,28500075882,2850007,5882,95726809.3669,45344.2813294,276,2,10,308,241,20,30,219,7,20,13,2,10459201037.5,95726809.3669,0
2229,285,1,28500085883,2850008,5883,166426402.322,61146.0820663,790,3,53,859,708,13,66,661,36,44,8,3,13237656090.1,166426402.322,0
2230,285,6,28500095884,2850009,5884,80883463.2847,41936.1505744,1514,23,107,1820,1378,183,283,1171,69,192,124,15,7319094917.71,80883463.2847,0
2231,285,7,28500115885,2850011,5885,84563144.1323,47254.1547604,399,0,27,440,321,14,41,296,19,25,6,0,10093051046.3,84563144.1323,0
2232,285,2,28500125886,2850012,5886,57479945.888,47576.0980413,393,1,17,415,326,4,21,311,11,14,3,1,11994895332.0,57479945.888,0
2233,285,6,28500155887,2850015,5887,37562742.1635,35267.2550767,188,0,8,199,170,3,11,161,8,9,1,0,9888852624.83,37562742.1635,0
2234,285,6,28500165888,2850016,5888,264228370.728,94265.4970489,568,7,35,613,470,4,38,444,20,21,1,5,15922582608.5,264228370.728,0
2235,285,5,28500175889,2850017,5889,165331962.103,83122.9894119,280,0,10,291,233,1,11,226,6,7,1,0,16745256391.9,165331962.102,0
2236,285,1,28500195890,2850019,5890,333667777.173,108757.285731,372,11,56,445,370,6,62,311,44,49,5,10,25581647349.3,333667777.173,0
2237,285,3,28500205891,2850020,5891,262890274.526,114658.316094,99,4,12,119,99,7,16,83,9,13,6,3,16676688004.8,262890274.526,0
2238,285,5,28500235892,2850023,5892,219395678.207,60644.5782453,1572,18,384,1985,1567,13,395,1292,248,259,12,16,10170747731.0,219395678.207,0
2239,285,4,28500265893,2850026,5893,3184137.95159,9035.30625393,324,8,567,1089,745,211,757,261,350,478,133,6,2006094603.57,3184137.95159,0
2240,285,7,28500275894,2850027,5894,108926598.896,59178.6254303,219,1,17,251,214,17,31,185,14,28,17,1,11285731150.9,108926598.896,0
2241,285,1,28500295895,2850029,5895,99932646.4493,50372.4682227,1419,16,152,1659,1292,84,224,1139,90,140,52,13,11903469022.9,99932646.4493,0
2242,285,2,28500305896,2850030,5896,88823104.8713,53209.788751,1841,40,1012,3080,2237,206,1199,1508,592,706,124,23,9383595440.59,88823104.8713,0
2243,285,5,28500315897,2850031,5897,59157213.4872,38019.097297,1284,20,168,1540,1190,74,236,1026,98,149,53,15,8729309067.9,59157213.4872,0
2244,285,3,28500325898,2850032,5898,51689501.8239,37363.6912435,416,4,90,529,429,23,109,354,54,73,19,2,8264703512.73,51689501.8239,0
2245,297,7,29700015990,2970001,5990,91368815.7949,45063.0319763,512,11,206,731,615,2,208,456,148,150,2,9,6771396744.35,91368815.7949,0
2246,297,1,29700025991,2970002,5991,139888791.655,80410.1019895,1001,36,269,1318,1123,14,281,885,202,209,8,29,18880054368.8,139888791.655,0
2247,297,7,29700035992,2970003,5992,109123410.146,64563.6688942,752,12,888,1657,1207,9,893,556,640,643,6,8,14409459147.8,109123410.146,0
2248,297,1,29700045993,2970004,5993,381301325.801,116703.769924,793,13,451,1266,948,17,460,632,306,308,8,8,23484918040.5,381301325.801,0
2249,297,2,29700055994,2970005,5994,169866510.01,91506.9150989,264,9,63,336,267,0,63,215,46,46,0,6,20038208630.0,169866510.01,0
2250,297,1,29700065995,2970006,5995,176589257.64,71734.2603488,173,8,82,263,199,0,82,133,60,60,0,6,16308087180.8,176589257.64,0
2251,297,7,29700075996,2970007,5996,197515534.53,71391.194147,49,0,31,80,64,0,31,43,21,21,0,0,10985528598.0,197515534.53,0
2252,297,5,29700085997,2970008,5997,270420616.051,82891.2256408,99,1,49,149,122,0,49,84,37,37,0,1,11930890574.9,270420616.051,0
2253,297,3,29700095998,2970009,5998,96936181.9674,68061.5189268,1033,12,864,1910,1376,6,865,805,560,560,0,11,14917295978.6,96936181.9674,0
2254,297,1,29700105999,2970010,5999,90144156.1254,49189.2851838,393,13,283,700,540,11,294,328,194,200,6,12,11423579087.1,90144156.1254,0
2255,297,2,29700116000,2970011,6000,55658957.9414,37073.8776507,263,51,310,1048,1042,458,734,258,309,733,458,51,6347175416.44,55658957.9414,0
2256,297,5,29700126001,2970012,6001,336482754.759,88961.6180343,107,0,46,153,128,0,46,100,28,28,0,0,15219401936.3,336482754.759,0
2257,297,4,29700136002,2970013,6002,415088727.081,134583.278585,480,13,82,585,489,10,92,419,52,59,7,11,29550331796.9,415088727.081,0
2258,297,5,29700146003,2970014,6003,258777472.325,125744.065663,886,11,436,1335,1057,6,438,723,326,327,3,7,29095858378.0,258777472.325,0
2259,299,3,29901016004,2990101,6004,541227368.745,112649.84613,305,4,59,370,273,6,61,235,34,36,3,2,10276425735.4,541227368.745,0
2260,299,7,29901026005,2990102,6005,30557961.0307,34847.4549746,596,11,35,643,595,1,36,566,20,21,1,8,5176803981.68,30557961.0307,0
2261,299,6,29901096007,2990109,6007,46005274.1966,31564.7607285,2609,49,134,2804,2600,12,146,2453,101,112,11,35,3790022699.5,46005274.1966,0
2262,299,4,29904106012,2990410,6012,1258867959.89,151632.591073,4278,87,476,4871,3913,37,506,3522,308,327,23,64,9473384255.13,1258867959.89,0
2263,301,3,30100016013,3010001,6013,61506387.0626,61074.5616004,19,1,6,26,25,0,6,19,5,5,0,1,11767735627.4,61506387.0626,0
2264,301,6,30100026014,3010002,6014,216565878.925,78540.2023803,6,0,1,7,6,0,1,6,0,0,0,0,5317025138.47,216565878.925,0
2265,301,4,30100036015,3010003,6015,739485668.404,148665.064109,17,0,11,28,24,0,11,15,9,9,0,0,18034615253.4,739485668.404,0
2266,301,1,30100046016,3010004,6016,727873879.946,118975.321751,18,3,0,21,18,0,0,15,0,0,0,3,4392254918.65,727873879.946,0
2267,311,7,31100016234,3110001,6234,665936744.219,116014.089168,106,0,69,182,157,7,76,96,56,61,5,0,21660111848.7,665936744.219,0
2268,311,6,31100036235,3110003,6235,402514606.777,117039.84478,152,4,57,213,180,0,57,139,37,37,0,4,21570433507.6,402514606.777,0
2269,311,4,311002A6236,311002A,6236,322821141.621,105622.655455,34,0,13,47,38,0,13,30,8,8,0,0,17919694678.6,322821141.621,0
2270,311,2,311002B6237,311002B,6237,343142550.712,121716.854767,64,1,54,119,97,0,54,50,46,46,0,1,24851997697.1,343142550.711,0
2271,311,4,311004A6238,311004A,6238,1149216464.5,170391.779878,28,1,20,49,38,0,20,23,14,14,0,1,31880462142.9,1149216464.5,0
2272,311,1,311004B6239,311004B,6239,106921418.695,51807.0723451,48,0,48,97,78,1,49,41,36,37,1,0,9468413165.79,106921418.695,0
2273,319,1,31901016260,3190101,6260,615560654.332,115492.846597,805,8,193,1014,815,10,201,667,134,140,7,8,12231353827.9,615560654.333,0
2274,319,2,31904056263,3190405,6263,622572425.068,130734.344816,844,20,123,988,780,1,124,684,82,83,1,13,12868754814.8,622572425.068,0
2275,321,2,32100026264,3210002,6264,1029813666.09,216951.448079,906,11,102,1030,887,13,113,799,68,77,10,11,16174133819.8,1029813666.09,0
2276,321,7,32100046265,3210004,6265,253208883.064,108352.683109,1337,19,766,2158,1580,42,802,1043,495,522,28,15,14805407028.0,253208883.064,0
2277,321,1,32100056266,3210005,6266,249859687.426,104248.731978,1797,28,721,2881,2126,342,1056,1387,473,716,246,23,22886694163.8,249859687.426,0
2278,321,5,32100066267,3210006,6267,537632828.913,129893.644225,1198,25,63,1538,1330,252,315,1069,48,244,196,17,24200764947.4,537632828.914,0
2279,321,1,32100076268,3210007,6268,778056624.561,168014.678135,241,5,43,306,232,18,60,195,23,32,10,5,24809843756.5,778056624.561,0
2280,321,6,32100086269,3210008,6269,281191468.44,104890.88087,776,18,438,1376,1060,145,582,641,304,402,98,17,20911066126.1,281191468.44,0
2281,321,3,32100096270,3210009,6270,88035486.9801,46198.3636369,120,3,38,262,208,102,139,96,27,109,83,3,4807139780.12,88035486.9801,0
2282,321,6,32100106271,3210010,6271,233167004.295,105493.98825,467,9,115,617,471,33,141,387,62,79,21,5,22726044689.0,233167004.295,0
2283,321,4,32100126272,3210012,6272,113608073.818,63637.6799845,281,6,281,578,400,10,291,220,167,174,7,6,9489962236.97,113608073.818,0
2284,321,4,32100136273,3210013,6273,88532167.8324,54138.3100008,290,7,28,481,385,157,184,228,19,152,133,5,11606588092.7,88532167.8324,0
2285,321,7,321001A6274,321001A,6274,169381812.283,102941.112492,2207,54,1301,3695,2767,147,1434,1784,845,941,102,42,19485788303.7,169381812.283,0
2286,321,5,321001B6275,321001B,6275,48480105.6763,35670.032043,3082,105,2033,5861,4271,667,2674,2477,1253,1709,465,85,7419345298.07,48480105.6763,0
2287,321,7,321001C6276,321001C,6276,2797331.85462,7785.62523788,304,14,274,1483,1139,907,1165,251,188,877,699,11,1944559760.18,2797331.85462,0
2288,321,5,321001D6277,321001D,6277,11289058.2397,19563.7964521,852,39,2411,3636,2600,360,2745,713,1612,1858,259,29,4726929143.83,11289058.2397,0
2289,321,3,321001E6278,321001E,6278,70755764.0215,42213.0323512,1123,60,1128,3188,2198,919,2005,890,679,1259,592,49,8163632676.11,70755764.0215,0
2290,321,2,321001F6279,321001F,6279,1719220.91641,5884.80205372,630,29,1089,1799,1303,63,1140,527,720,756,40,20,2007429039.91,1719220.91641,0
2291,321,7,321003A6280,321003A,6280,5789136.62014,15895.8062114,1172,470,2732,4569,3176,246,2927,995,1734,1870,147,311,3761125860.64,5789136.62013,0
2292,321,2,321003B6281,321003B,6281,202577354.548,92875.3486817,617,109,511,1244,898,8,518,505,311,316,5,77,13942755148.2,202577354.548,0
2293,323,5,323001A6282,323001A,6282,984129.414294,7159.48715714,29,19,1549,1599,1090,9,1551,20,1061,1063,5,7,1740016657.44,984129.414295,0
2294,323,4,323001B6283,323001B,6283,2527879.08732,7447.446244,211,65,3195,3477,2527,12,3201,165,2308,2314,9,48,1829952806.03,2527879.08732,0
2295,323,3,323001C6284,323001C,6284,40543229.068,34319.5851603,147,34,8689,8876,5744,34,8695,106,5610,5613,13,25,8231862678.72,40543229.068,0
2296,323,4,323002A6285,323002A,6285,1692372.53209,7503.95290602,9,1,1359,1369,986,4,1359,6,979,979,3,1,1861971029.22,1692372.53209,0
2297,323,7,323002BA6295,323002BA,6295,232840155.149,66051.7178,30,7,276,313,292,0,276,26,260,260,0,6,9658312507.32,232840155.149,0
2298,323,3,323002BB6296,323002BB,6296,308283.392073,2361.30023626,11,6,992,1009,747,0,992,8,736,736,0,3,699447904.578,308283.392073,0
2299,323,7,323002BC6297,323002BC,6297,16502702.4292,23083.5165425,48,36,4461,4554,2929,13,4470,41,2862,2868,6,20,3806513041.67,16502702.4291,0
2300,323,6,323002C6286,323002C,6286,456220107.462,113085.321178,86,354,4517,4974,3020,27,4534,61,2748,2759,17,200,14764712875.1,456220107.462,0
2301,323,3,323002D6287,323002D,6287,689238319.988,138579.997117,23,66,183,279,188,7,190,19,121,128,7,41,8343662206.13,689238319.988,0
2302,323,7,323003A6288,323003A,6288,3847520.55088,9717.54353802,220,17,4316,4566,3008,16,4329,156,2831,2840,9,12,2319117064.93,3847520.55088,0
2303,323,6,323003B6289,323003B,6289,328992289.111,97728.7157641,262,35,7985,8292,5426,20,7995,194,5199,5206,10,26,5905243505.7,328992289.111,0
2304,323,4,323003C6290,323003C,6290,350584207.324,86362.9941393,156,4,864,1024,731,5,864,134,593,593,4,4,4066485027.15,350584207.324,0
2305,323,6,323004A6291,323004A,6291,2605296.51319,8165.80196988,47,2,1839,1891,1394,6,1842,37,1353,1355,4,2,1313567463.98,2605296.51319,0
2306,323,1,323004B6292,323004B,6292,1203721523.69,187170.451748,198,31,4017,4254,2667,21,4025,130,2508,2513,12,24,14393850439.9,1203721523.69,0
2307,323,2,323004C6293,323004C,6293,976630.64468,4822.77533704,58,16,2221,2302,1657,20,2228,45,1596,1600,12,12,1024759635.47,976630.644681,0
2308,323,2,323004D6294,323004D,6294,5932682.64269,11160.4550129,17,9,5451,5479,3529,6,5453,13,3512,3513,1,3,1915109970.76,5932682.6427,0
2309,325,3,325001A6298,325001A,6298,736022037.428,131171.836088,1269,13,343,1634,1283,16,352,1032,233,239,9,12,14900133898.0,736022037.428,0
2310,325,6,325001B6299,325001B,6299,387412521.806,93138.1624187,1366,30,508,1916,1486,12,520,1128,325,334,9,24,16721671291.0,387412521.806,0
2311,325,3,325001C6300,325001C,6300,277796720.534,86714.705044,2259,84,1143,3559,2697,80,1216,1828,763,811,51,58,13237206326.5,277796720.534,0
2312,325,1,325001D6301,325001D,6301,282196592.619,85761.719962,2077,127,1731,3963,2886,44,1759,1638,1126,1136,17,112,18881292200.6,282196592.619,0
2313,325,2,325002A6302,325002A,6302,85562119.8856,61344.5410765,733,45,498,1298,995,23,520,580,365,380,15,35,8704260132.69,85562119.8855,0
2314,325,7,325002B6303,325002B,6303,88721345.0112,43736.5023502,2554,58,1285,3919,2910,29,1307,1990,868,881,17,39,8872449840.31,88721345.0112,0
2315,325,5,325002C6304,325002C,6304,158845773.015,63381.1518234,2775,73,2660,5558,4082,60,2710,2199,1800,1825,31,58,11788972906.3,158845773.015,0
2316,325,5,325003A6305,325003A,6305,758008775.495,132948.38213,833,8,532,1374,1073,1,533,689,377,378,1,6,17957064368.3,758008775.495,0
2317,325,4,325003C6307,325003C,6307,96687449.6851,54813.0670773,1655,57,2765,4516,3257,64,2804,1348,1842,1867,31,42,8410859559.72,96687449.6851,0
2318,325,6,325003D6308,325003D,6308,23795386.1776,27102.2086237,1076,66,4594,6384,4952,704,5242,876,3393,4025,665,51,5196169768.09,23795386.1776,0
2319,325,5,325004A6309,325004A,6309,189645068.2,67471.6664344,1212,33,1359,2613,1872,22,1368,952,888,892,8,28,9940128110.43,189645068.2,0
2320,325,6,325004B6310,325004B,6310,86900080.9377,47079.3698799,2537,66,2977,5644,4054,94,3041,1978,1973,2022,68,54,7000379283.17,86900080.9377,0
2321,325,1,325004C6311,325004C,6311,26796145.1748,29482.3064302,602,41,2119,2797,1962,59,2154,492,1420,1443,32,27,4244306794.37,26796145.1748,0
2322,327,6,32700036314,3270003,6314,653170442.486,146457.706755,375,7,151,535,441,3,153,333,100,102,2,6,4836731166.6,653170442.486,0
2323,329,2,3290101A6358,3290101A,6358,562268625.987,107629.156389,777,12,250,1051,811,12,262,626,166,175,9,10,3130826977.27,562268625.987,0
2324,329,6,32903026338,3290302,6338,537856614.589,131397.228382,2593,57,4245,6981,4784,117,4331,2023,2671,2721,63,40,4031139068.43,537856614.589,0
2325,243,2,24300015504,2430001,5504,325807212.713,104140.959698,412,7,162,589,496,9,170,367,118,124,7,5,23739105322.1,325807212.713,0
2326,243,1,24300025505,2430002,5505,1584735901.22,216130.940864,280,9,278,571,449,11,282,228,210,212,6,9,42903862790.8,1584735901.22,0
2327,243,3,24300035506,2430003,5506,1080355227.31,151128.970335,380,13,204,606,416,14,213,267,136,138,5,11,23950727609.2,1080355227.31,0
