VTD,CNTY,COLOR,CNTYVTD,VTDKEY,Shape_area,Shape_len,e_ang,e_oth,e_hsp,population,e_vap,e_blak,e_bh,e_angvap,e_hspvap,e_bhvap,e_blakvap,e_othvap,GEOID10,NAME10,ALAND,AWATER,PERIM
294089820,29,5,294089,820,3163878.0,9084,2099,214,1536,4668,3318,919,2355,1677,940,1480,577,161,294089,820,3163878.19639,0,1783868565.98
294090821,29,6,294090,821,1729497.0,5558,1173,141,897,2559,1885,394,1245,948,581,829,267,108,294090,821,1729497.69947,0,1337570562.3
294091822,29,3,294091,822,817663.0,4253,711,52,649,1505,1196,116,742,636,443,515,79,45,294091,822,817663.523391,0,786981414.008
294092823,29,3,294092,823,1008134.0,5590,1323,81,1007,2838,2224,467,1434,1205,645,947,317,72,294092,823,1008134.69093,0,1477175121.2
294093824,29,2,294093,824,2569528.0,7647,1730,139,2069,4326,3098,416,2457,1418,1330,1579,261,101,294093,824,2569528.41859,0,1629323350.73
294094825,29,5,294094,825,2898029.0,9715,1356,84,1113,2718,2123,189,1278,1157,771,896,136,70,294094,825,2898029.92613,0,2412620924.79
294095826,29,3,294095,826,1363781.0,5664,1141,57,1219,2521,1912,133,1323,964,832,906,85,42,294095,826,1363781.44082,0,1620191543.72
294096827,29,4,294096,827,4279640.0,8800,1507,200,2509,5174,3884,1041,3467,1317,1710,2403,736,164,294096,827,4279640.79565,0,1909609180.82
294097828,29,6,294097,828,2787865.0,8110,664,95,656,1535,1113,134,776,537,427,507,87,69,294097,828,2787865.85877,0,1312625319.62
294098829,29,1,294098,829,1345663.0,4929,1161,109,1366,2906,2111,314,1636,950,901,1079,193,82,294098,829,1345663.10607,0,1087384162.06
294099830,29,7,294099,830,1399245.0,6727,784,70,1476,2529,1847,244,1675,669,992,1117,139,61,294099,830,1399245.16988,0,1540891510.45
294100831,29,7,294100,831,2717096.0,7159,246,40,235,601,434,92,315,208,149,198,54,28,294100,831,2717096.9055,0,1673649801.33
294101832,29,5,294101,832,45870256.0,37428,732,22,841,1839,1331,264,1085,599,534,716,187,16,294101,832,45870256.9628,0,6266894332.61
294102833,29,2,294102,833,692963.0,5061,524,52,686,1747,1329,522,1171,432,494,857,383,40,294102,833,692963.483039,0,1109395119.12
294103834,29,3,294103,834,1488272.0,6047,229,21,374,672,672,54,422,229,374,422,54,21,294103,834,1488272.40358,0,1582499672.92
294104835,29,2,294104,835,3287422.0,8083,1085,165,1457,2983,2073,314,1733,841,910,1108,216,124,294104,835,3287422.24113,0,1796518523.55
294105836,29,7,294105,836,4582891.0,12951,1248,129,961,2567,1850,255,1190,963,636,783,158,104,294105,836,4582891.77024,0,3204170072.82
294106837,29,2,294106,837,4071423.0,11352,210,44,834,1401,929,350,1147,178,523,723,211,28,294106,837,4071423.11141,0,2032885233.13
294107838,29,2,294107,838,820883.0,4259,585,135,249,1256,1014,300,536,545,164,375,215,94,294107,838,820883.357529,0,1082062504.81
294108839,29,4,294108,839,2406295.0,6490,2453,190,2891,6353,4463,908,3710,1983,1852,2344,536,136,294108,839,2406295.06461,0,1214029456.31
294109840,29,1,294109,840,324201.0,2952,45,2,407,458,314,4,411,36,272,276,4,2,294109,840,324201.885865,0,637351588.363
294110841,29,5,294110,841,889743.0,4720,639,51,1176,2039,1646,190,1349,587,871,1012,153,47,294110,841,889743.250473,0,1247957150.04
294111842,29,6,294111,842,1493120.0,6689,79,17,427,1175,608,695,1079,55,221,540,339,13,294111,842,1493120.34135,0,1249955940.5
294112843,29,4,294112,843,452122.0,3080,733,13,96,855,793,13,109,690,78,91,13,12,294112,843,452122.612082,0,798285832.443
294113844,29,7,294113,844,2468888.0,10127,241,7,903,1814,1394,705,1566,227,621,1160,560,7,294113,844,2468888.42282,0,2320514135.86
294114845,29,3,294114,845,452021.0,3920,19,1,53,104,70,35,84,18,31,51,20,1,294114,845,452021.973023,0,1102705474.36
294115846,29,1,294115,846,859394.0,4423,136,7,87,240,199,14,97,119,65,73,12,7,294115,846,859394.832481,0,1154839217.54
294116847,29,5,294116,847,482730.0,3822,34,1,12,53,47,6,18,31,9,15,6,1,294116,847,482730.962183,0,978342881.267
13501092942,135,3,1350109,2942,1247439262.0,166425,246,5,60,314,249,4,63,199,43,45,2,5,1350109,2942,1247439262.91,0,6053624682.74
13504042968,135,4,1350404,2968,407844907.0,99421,610,14,2167,2806,1910,29,2182,477,1418,1423,10,10,1350404,2968,407844907.809,0,5524495109.0
13504092973,135,7,1350409,2973,98942359.0,60023,264,4,1816,2098,1380,31,1830,214,1150,1162,22,4,1350409,2973,98942359.5062,0,2297781474.2
13700012975,137,3,1370001,2975,810622616.0,142737,127,0,371,506,359,9,379,93,262,266,4,0,1370001,2975,810622616.975,0,25668074264.1
13700022976,137,4,1370002,2976,949356676.0,189335,381,10,118,510,440,2,119,347,84,85,2,8,1370002,2976,949356676.2,0,39435744883.5
13700032977,137,5,1370003,2977,-2147483648.0,224305,290,2,205,497,395,0,205,252,141,141,0,2,1370003,2977,2707648718.72,0,28136030451.4
13700042978,137,2,1370004,2978,1001933712.0,176881,149,6,333,489,391,1,334,130,254,255,1,6,1370004,2978,1001933712.4,0,28230735709.9
14100013028,141,3,1410001,3028,21009660.0,23963,974,184,3575,5176,4134,484,4018,903,2624,3053,454,178,1410001,3028,21009660.2357,0,1172170775.11
14100023029,141,5,1410002,3029,87895751.0,45181,190,13,5836,6045,4024,29,5842,159,3850,3855,19,10,1410002,3029,87895751.8819,0,4310176586.4
14100033030,141,1,1410003,3030,13035700.0,20871,553,37,4926,5585,3786,90,4995,467,3242,3293,59,26,1410003,3030,13035700.7383,0,2800299857.99
14100043031,141,4,1410004,3031,12791920.0,19265,415,11,2996,3439,2361,23,3013,346,1995,2006,12,9,1410004,3031,12791920.7947,0,3486696551.84
14100053032,141,2,1410005,3032,13454624.0,23857,1447,142,7451,9177,6178,205,7588,1128,4859,4953,120,97,1410005,3032,13454624.6863,0,4088757782.63
14100063033,141,5,1410006,3033,3521688.0,8470,907,30,984,1940,1416,20,1003,710,665,680,16,26,1410006,3033,3521688.64442,0,1308897979.02
14100073034,141,7,1410007,3034,3821124.0,10285,1318,69,2756,4183,3066,59,2796,1073,1908,1937,38,56,1410007,3034,3821124.67217,0,1836288867.76
14100083035,141,6,1410008,3035,5200745.0,11549,1788,78,1463,3347,2467,31,1481,1426,977,987,17,54,1410008,3035,5200745.74784,0,1882091785.83
14100093036,141,3,1410009,3036,4395551.0,9248,1508,90,3032,4670,3405,56,3072,1222,2089,2117,36,66,1410009,3036,4395551.48333,0,1173520262.65
14100103037,141,1,1410010,3037,4605445.0,11251,800,106,7611,8599,5536,118,7693,608,4790,4850,71,78,1410010,3037,4605445.83278,0,1664367405.28
14100113038,141,6,1410011,3038,11095198.0,14493,1307,250,4916,6632,4473,196,5075,972,3218,3327,128,174,1410011,3038,11095198.8514,0,2737621799.37
14100123039,141,3,1410012,3039,12037008.0,15220,229,45,408,695,483,17,421,174,263,274,12,35,1410012,3039,12037008.8958,0,2327451786.99
14100133040,141,2,1410013,3040,1661400.0,5974,1190,259,3368,4908,3325,113,3459,877,2212,2269,69,179,1410013,3040,1661400.29282,0,1385805370.38
14100143041,141,7,1410014,3041,7663944.0,16453,1917,483,3346,5871,3794,151,3471,1336,2075,2150,87,308,1410014,3041,7663944.03854,0,2892573805.85
14100153042,141,5,1410015,3042,1606010.0,9593,1068,180,1600,2907,1966,80,1659,810,990,1027,53,129,1410015,3042,1606010.22607,0,3029093882.19
14100163043,141,4,1410016,3043,2772057.0,7008,877,127,4372,5439,3908,79,4435,708,3052,3090,44,110,1410016,3043,2772057.03327,0,1880525161.4
14100173044,141,3,1410017,3044,1328959.0,5421,895,110,1694,2757,2008,79,1752,725,1159,1201,50,82,1410017,3044,1328959.18061,0,1487254527.11
14100183045,141,4,1410018,3045,2321379.0,8144,1752,213,2232,4295,3054,108,2330,1352,1497,1560,68,142,1410018,3045,2321379.7156,0,2460304891.08
14100193046,141,5,1410019,3046,3968596.0,9028,1745,192,4716,6813,5174,219,4876,1531,3351,3473,140,170,1410019,3046,3968596.91302,0,2313301624.45
14100203047,141,7,1410020,3047,692676.0,3500,571,35,1242,1881,1330,50,1275,466,819,841,30,23,1410020,3047,692676.920204,0,899134993.292
14100213048,141,1,1410021,3048,1584152.0,8107,1249,105,1328,2742,2162,65,1388,1086,969,1009,43,67,1410021,3048,1584152.0305,0,2568317571.37
14100223049,141,3,1410022,3049,2173608.0,6790,1289,135,3386,4923,3733,168,3499,1099,2435,2525,112,109,1410022,3049,2173608.3232,0,1953982921.35
14100233050,141,7,1410023,3050,1286516.0,6266,815,69,967,1873,1542,30,989,743,731,746,20,53,1410023,3050,1286516.57059,0,1962312651.59
14100243051,141,4,1410024,3051,7214367.0,12610,1751,141,2394,4368,3451,102,2476,1521,1768,1820,59,110,1410024,3051,7214367.48613,0,2500139359.96
14100253052,141,1,1410025,3052,8124495.0,12951,1380,216,3468,5262,4272,244,3666,1260,2666,2828,182,184,1410025,3052,8124495.60573,0,2068326353.35
14100263053,141,2,1410026,3053,2010575.0,7903,743,78,1552,2393,1824,29,1572,649,1104,1117,16,58,1410026,3053,2010575.76272,0,2222865679.77
14100273054,141,1,1410027,3054,1432138.0,6010,699,139,2451,3345,2532,79,2507,613,1756,1794,52,125,1410027,3054,1432138.75767,0,1900257352.36
14100283055,141,4,1410028,3055,3212039.0,11008,34,5,925,969,646,23,930,26,614,616,12,4,1410028,3055,3212039.0052,0,1989484978.81
14100293056,141,2,1410029,3056,1950108.0,6641,913,129,4302,5445,3948,164,4403,836,2916,3003,117,109,1410029,3056,1950108.34452,0,1984997138.67
14100303057,141,7,1410030,3057,3617719.0,8131,4,12,410,428,304,9,412,4,290,292,5,8,1410030,3057,3617719.62572,0,1379360194.82
14100313058,141,5,1410031,3058,4448334.0,12952,391,66,2692,3232,2264,112,2775,344,1800,1868,88,52,1410031,3058,4448334.20893,0,3499132396.37
14100323059,141,4,1410032,3059,1254763.0,5861,611,77,2007,2760,2193,88,2072,545,1524,1578,65,70,1410032,3059,1254763.91528,0,1451296164.23
14100333060,141,6,1410033,3060,4603382.0,11395,936,55,1355,2372,1919,38,1381,808,1039,1061,28,50,1410033,3060,4603382.66291,0,2164900427.17
47903608633,479,4,4790360,8633,518935.0,3044,44,5,1392,1441,991,0,1392,34,954,954,0,3,4790360,8633,518935.078055,0,828230418.081
3000426,3,6,30004,26,1006280895.0,149877,1407,58,2159,3688,2582,78,2223,1130,1373,1411,45,41,30004,26,1006280895.96,0,3730428182.85
7000171,7,2,70001,71,90928185.0,80420,2280,73,462,2855,2287,43,502,1918,276,305,30,64,70001,71,90928185.5013,0,14679070498.3
7000272,7,5,70002,72,133424221.0,69457,2985,189,2531,5807,4386,137,2633,2509,1652,1727,89,150,70002,72,133424221.25,0,13831016169.4
7000373,7,4,70003,73,462077638.0,158160,4554,217,1070,5921,4941,108,1150,3979,743,798,62,164,70003,73,462077638.193,0,22886488900.7
7000474,7,7,70004,74,129875661.0,82586,3623,200,615,4489,3772,56,666,3162,416,447,35,163,70004,74,129875661.497,0,15272196101.2
700175,7,7,7001,75,26324616.0,22058,1921,93,865,2928,2267,51,914,1598,564,595,31,74,7001,75,26324616.6435,0,4119779403.25
700476,7,2,7004,76,522899734.0,139204,987,22,147,1158,982,2,149,864,96,98,2,20,7004,76,522899734.484,0,22166644091.3
13000196,13,6,130001,96,119412628.0,54303,655,22,577,1260,973,7,583,525,422,427,6,21,130001,96,119412628.201,0,10255827051.6
13000297,13,3,130002,97,53021733.0,33540,605,28,2045,2698,1802,37,2065,465,1304,1312,15,25,130002,97,53021733.1756,0,5979771462.31
13000398,13,2,130003,98,35643456.0,39036,1177,48,1929,3183,2263,35,1958,966,1239,1259,23,38,130003,98,35643456.7088,0,9602855306.21
13000499,13,3,130004,99,318931508.0,105104,123,9,142,274,224,0,142,102,115,115,0,7,130004,99,318931508.931,0,14107849022.6
130005100,13,5,130005,100,88315287.0,50572,894,51,2556,3535,2438,45,2590,697,1682,1704,26,37,130005,100,88315287.8295,0,12767085029.4
130006101,13,2,130006,101,330013323.0,88367,97,0,59,156,120,0,59,81,39,39,0,0,130006,101,330013323.668,0,14675272746.7
130007102,13,2,130007,102,83171369.0,44706,898,39,2357,3310,2308,29,2373,712,1559,1568,14,28,130007,102,83171369.5993,0,8668563818.29
130008103,13,2,130008,103,78586477.0,42715,255,10,485,752,562,3,487,204,348,350,2,8,130008,103,78586477.8057,0,9791138729.87
130009104,13,4,130009,104,70375181.0,40921,98,0,28,128,103,2,30,81,20,22,2,0,130009,104,70375181.625,0,7137398863.06
130010105,13,4,130010,105,216332247.0,60923,657,29,1464,2162,1540,16,1476,533,973,981,10,26,130010,105,216332247.355,0,10332507043.7
130011106,13,4,130011,106,126580197.0,47884,69,1,12,82,78,0,12,65,12,12,0,1,130011,106,126580197.532,0,8664675125.55
130012107,13,3,130012,107,6973850.0,13097,647,28,1358,2039,1507,16,1364,530,951,954,13,23,130012,107,6973850.99906,0,2739743325.74
130013108,13,1,130013,108,145203680.0,73815,1869,37,1932,3862,2795,42,1956,1475,1278,1292,18,28,130013,108,145203680.766,0,17105650399.0
130014109,13,6,130014,109,111094212.0,46670,318,10,369,700,519,3,372,243,268,269,1,7,130014,109,111094212.63,0,9798317863.01
130015110,13,3,130015,110,58153108.0,49405,933,23,2108,3088,2174,28,2132,738,1398,1416,21,20,130015,110,58153108.1594,0,10596883780.9
130016111,13,6,130016,111,24047407.0,27993,120,2,227,349,259,0,227,98,159,159,0,2,130016,111,24047407.0378,0,7236571986.67
130017112,13,7,130017,112,57470120.0,34191,582,34,3002,3629,2538,37,3013,454,2045,2055,24,29,130017,112,57470120.5649,0,9384274712.55
130018113,13,5,130018,113,684287734.0,134827,850,12,1809,2682,1882,41,1820,645,1221,1226,24,11,130018,113,684287734.993,0,22690736491.3
24700015618,247,3,2470001,5618,565014989.0,175827,64,12,1218,1302,904,10,1226,48,847,851,5,5,2470001,5618,565014989.922,0,11928333858.5
24700025619,247,4,2470002,5619,479777797.0,118244,123,10,1202,1337,976,4,1204,112,856,858,4,6,2470002,5619,479777797.14,0,12379915535.3
24700035620,247,6,2470003,5620,948452400.0,199940,93,6,1210,1315,937,9,1216,83,842,848,7,6,2470003,5620,948452400.786,0,12956221837.0
24700045621,247,2,2470004,5621,951558463.0,195403,52,10,1273,1340,939,8,1278,38,895,897,3,4,2470004,5621,951558463.082,0,16516618766.5
24700055622,247,6,2470005,5622,541360.0,3500,2,0,4,6,6,0,4,2,4,4,0,0,2470005,5622,541360.977543,0,675178603.279
24900015623,249,2,2490001,5623,1083908.0,4964,133,7,880,1030,798,14,890,124,665,670,9,4,2490001,5623,1083908.82103,0,1675068553.0
24900025624,249,7,2490002,5624,286253425.0,105043,352,6,322,692,493,12,334,258,224,231,7,4,2490002,5624,286253425.72,0,18781768758.8
24900035625,249,7,2490003,5625,103648247.0,49857,878,18,660,1563,1138,17,667,685,437,440,6,13,2490003,5625,103648247.377,0,11434828829.2
24900045626,249,7,2490004,5626,51739489.0,43264,392,9,1604,2005,1451,5,1604,309,1133,1133,2,9,2490004,5626,51739489.3749,0,8871673578.28
24900055627,249,3,2490005,5627,276331083.0,91912,12,0,301,313,244,2,301,10,234,234,1,0,2490005,5627,276331083.342,0,16294318990.1
24900065628,249,3,2490006,5628,77324554.0,40170,209,8,1752,1976,1405,10,1759,163,1231,1235,5,7,2490006,5628,77324554.7914,0,9463343707.53
24900075629,249,1,2490007,5629,16902042.0,19134,1229,81,2612,3934,2879,16,2624,1037,1771,1781,10,61,2490007,5629,16902042.6885,0,4979914542.7
24900085630,249,3,2490008,5630,246171088.0,80493,2353,72,2981,5426,3850,36,3001,1754,2027,2041,18,55,2490008,5630,246171088.02,0,13963371976.8
24900095631,249,7,2490009,5631,104288117.0,62102,119,17,1276,1431,954,23,1295,85,850,856,8,13,2490009,5631,104288117.416,0,12673878343.2
24900105632,249,4,2490010,5632,28378379.0,34995,172,14,3754,3958,2768,37,3772,134,2610,2622,19,12,2490010,5632,28378379.0097,0,6599361609.03
24900115633,249,5,2490011,5633,222622592.0,80094,147,4,1201,1357,1009,11,1206,121,883,885,6,3,2490011,5633,222622592.153,0,14371720182.5
24900125634,249,4,2490012,5634,43374561.0,32787,602,21,3139,3779,2637,39,3156,518,2090,2104,20,15,2490012,5634,43374561.3229,0,6270451454.85
24900135635,249,6,2490013,5635,899189.0,5378,33,10,757,800,625,0,757,31,585,585,0,9,2490013,5635,899189.260078,0,1734372844.46
24900145636,249,1,2490014,5636,115330119.0,50567,56,2,227,285,220,1,227,46,172,172,0,2,2490014,5636,115330119.864,0,5956730022.13
24900155637,249,5,2490015,5637,34438542.0,24951,428,25,2371,2834,1957,28,2381,348,1580,1590,18,19,2490015,5637,34438542.2679,0,6110736201.59
24900165638,249,1,2490016,5638,3351514.0,15234,78,8,1377,1492,1094,36,1406,62,998,1025,28,7,2490016,5638,3351514.41889,0,3328131994.68
24900175639,249,5,2490017,5639,168475437.0,84267,302,9,1954,2267,1531,7,1956,219,1305,1307,5,5,2490017,5639,168475437.119,0,16836594992.6
24900185640,249,1,2490018,5640,307418674.0,79468,91,6,628,725,516,0,628,74,436,436,0,6,2490018,5640,307418674.955,0,14343683600.3
24900195641,249,6,2490019,5641,113909119.0,46502,228,3,335,567,410,1,336,181,225,226,1,3,2490019,5641,113909119.411,0,7376851948.11
24900205642,249,1,2490020,5642,2570552.0,8283,57,11,1141,1210,864,1,1142,45,809,810,1,9,2490020,5642,2570552.13312,0,1567660909.19
24900225643,249,7,2490022,5643,42991974.0,27442,191,14,2982,3194,2237,10,2989,153,2074,2076,4,8,2490022,5643,42991974.9716,0,6363262410.4
25500015691,255,7,2550001,5691,75503438.0,44967,708,8,1323,2111,1476,85,1395,556,870,914,48,6,2550001,5691,75503438.9367,0,10168917009.7
25500025692,255,2,2550002,5692,81284931.0,62478,187,0,22,209,165,0,22,150,15,15,0,0,2550002,5692,81284931.0626,0,14395465049.9
25500035693,255,7,2550003,5693,198212685.0,70326,232,2,36,278,238,11,44,202,26,34,10,2,2550003,5693,198212685.335,0,9424221422.0
25500045694,255,3,2550004,5694,141857816.0,78033,1224,42,2263,4673,4221,1159,3407,1146,1901,3041,1149,34,2550004,5694,141857816.158,0,17115688919.0
25500055695,255,3,2550005,5695,251815563.0,86928,508,7,789,1328,957,30,813,395,537,555,21,7,2550005,5695,251815563.123,0,16293668884.9
25500065696,255,4,2550006,5696,148757081.0,64872,268,2,19,289,237,1,19,223,13,13,1,1,2550006,5696,148757081.334,0,9273760461.77
25500075697,255,6,2550007,5697,165554551.0,93856,735,11,151,906,674,9,160,555,109,111,2,8,2550007,5697,165554551.154,0,17122766074.4
25500085698,255,5,2550008,5698,184252203.0,87659,141,1,97,246,206,7,104,126,72,79,7,1,2550008,5698,184252203.829,0,19471758466.7
25500095699,255,4,2550009,5699,140543467.0,68065,160,0,96,257,213,1,97,143,69,70,1,0,2550009,5699,140543467.286,0,13122211284.6
25500105700,255,1,2550010,5700,64440145.0,46763,328,0,59,388,289,1,60,247,42,42,0,0,2550010,5700,64440145.9703,0,10728690345.3
25500115701,255,2,2550011,5701,245850156.0,67242,504,22,494,1044,793,31,518,408,358,373,18,12,2550011,5701,245850156.304,0,12178807308.8
25500125702,255,4,2550012,5702,57470907.0,44749,529,8,774,1359,1117,51,822,443,634,668,36,6,2550012,5702,57470907.6589,0,9025877966.71
25500135703,255,5,2550013,5703,70050119.0,40056,34,0,17,51,45,0,17,32,13,13,0,0,2550013,5703,70050119.5082,0,7926378258.71
25500145704,255,1,2550014,5704,114068633.0,63481,350,14,1100,1497,1095,36,1133,279,777,806,32,10,2550014,5704,114068633.845,0,14666341779.6
25500155705,255,5,2550015,5705,6776379.0,14570,48,4,136,188,136,0,136,47,87,87,0,2,2550015,5705,6776379.25509,0,3258362782.12
26100015748,261,6,2610001,5748,1229146014.0,161991,14,0,95,109,88,0,95,13,75,75,0,0,2610001,5748,1229146014.48,0,6469566428.21
26100025749,261,3,2610002,5749,340697890.0,91048,26,8,60,96,68,2,62,18,46,47,1,3,2610002,5749,340697890.976,0,12334573682.5
26100035750,261,2,2610003,5750,239043224.0,96053,1,0,11,12,11,0,11,1,10,10,0,0,2610003,5750,239043224.974,0,3946582048.11
26100045751,261,5,2610004,5751,872360946.0,135967,14,1,27,42,36,0,27,13,22,22,0,1,2610004,5751,872360946.515,0,8979705888.9
26100055752,261,7,2610005,5752,491268433.0,156426,5,0,55,60,41,4,55,5,36,36,3,0,2610005,5752,491268433.93,0,5188427349.95
26100065753,261,2,2610006,5753,1873020997.0,181904,26,0,71,97,70,2,71,18,52,52,0,0,2610006,5753,1873020997.91,0,8178809935.38
26501015760,265,7,2650101,5760,52981625.0,49386,2709,81,550,3396,2732,58,606,2295,336,368,32,69,2650101,5760,52981625.9963,0,12747704553.6
26501075761,265,2,2650107,5761,68679690.0,60005,974,27,292,1296,1044,4,295,838,184,187,3,19,2650107,5761,68679690.5861,0,14185573564.3
26501095762,265,7,2650109,5762,67062778.0,39227,1443,33,234,1713,1386,5,237,1202,155,155,0,29,2650109,5762,67062778.392,0,7238562969.96
26501135763,265,2,2650113,5763,4215077.0,21678,1708,39,151,1910,1599,14,163,1460,101,109,9,30,2650113,5763,4215077.59179,0,4934868213.48
26501185764,265,4,2650118,5764,2013881.0,9245,477,29,195,765,713,66,259,449,174,237,64,27,2650118,5764,2013881.6485,0,2396544817.39
26501195765,265,5,2650119,5765,3021319.0,8761,2394,53,549,3034,2455,45,587,2017,375,401,29,37,2650119,5765,3021319.8123,0,2269223296.11
26502025766,265,2,2650202,5766,232154029.0,99569,2551,86,944,3596,2716,29,959,2079,572,576,8,61,2650202,5766,232154029.172,0,17971526733.5
26502115767,265,7,2650211,5767,22085332.0,31729,1649,49,886,2687,2177,121,989,1446,607,688,91,43,2650211,5767,22085332.5632,0,7260478690.0
26502155768,265,3,2650215,5768,110058241.0,74382,3162,94,1131,4449,3437,77,1193,2617,705,742,40,78,2650215,5768,110058241.539,0,16883247044.6
26502205769,265,1,2650220,5769,12160307.0,22102,2068,56,132,2269,2013,16,145,1868,92,103,12,42,2650220,5769,12160307.9788,0,4432029441.82
26503035770,265,6,2650303,5770,242730224.0,74478,806,19,88,915,789,2,90,722,52,52,0,15,2650303,5770,242730224.987,0,9254799691.8
26503085771,265,4,2650308,5771,134756531.0,75943,493,9,670,1173,848,6,671,422,418,418,2,8,2650308,5771,134756531.6,0,9654362273.16
26503125772,265,1,2650312,5772,12542471.0,22868,3316,111,2100,5646,4403,170,2219,2896,1333,1413,100,94,2650312,5772,12542471.0129,0,4894874210.75
26503145773,265,6,2650314,5773,3727767.0,15508,1930,83,1868,4166,3131,340,2153,1555,1280,1513,253,63,2650314,5773,3727767.19967,0,4306785555.93
26504045774,265,4,2650404,5774,267300490.0,112659,1016,21,143,1192,929,12,155,829,83,86,3,14,2650404,5774,267300490.346,0,17539530770.1
26504055775,265,1,2650405,5775,713090668.0,179835,1806,24,205,2037,1732,2,207,1569,143,144,1,19,2650405,5775,713090668.623,0,33547536251.7
26504065776,265,6,2650406,5776,147706636.0,109384,3334,80,752,4212,3355,54,798,2808,468,488,24,59,2650406,5776,147706636.95,0,24833628737.5
26504105777,265,3,2650410,5777,734579411.0,154606,260,3,31,294,239,0,31,217,19,19,0,3,2650410,5777,734579411.537,0,25050449820.9
26504165778,265,3,2650416,5778,21933605.0,30345,1946,66,677,2707,2149,28,695,1646,444,453,13,50,2650416,5778,21933605.9616,0,7280139291.06
26504175779,265,4,2650417,5779,3953359.0,15042,1809,40,297,2168,1764,33,319,1543,178,193,19,28,2650417,5779,3953359.76721,0,3823289346.37
26700015780,267,4,2670001,5780,610803040.0,138382,781,6,254,1041,804,0,254,636,162,162,0,6,2670001,5780,610803040.214,0,11032293002.6
26700035782,267,1,2670003,5782,1008507369.0,146017,306,2,63,371,317,0,63,264,51,51,0,2,2670003,5782,1008507369.36,0,4694670525.47
26700075785,267,3,2670007,5785,489933545.0,94240,292,7,52,351,298,2,52,254,37,37,2,7,2670007,5785,489933545.807,0,6470017322.29
26700095786,267,2,2670009,5786,391656847.0,122783,646,22,207,889,680,14,221,526,126,135,9,19,2670009,5786,391656847.432,0,9624504738.84
27100015792,271,2,2710001,5792,722625946.0,128704,460,16,328,820,676,26,344,402,248,260,18,14,2710001,5792,722625946.119,0,18631700507.4
27100025793,271,1,2710002,5793,1141847836.0,140712,237,9,549,808,604,15,562,204,383,394,12,6,2710002,5793,1141847836.03,0,16501876936.1
27100035794,271,7,2710003,5794,867696363.0,119560,199,5,618,829,566,14,625,154,401,408,12,4,2710003,5794,867696363.778,0,12341844236.5
27100045795,271,5,2710004,5795,792052537.0,122948,600,24,509,1141,1028,15,517,548,457,462,12,18,2710004,5795,792052537.646,0,15183067110.2
27300115796,273,6,2730011,5796,6326835.0,20694,1135,140,1491,2852,2140,130,1577,949,1025,1088,80,103,2730011,5796,6326835.78792,0,4834870113.14
27300125797,273,7,2730012,5797,134685909.0,65997,632,36,1206,1895,1422,44,1227,527,850,867,31,28,2730012,5797,134685909.766,0,13756048808.7
27300135798,273,5,2730013,5798,2138354.0,8410,439,43,1712,2268,1613,82,1786,359,1166,1218,54,36,2730013,5798,2138354.59813,0,2790455285.97
27300145799,273,6,2730014,5799,442363.0,4322,121,15,675,823,612,16,687,105,484,494,10,13,2730014,5799,442363.518081,0,1468034329.7
27300215800,273,5,2730021,5800,691549.0,4452,31,3,656,694,512,5,660,29,476,480,4,3,2730021,5800,691549.935946,0,1275895601.72
27300225801,273,4,2730022,5801,1595136.0,7336,416,31,894,1367,1077,28,920,367,660,680,20,30,2730022,5801,1595136.17437,0,2370233044.93
27300235802,273,3,2730023,5802,20379609.0,29426,377,61,2053,2573,1897,100,2135,324,1460,1520,68,53,2730023,5802,20379609.4533,0,7150110444.8
27300245803,273,6,2730024,5803,294298374.0,75872,864,305,1824,3288,3065,317,2119,790,1685,1975,310,300,2730024,5803,294298374.512,0,14765949847.3
27300315804,273,1,2730031,5804,5323474.0,13426,760,126,1750,2722,2022,97,1836,638,1218,1287,74,97,2730031,5804,5323474.1282,0,2654724113.56
27300325805,273,3,2730032,5805,23779518.0,31717,462,42,1306,2052,1374,267,1548,361,804,982,183,31,2730032,5805,23779518.0059,0,8083081113.08
27300335806,273,4,2730033,5806,149373918.0,89871,310,3,649,963,715,2,650,254,458,459,2,2,2730033,5806,149373918.561,0,21872721576.7
27300345807,273,3,2730034,5807,130980011.0,59802,422,10,189,622,514,3,190,364,140,141,1,9,2730034,5807,130980011.468,0,10802365387.3
27300355808,273,2,2730035,5808,454591567.0,95754,406,43,1492,1949,1340,20,1500,324,991,993,6,23,2730035,5808,454591567.293,0,16447788713.5
27300415809,273,3,2730041,5809,7139983.0,20253,78,9,987,1097,800,32,1010,70,703,723,23,7,2730041,5809,7139983.45822,0,6091356417.89
27300435811,273,4,2730043,5811,2134851.0,5995,600,45,2024,2728,1961,79,2083,474,1416,1452,43,35,2730043,5811,2134851.10025,0,1631560224.47
27300445812,273,1,2730044,5812,791778.0,4603,239,19,761,1073,788,67,815,207,523,563,45,18,2730044,5812,791778.054226,0,1505128644.82
27300455813,273,7,2730045,5813,1079369.0,4387,79,6,1359,1463,1066,35,1378,62,989,998,14,6,2730045,5813,1079369.01027,0,1529224538.29
130019114,13,6,130019,114,1127442.0,5831,328,3,419,756,541,7,425,264,271,274,3,3,130019,114,1127442.91011,0,1675835951.41
130020115,13,6,130020,115,26947874.0,26116,2926,68,1845,4865,3590,34,1871,2310,1210,1227,21,53,130020,115,26947874.6951,0,7033427153.31
